seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
0.0,10000.0,8.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6436877846717834,6986.9267578125,1.1445624828338623,0.20138584077358246,0.00020544635481201112
0.0,10000.0,8.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,8.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5000715851783752,1490.957275390625,0.7370006442070007,0.04276956617832184,5.258556120679714e-05
0.0,10000.0,8.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5019211173057556,1470.311767578125,0.7409486770629883,0.04260603338479996,4.250335041433573e-05
0.0,10000.0,16.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.6031935214996338,5127.74658203125,1.0192259550094604,0.15099428594112396,0.00020223755564074963
0.0,10000.0,16.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,16.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5260912775993347,2283.90869140625,0.8020685911178589,0.06542248278856277,6.261194357648492e-05
0.0,10000.0,16.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5274527072906494,2323.112060546875,0.8055732846260071,0.06614319235086441,7.494537567254156e-05
0.0,10000.0,32.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5674304366111755,3826.833740234375,0.915098249912262,0.11316324770450592,0.00019430626707617193
0.0,10000.0,32.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,32.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5290995836257935,2384.53125,0.8099035024642944,0.06786668300628662,7.183786510722712e-05
0.0,10000.0,32.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[1, 2, 2, 3, 4, 7, 12]",0.5070946216583252,1753.926513671875,0.7541329264640808,0.05020473897457123,5.631734893540852e-05
0.0,10000.0,64.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.5076897144317627,1734.699462890625,0.7560167908668518,0.05140179768204689,0.0001694325328571722
0.0,10000.0,64.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,64.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.5020460486412048,1390.194580078125,0.7414184212684631,0.03984270989894867,5.293737558531575e-05
0.0,10000.0,64.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 3, 4, 6, 9, 15, 24]",0.47212713956832886,678.4235229492188,0.6698344349861145,0.019414881244301796,7.883911166572943e-06
0.0,10000.0,128.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.48147568106651306,859.4891357421875,0.6923973560333252,0.024976665154099464,0.00012986357614863664
0.0,10000.0,128.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585800647735596,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,128.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[4, 6, 9, 12, 19, 29, 48]",0.4765644967556,724.6209716796875,0.6800113320350647,0.020813249051570892,1.5393563444376923e-05
0.0,10000.0,128.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,srht,0.0,"[2, 6, 8, 12, 19, 30, 50]",0.47583338618278503,652.4326171875,0.6787347793579102,0.01872859336435795,3.6413089219422545e-06
0.0,10000.0,256.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,gaussian,0.0,None,0.47714677453041077,743.3453369140625,0.6821162700653076,0.021510910242795944,8.721648919163272e-05
0.0,10000.0,256.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,rff,srht,0.0,None,0.6585801243782043,7778.296875,1.1928588151931763,0.22398100793361664,0.00020690044038929045
0.0,10000.0,256.0,1722.0,0.125,0.24899521470069885,0.5055618286132812,0.20189648866653442,maclaurin,rademacher,0.0,"[7, 13, 18, 25, 37, 59, 96]",0.46529361605644226,421.8456115722656,0.6546503901481628,0.012201721780002117,2.7877101729245624e-06
