seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
0.0,10000.0,8.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.6436877846717834,7069.1435546875,1.1445624828338623,0.20364505052566528,0.00020480704552028328
0.0,10000.0,8.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.192859172821045,0.2259618192911148,0.00020625970500987023
0.0,10000.0,8.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.50007164478302,1599.725341796875,0.7370007634162903,0.04578235372900963,5.2482329920167103e-05
0.0,10000.0,8.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5151455998420715,2079.31494140625,0.7730744481086731,0.06054577976465225,4.686360989580862e-05
0.0,10000.0,8.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5226659774780273,2326.3759765625,0.7931646704673767,0.06625217199325562,6.132470298325643e-05
0.0,10000.0,8.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.542775571346283,2908.4326171875,0.8442324995994568,0.08373825252056122,5.931984560447745e-05
0.0,10000.0,16.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,gaussian,0.0,None,0.6012650728225708,5249.55859375,1.0134785175323486,0.153015598654747,0.00020115879306104034
0.0,10000.0,16.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,rff,srht,0.0,None,0.6585801839828491,7850.78271484375,1.1928590536117554,0.2259618192911148,0.00020625970500987023
0.0,10000.0,16.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5189726948738098,2169.40771484375,0.7838846445083618,0.06189605966210365,6.043149551260285e-05
0.0,10000.0,16.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5251210331916809,2514.86669921875,0.7990962862968445,0.07210920751094818,5.7771998399402946e-05
0.0,10000.0,16.0,1722.0,0.125,0.24899518489837646,0.5055619478225708,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2, 3, 5]",0.5268387198448181,2438.452392578125,0.804003894329071,0.06960903853178024,6.0287573433015496e-05
