D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
16.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00016617774963378906,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,4.999478187528439e-05,4.883481979370117,3.4866780573850065e-09,0.5215916633605957,3.5233218669891357,0.0001751421223161742,rff,0.05071091651916504,gaussian,0.0,7.240522973006591e-05,191206.03125,0.0001789805683074519,3.4863787732319906e-05,-6.189062118530273,8.652071508683846e-16
16.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00014257431030273438,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.655343839956913e-05,1.2095651626586914,5.39603417504253e-10,0.20519275963306427,3.5233218669891357,0.0001751421223161742,rff,0.07614707946777344,gaussian,0.0,4.7381916374433786e-05,92443.59375,0.0001789805683074519,1.387764496030286e-05,-7.007526397705078,1.1290973539097057e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001380443572998047,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.5042058041435666e-05,4.565206050872803,1.2249515846107784e-09,0.30916061997413635,3.5233218669891357,0.0001751421223161742,rff,0.04643559455871582,srht,0.0,3.398789340280928e-05,35931.6328125,0.0001789805683074519,6.007453521306161e-06,-7.446014404296875,7.459499940926627e-16
16.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.0001342296600341797,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,9.782641427591443e-06,2.030125856399536,2.0365951980405583e-10,0.12605993449687958,3.5233218669891357,0.0001751421223161742,rff,0.08019685745239258,srht,0.0,4.0441569581162184e-05,95725.1875,0.0001789805683074519,1.344845713902032e-05,-7.234520435333252,9.928353754431432e-16
16.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.0002105236053466797,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.962579699466005e-05,0.6461806297302246,6.968179366850791e-10,0.23317627608776093,3.5233218669891357,0.0001751421223161742,n_sketch,0.04555988311767578,rademacher,0.0,5.333099397830665e-05,113000.1875,0.0001789805683074519,1.9452707419986837e-05,-6.812670707702637,2.10899027767704e-15
16.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.0001361370086669922,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.891841930046212e-05,0.484028697013855,7.283031400184825e-10,0.23838602006435394,3.5233218669891357,0.0001751421223161742,n_sketch,0.08658218383789062,rademacher,0.0,3.932319668820128e-05,79355.59375,0.0001789805683074519,1.3777574167761486e-05,-7.27126932144165,1.8058617498101963e-15
16.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00012063980102539062,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.3532367777079344e-05,0.31129512190818787,1.27767441071569e-09,0.3157437741756439,3.5233218669891357,0.0001751421223161742,n_sketch,0.04500532150268555,srht,0.0,8.994136442197487e-05,233640.46875,0.0001789805683074519,3.757005470106378e-05,-5.614180088043213,2.309300017175526e-15
16.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.0001575946807861328,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,3.8866695831529796e-05,1.0959255695343018,3.4408116356132723e-09,0.5181495547294617,3.5233218669891357,0.0001751421223161742,n_sketch,0.07303547859191895,srht,0.0,3.6392153560882434e-05,68928.2109375,0.0001789805683074519,1.275953218282666e-05,-7.367185115814209,1.849948332407125e-15
16.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010418891906738281,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.6661388144711964e-05,0.9395508170127869,6.950304221042813e-10,0.2328770011663437,3.5233218669891357,0.0001751421223161742,n_sketch,0.07196760177612305,countsketch_scatter,0.0,7.139937224565074e-05,176094.53125,0.0001789805683074519,2.7915664759348147e-05,-6.221261024475098,2.1586473724515866e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5412070751190186,0.00013908852997701615,-6.242640495300293,1.0,"[7, 8]",0.0,4.4931475713383406e-05,1.9878689050674438,2.7256228385397208e-09,0.4611663222312927,3.5233218669891357,0.0001751421223161742,maclaurin,0.08644461631774902,rademacher,0.0,5.629242878057994e-05,156177.984375,0.0001789805683074519,2.4499549908796325e-05,-6.715672016143799,2.297813826894284e-15
16.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.5280261039733887,0.00013908852997701615,-6.242640495300293,1.0,"[8, 7]",0.0,1.2744467312586494e-05,1.162084698677063,4.432845479573899e-10,0.18597988784313202,3.5233218669891357,0.0001751421223161742,maclaurin,0.14164376258850098,rademacher,0.0,5.8365163567941636e-05,157676.03125,0.0001789805683074519,2.6429701392771676e-05,-6.647809982299805,2.4129095108001456e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5873458385467529,0.00013908852997701615,-6.242640495300293,1.0,"[7, 8]",0.0,1.773729127307888e-05,1.559436559677124,7.363067378030053e-10,0.2396923154592514,3.5233218669891357,0.0001751421223161742,maclaurin,0.10783648490905762,srht,0.0,5.4184991313377395e-05,133742.578125,0.0001789805683074519,2.3174261514213867e-05,-6.7847747802734375,2.276762517056173e-15
16.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.573169469833374,0.00013908852997701615,-6.242640495300293,1.0,"[8, 7]",0.0,1.706967486825306e-05,1.3807114362716675,6.622792314558978e-10,0.227323979139328,3.5233218669891357,0.0001751421223161742,maclaurin,0.13718795776367188,srht,0.0,5.0420519983163103e-05,100007.5390625,0.0001789805683074519,1.8448157788952813e-05,-6.907933235168457,2.1135341859225857e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5223619937896729,0.00013908852997701615,-6.242640495300293,1.0,"[8, 5, 2]",0.0,3.457077036728151e-05,4.9920268058776855,2.0271948564243303e-09,0.3977154493331909,3.5233218669891357,0.0001751421223161742,maclaurin,0.12886953353881836,countsketch_scatter,0.0,4.453679866855964e-05,102626.0078125,0.0001789805683074519,1.728147799440194e-05,-7.100494861602783,2.6579305196941603e-15
32.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00013637542724609375,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.6524523744010366e-05,2.4089927673339844,4.213037141376219e-10,0.1813102513551712,3.5233218669891357,0.0001751421223161742,rff,0.044347524642944336,gaussian,0.0,2.565500108175911e-05,28990.173828125,0.0001789805683074519,4.505049219005741e-06,-7.718546390533447,1.5938842638121804e-16
32.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00014448165893554688,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.0552650312311016e-05,1.0411547422409058,7.774401677984599e-10,0.2462964802980423,3.5233218669891357,0.0001751421223161742,rff,0.08510804176330566,gaussian,0.0,2.8600825316971168e-05,51307.81640625,0.0001789805683074519,7.785601155774202e-06,-7.622229099273682,3.0869141674793633e-16
32.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001499652862548828,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.9941848222515546e-05,2.726933479309082,8.820236763185108e-10,0.2623401880264282,3.5233218669891357,0.0001751421223161742,rff,0.04130220413208008,srht,0.0,1.4187253327690996e-05,8031.669921875,0.0001789805683074519,1.3516531680579646e-06,-8.09377670288086,2.6050130362869543e-16
32.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.0001418590545654297,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,4.971260295860702e-06,0.5111395716667175,5.5169872142935006e-11,0.0656108483672142,3.5233218669891357,0.0001751421223161742,rff,0.06952047348022461,srht,0.0,2.2065756638767198e-05,20810.912109375,0.0001789805683074519,2.872547838705941e-06,-7.836009502410889,3.776155464572028e-16
32.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010251998901367188,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,6.385565939126536e-05,0.7370492815971375,1.7930354090367473e-08,1.1828213930130005,3.5233218669891357,0.0001751421223161742,n_sketch,0.05428314208984375,rademacher,0.0,3.488770380499773e-05,56420.47265625,0.0001789805683074519,1.0060568456538022e-05,-7.416475296020508,1.2499635556478556e-15
32.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00012373924255371094,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.1505014956346713e-05,0.44110816717147827,9.638133624534362e-10,0.2742339074611664,3.5233218669891357,0.0001751421223161742,n_sketch,0.06618165969848633,rademacher,0.0,3.6650926631409675e-05,64824.5234375,0.0001789805683074519,1.2274251275812276e-05,-7.3587517738342285,1.4096925819180985e-15
32.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00011920928955078125,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,9.555962606100366e-06,0.20906808972358704,2.9456259653670713e-10,0.15160498023033142,3.5233218669891357,0.0001751421223161742,n_sketch,0.0317845344543457,srht,0.0,3.217185803805478e-05,58231.2265625,0.0001789805683074519,1.0623308298818301e-05,-7.50535774230957,1.2952979236552082e-15
32.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00014209747314453125,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,1.2703327229246497e-05,0.20703278481960297,6.232864779853742e-10,0.2205304354429245,3.5233218669891357,0.0001751421223161742,n_sketch,0.0761728286743164,srht,0.0,2.982370278914459e-05,51781.4296875,0.0001789805683074519,8.742235877434723e-06,-7.582204341888428,1.2517285605516968e-15
32.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010633468627929688,0.00013908852997701615,-6.242640495300293,1.0,None,0.0,2.5506498786853626e-05,0.8286041021347046,9.875859019459199e-10,0.2775953412055969,3.5233218669891357,0.0001751421223161742,n_sketch,0.045923471450805664,countsketch_scatter,0.0,2.825719457177911e-05,53101.8828125,0.0001789805683074519,9.131277693086304e-06,-7.633448123931885,1.604095113642433e-15
32.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5896258354187012,0.00013908852997701615,-6.242640495300293,1.0,"[15, 16]",0.0,1.3183956980356015e-05,1.7171400785446167,4.871132386341515e-10,0.19495736062526703,3.5233218669891357,0.0001751421223161742,maclaurin,0.09826302528381348,rademacher,0.0,3.62625542038586e-05,68657.1875,0.0001789805683074519,1.371259077131981e-05,-7.371474742889404,1.7757236822721779e-15
32.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.5999135971069336,0.00013908852997701615,-6.242640495300293,1.0,"[12, 11, 8]",0.0,1.441961921955226e-05,1.304008960723877,5.656674018084118e-10,0.21008993685245514,3.5233218669891357,0.0001751421223161742,maclaurin,0.1435377597808838,rademacher,0.0,3.125471266685054e-05,51168.078125,0.0001789805683074519,8.885233910405077e-06,-7.535423755645752,1.2498859462540634e-15
