D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
8.0,64.0,0.0,0.0,Concrete,4.0,0.00016188621520996094,291.0805969238281,4.256296157836914,1.0,None,0.0,45.756675720214844,0.40838494896888733,3492.432861328125,0.34331583976745605,3.6862592697143555,277.7559509277344,rff,0.026540279388427734,gaussian,0.0,186.52395629882812,2333.0126953125,290.08258056640625,134.7024688720703,4.447535514831543,27.22309684753418
8.0,64.0,0.0,1.0,Concrete,4.0,0.00012063980102539062,291.0805969238281,4.256296157836914,1.0,None,0.0,39.085636138916016,0.3208736479282379,2800.2060546875,0.30741482973098755,3.6862592697143555,277.7559509277344,rff,0.04593515396118164,gaussian,0.0,204.51039123535156,2725.807861328125,290.08258056640625,146.99855041503906,4.586665153503418,27.216291427612305
8.0,64.0,0.0,0.0,Concrete,4.0,0.00012540817260742188,291.0805969238281,4.256296157836914,1.0,None,0.0,37.45383834838867,0.3178195655345917,2259.478759765625,0.2761429250240326,3.6862592697143555,277.7559509277344,rff,0.026221036911010742,srht,0.0,207.66001892089844,1776.0386962890625,290.08258056640625,127.21902465820312,4.607905387878418,27.547529220581055
8.0,64.0,0.0,1.0,Concrete,4.0,0.0001308917999267578,291.0805969238281,4.256296157836914,1.0,None,0.0,11.203121185302734,0.1272093653678894,320.98291015625,0.10408083349466324,3.6862592697143555,277.7559509277344,rff,0.05045008659362793,srht,0.0,125.36737060546875,708.1591796875,290.08258056640625,43.991939544677734,3.9717586040496826,27.262693405151367
8.0,64.0,1.0,0.0,Concrete,4.0,0.00014090538024902344,291.0805969238281,4.256296157836914,1.0,None,0.0,68.41754150390625,0.43640759587287903,9466.9990234375,0.5652440786361694,3.6862592697143555,277.7559509277344,n_sketch,0.027462244033813477,rademacher,0.0,183.9457244873047,1753.647216796875,290.08258056640625,115.17403411865234,4.426001071929932,28.190284729003906
8.0,64.0,1.0,1.0,Concrete,4.0,0.00010824203491210938,291.0805969238281,4.256296157836914,1.0,None,0.0,30.89946174621582,0.22423069179058075,1619.2335205078125,0.23376771807670593,3.6862592697143555,277.7559509277344,n_sketch,0.046558380126953125,rademacher,0.0,157.18740844726562,1241.3494873046875,290.08258056640625,76.02008056640625,4.216571807861328,27.131441116333008
8.0,64.0,1.0,0.0,Concrete,4.0,9.918212890625e-05,291.0805969238281,4.256296157836914,1.0,None,0.0,67.26390838623047,0.44714081287384033,13095.90625,0.6648101210594177,3.6862592697143555,277.7559509277344,n_sketch,0.027996301651000977,srht,0.0,145.4162139892578,1348.9190673828125,290.08258056640625,79.34764099121094,4.126594543457031,27.660825729370117
8.0,64.0,1.0,1.0,Concrete,4.0,0.0001239776611328125,291.0805969238281,4.256296157836914,1.0,None,0.0,33.2087287902832,0.22138133645057678,2011.7391357421875,0.26056474447250366,3.6862592697143555,277.7559509277344,n_sketch,0.061423301696777344,srht,0.0,163.9679718017578,1249.186279296875,290.08258056640625,82.44998931884766,4.2725324630737305,28.475322723388672
8.0,64.0,1.0,0.0,Concrete,4.0,0.00014591217041015625,291.0805969238281,4.256296157836914,1.0,None,0.0,53.761962890625,0.4150850474834442,5537.736328125,0.43231064081192017,3.6862592697143555,277.7559509277344,n_sketch,0.03547358512878418,countsketch_scatter,0.0,179.1435089111328,977.0126953125,290.08258056640625,74.60430908203125,4.385841369628906,27.60004997253418
8.0,64.0,0.0,0.0,Concrete,10.0,0.03941059112548828,291.0805969238281,4.256296157836914,1.0,"[5, 2]",0.0,28.357261657714844,0.2156345099210739,1313.470703125,0.21054260432720184,3.6862592697143555,277.7559509277344,maclaurin,0.03189444541931152,rademacher,0.0,140.54942321777344,1238.498046875,290.08258056640625,80.13939666748047,4.0906171798706055,27.890966415405273
8.0,64.0,0.0,1.0,Concrete,10.0,0.04961276054382324,291.0805969238281,4.256296157836914,1.0,"[5, 2]",0.0,23.11872100830078,0.19094839692115784,895.8369750976562,0.17387787997722626,3.6862592697143555,277.7559509277344,maclaurin,0.055539608001708984,rademacher,0.0,97.66129302978516,427.56988525390625,290.08258056640625,27.81806182861328,3.757829189300537,28.072227478027344
8.0,64.0,0.0,0.0,Concrete,10.0,0.045623064041137695,291.0805969238281,4.256296157836914,1.0,"[5, 2]",0.0,20.93401527404785,0.15669861435890198,749.3320922851562,0.15902557969093323,3.6862592697143555,277.7559509277344,maclaurin,0.024126052856445312,srht,0.0,246.75547790527344,2992.4130859375,290.08258056640625,163.32754516601562,4.91262674331665,28.13443946838379
8.0,64.0,0.0,1.0,Concrete,10.0,0.04523420333862305,291.0805969238281,4.256296157836914,1.0,"[5, 2]",0.0,12.24838638305664,0.09034107625484467,286.2274475097656,0.09828460216522217,3.6862592697143555,277.7559509277344,maclaurin,0.05103564262390137,srht,0.0,105.37889862060547,383.25823974609375,290.08258056640625,23.666290283203125,3.8173365592956543,27.900400161743164
8.0,64.0,0.0,0.0,Concrete,10.0,0.04393267631530762,291.0805969238281,4.256296157836914,1.0,"[5, 2]",0.0,40.09305191040039,0.2855396568775177,2653.383056640625,0.29924699664115906,3.6862592697143555,277.7559509277344,maclaurin,0.05423140525817871,countsketch_scatter,0.0,271.6668701171875,3091.272216796875,290.08258056640625,190.0176239013672,5.104719638824463,28.106828689575195
16.0,64.0,0.0,0.0,Concrete,4.0,0.00016450881958007812,291.0805969238281,4.256296157836914,1.0,None,0.0,27.141826629638672,0.2755237817764282,1532.343017578125,0.22740909457206726,3.6862592697143555,277.7559509277344,rff,0.026398420333862305,gaussian,0.0,142.12892150878906,746.7069702148438,290.08258056640625,54.953636169433594,4.088059425354004,20.19607162475586
16.0,64.0,0.0,1.0,Concrete,4.0,0.00015425682067871094,291.0805969238281,4.256296157836914,1.0,None,0.0,27.242177963256836,0.23880304396152496,1254.1175537109375,0.2057306170463562,3.6862592697143555,277.7559509277344,rff,0.04725813865661621,gaussian,0.0,106.0133285522461,412.5264587402344,290.08258056640625,29.050251007080078,3.8158226013183594,20.319246292114258
16.0,64.0,0.0,0.0,Concrete,4.0,0.00013566017150878906,291.0805969238281,4.256296157836914,1.0,None,0.0,10.722758293151855,0.12211259454488754,281.40301513671875,0.09745276719331741,3.6862592697143555,277.7559509277344,rff,0.02946615219116211,srht,0.0,86.07048034667969,242.86557006835938,290.08258056640625,16.009654998779297,3.6642885208129883,20.117990493774414
16.0,64.0,0.0,1.0,Concrete,4.0,0.00010848045349121094,291.0805969238281,4.256296157836914,1.0,None,0.0,8.580310821533203,0.09975003451108932,180.0842742919922,0.07795926183462143,3.6862592697143555,277.7559509277344,rff,0.045731544494628906,srht,0.0,108.15584564208984,301.02838134765625,290.08258056640625,27.204084396362305,3.831881046295166,20.722579956054688
16.0,64.0,1.0,0.0,Concrete,4.0,0.00011682510375976562,291.0805969238281,4.256296157836914,1.0,None,0.0,40.220611572265625,0.25863224267959595,2857.43408203125,0.31054025888442993,3.6862592697143555,277.7559509277344,n_sketch,0.02686476707458496,rademacher,0.0,123.8248291015625,746.8026123046875,290.08258056640625,53.217498779296875,3.9544904232025146,23.19464111328125
16.0,64.0,1.0,1.0,Concrete,4.0,0.00014138221740722656,291.0805969238281,4.256296157836914,1.0,None,0.0,38.76762390136719,0.24518735706806183,2539.208984375,0.2927379608154297,3.6862592697143555,277.7559509277344,n_sketch,0.053517818450927734,rademacher,0.0,98.9488754272461,342.0367736816406,290.08258056640625,22.36359977722168,3.7655227184295654,22.756601333618164
16.0,64.0,1.0,0.0,Concrete,4.0,0.00012969970703125,291.0805969238281,4.256296157836914,1.0,None,0.0,26.013147354125977,0.17938661575317383,1380.9017333984375,0.2158794105052948,3.6862592697143555,277.7559509277344,n_sketch,0.0243380069732666,srht,0.0,115.25753021240234,710.1082763671875,290.08258056640625,49.98392105102539,3.889894485473633,22.905887603759766
16.0,64.0,1.0,1.0,Concrete,4.0,0.0001404285430908203,291.0805969238281,4.256296157836914,1.0,None,0.0,14.363272666931152,0.10836534947156906,381.48883056640625,0.11346730589866638,3.6862592697143555,277.7559509277344,n_sketch,0.062486886978149414,srht,0.0,96.83942413330078,271.4765625,290.08258056640625,19.120267868041992,3.743811845779419,22.177270889282227
16.0,64.0,1.0,0.0,Concrete,4.0,0.00011014938354492188,291.0805969238281,4.256296157836914,1.0,None,0.0,41.72806930541992,0.3032926321029663,2964.103759765625,0.3162834942340851,3.6862592697143555,277.7559509277344,n_sketch,0.03699803352355957,countsketch_scatter,0.0,111.80180358886719,548.4530029296875,290.08258056640625,37.252750396728516,3.8611302375793457,23.334989547729492
16.0,64.0,0.0,0.0,Concrete,10.0,0.07696032524108887,291.0805969238281,4.256296157836914,1.0,"[11, 4]",0.0,19.5560359954834,0.14620532095432281,599.646728515625,0.14225827157497406,3.6862592697143555,277.7559509277344,maclaurin,0.026294231414794922,rademacher,0.0,82.66350555419922,223.69403076171875,290.08258056640625,15.750295639038086,3.6402716636657715,25.109542846679688
16.0,64.0,0.0,1.0,Concrete,10.0,0.07138681411743164,291.0805969238281,4.256296157836914,1.0,"[11, 4]",0.0,14.451147079467773,0.11464548856019974,378.6712951660156,0.1130475103855133,3.6862592697143555,277.7559509277344,maclaurin,0.05252790451049805,rademacher,0.0,90.0196762084961,243.03932189941406,290.08258056640625,18.42601203918457,3.6964681148529053,24.373624801635742
16.0,64.0,0.0,0.0,Concrete,10.0,0.07033586502075195,291.0805969238281,4.256296157836914,1.0,"[8, 7]",0.0,10.729562759399414,0.08777907490730286,284.0295104980469,0.09790650010108948,3.6862592697143555,277.7559509277344,maclaurin,0.030083656311035156,srht,0.0,97.76390838623047,226.09689331054688,290.08258056640625,15.665492057800293,3.7533657550811768,22.229110717773438
16.0,64.0,0.0,1.0,Concrete,10.0,0.07919502258300781,291.0805969238281,4.256296157836914,1.0,"[8, 7]",0.0,4.763433456420898,0.043411318212747574,55.60234451293945,0.043318793177604675,3.6862592697143555,277.7559509277344,maclaurin,0.0417482852935791,srht,0.0,92.6671142578125,211.30323791503906,290.08258056640625,15.368382453918457,3.7155234813690186,22.181150436401367
16.0,64.0,0.0,0.0,Concrete,10.0,0.06699252128601074,291.0805969238281,4.256296157836914,1.0,"[12, 3]",0.0,21.5175838470459,0.1651027947664261,775.2659301757812,0.1617540568113327,3.6862592697143555,277.7559509277344,maclaurin,0.044938087463378906,countsketch_scatter,0.0,136.76275634765625,1018.0948486328125,290.08258056640625,60.97392654418945,4.060037136077881,26.78277015686035
24.0,64.0,0.0,0.0,Concrete,4.0,0.00019240379333496094,291.0805969238281,4.256296157836914,1.0,None,0.0,23.1037654876709,0.20438729226589203,911.0767822265625,0.1753506064414978,3.6862592697143555,277.7559509277344,rff,0.024775981903076172,gaussian,0.0,114.08687591552734,509.55462646484375,290.08258056640625,40.803428649902344,3.873631477355957,16.151582717895508
24.0,64.0,0.0,1.0,Concrete,4.0,0.00014328956604003906,291.0805969238281,4.256296157836914,1.0,None,0.0,17.836963653564453,0.1509910523891449,549.4808349609375,0.13617773354053497,3.6862592697143555,277.7559509277344,rff,0.04790925979614258,gaussian,0.0,87.5869140625,171.358642578125,290.08258056640625,13.081246376037598,3.6701014041900635,13.479412078857422
24.0,64.0,0.0,0.0,Concrete,4.0,0.00013327598571777344,291.0805969238281,4.256296157836914,1.0,None,0.0,16.874603271484375,0.17088744044303894,577.4788208007812,0.13960398733615875,3.6862592697143555,277.7559509277344,rff,0.03124213218688965,srht,0.0,101.9740219116211,240.63853454589844,290.08258056640625,21.559131622314453,3.7801544666290283,15.618618965148926
24.0,64.0,0.0,1.0,Concrete,4.0,0.00014352798461914062,291.0805969238281,4.256296157836914,1.0,None,0.0,7.32481050491333,0.07715274393558502,120.6747055053711,0.06381722539663315,3.6862592697143555,277.7559509277344,rff,0.04694104194641113,srht,0.0,86.87293243408203,246.3988037109375,290.08258056640625,16.14033317565918,3.665897846221924,13.528715133666992
