,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
0,0,0,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08590444177389145,0.0931566208600998,0.011784355156123638,0.08730156719684601,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.136631965637207,rademacher,0.0,0.15139999985694885,1994.8914794921875,0.09000001102685927,0.4116814732551575,0.4379440248012543,0.1853630244731903
1,1,1,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07949092984199524,0.08348072320222855,0.012005855329334736,0.08811820298433304,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.3351004123687744,srht,0.0,0.14899998903274536,1816.8590087890625,0.09000001102685927,0.388720452785492,0.4380955100059509,0.16616636514663696
2,2,2,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08578240126371384,0.09402381628751756,0.011593454517424108,0.08659156411886215,0.0,2.8284270763397217,3.8950099945068373,srf,2.0477828979492188,gaussian,0.0,0.147599995136261,1634.5625,0.09000001102685927,0.3971239626407623,0.4293640553951264,0.12185060977935792
3,3,3,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.070343017578125,0.07990872114896774,0.007675629109144211,0.07045731693506241,0.09835930168628693,2.8284270763397217,3.8950099945068373,srf,4.780920028686523,gaussian,0.0,0.13930000364780426,1007.046875,0.09000001102685927,0.211691752076149,0.4003439247608185,0.12198659777641295
4,4,4,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0732932910323143,0.08286461234092712,0.008579382672905922,0.07448985427618028,0.0,2.8284270763397217,3.8950099945068373,srf,1.6419188976287842,srht,0.0,0.14419999718666074,1561.7591552734375,0.09000001102685927,0.377040445804596,0.42249736189842224,0.11732777953147888
5,5,5,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04537781327962875,0.053710781037807465,0.003344927448779345,0.04651172459125519,0.07617981731891632,2.8284270763397217,3.8950099945068373,srf,3.8761217594146733,srht,0.0,0.1388999968767166,940.3566284179688,0.09000001102685927,0.1945646703243256,0.4068574011325836,0.11599687486886978
6,6,6,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.518216371536255,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.06775017827749252,0.06996643543243407,0.007330797612667085,0.06885646283626556,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.9002466201782227,rademacher,0.0,0.15039999783039093,1892.7945556640625,0.09000001102685927,0.3307991325855255,0.4360852837562561,0.22008296847343445
7,7,7,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.543502569198608,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.05197136476635933,0.05551920086145401,0.004693594295531511,0.05509623140096664,0.07061878591775894,2.8284270763397217,3.8950099945068373,maclaurin,2.9526276588439937,rademacher,0.0,0.14749999344348907,1533.4765625,0.09000001102685927,0.21771591901779166,0.42383357882499695,0.22139139473438266
8,8,8,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.553704261779785,0.8999999761581421,2.302584886550904,2.82842712474619,"[589, 434]",0.0,0.056695420295000076,0.05693086609244346,0.0056088888086378574,0.060229260474443436,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.0075571537017822,srht,0.0,0.1492999941110611,1816.9111328125,0.09000001102685927,0.31651920080184937,0.43432870507240295,0.20635202527046204
9,9,9,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.962560653686523,0.8999999761581421,2.302584886550904,2.82842712474619,"[602, 421]",0.0,0.04195617511868477,0.040301747620105736,0.0033609832171350718,0.04662322252988815,0.05781081318855285,2.8284270763397217,3.8950099945068373,maclaurin,3.181243419647217,srht,0.0,0.1454000025987625,1421.185546875,0.09000001102685927,0.2054464966058731,0.4226703941822052,0.20475585758686066
