D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.019445637241005898,0.05494387075304985,0.0006021413137204945,0.065800242125988,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.2205355167388916,rademacher,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.018960241228342056,0.05147113651037216,0.0005930555053055286,0.06530191749334335,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.39321017265319824,srht,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.021482404321432114,0.062383685261011124,0.0007292841910384595,0.07241469621658325,0.0,2.8284270763397217,0.9644410610198975,srf,0.09621548652648926,gaussian,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.014528402127325535,0.04179978370666504,0.0003316811053082347,0.048835836350917816,0.07372560352087021,2.8284270763397217,0.9644410610198975,srf,0.13562798500061035,gaussian,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.016902271658182144,0.04890532046556473,0.00044887338299304247,0.056812018156051636,0.0,2.8284270763397217,0.9644410610198975,srf,0.0909585952758789,srht,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.008337785489857197,0.02422994188964367,0.00010828205267898738,0.0279033612459898,0.0610487163066864,2.8284270763397217,0.9644410610198975,srf,0.13147568702697754,srht,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.5898566246032715,2.82842712474619,"[614, 409]",0.0,0.018304677680134773,0.050135090947151184,0.0005438981461338699,0.06253699958324432,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.12075376510620117,rademacher,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.603358745574951,2.82842712474619,"[617, 406]",0.0,0.01201208122074604,0.03248274326324463,0.00025425004423595965,0.04275715723633766,0.0551379956305027,2.8284270763397217,0.9644410610198975,maclaurin,0.29175591468811035,rademacher,0.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.682174444198608,2.82842712474619,"[614, 409]",0.0,0.011962641961872578,0.033040475100278854,0.00025061715859919786,0.04245058447122574,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10450148582458496,srht,0.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.643722057342529,2.82842712474619,"[617, 406]",0.0,0.009607817977666855,0.025759244337677956,0.00017252117686439306,0.03522082418203354,0.04463900253176689,2.8284270763397217,0.9644410610198975,maclaurin,0.30622339248657227,srht,0.0
