name,p,proj,full_cov,complex_weights,complex_real,ahle,tree,mae,mse,abs_err_std,abs_sq_err_std
Gaussian,1,gaussian,False,False,False,False,False,0.02946420945227146,0.0013779826695099473,0.02257971465587616,0.0020266061183065176
Gaussian,2,gaussian,False,False,False,False,False,0.0448695532977581,0.0032145334407687187,0.034659165889024734,0.004812940955162048
Gaussian,3,gaussian,False,False,False,False,False,0.06021977216005325,0.006179600488394499,0.05052902176976204,0.012789234519004822
Gaussian,4,gaussian,False,False,False,False,False,0.07636192440986633,0.012585451826453209,0.08218465745449066,0.093027763068676
Gaussian,5,gaussian,False,False,False,False,False,0.0890250951051712,0.04053562507033348,0.1805829405784607,3.033278226852417
Gaussian,6,gaussian,False,False,False,False,False,0.09715710580348969,0.07955858111381531,0.26480019092559814,4.656118392944336
Gaussian,7,gaussian,False,False,False,False,False,0.09469010680913925,0.08099350333213806,0.2683791518211365,3.771780490875244
Gaussian,8,gaussian,False,False,False,False,False,0.08776544034481049,0.11057784408330917,0.32074159383773804,7.879456043243408
Gaussian,9,gaussian,False,False,False,False,False,0.08203453570604324,0.19181445240974426,0.4302150309085846,17.203208923339844
Complex Gaussian,1,gaussian,False,True,False,False,False,0.027232924476265907,0.0009675872861407697,0.015031810849905014,0.0010537880007177591
Complex Gaussian,2,gaussian,False,True,False,False,False,0.037266071885824203,0.0018032765947282314,0.020359689369797707,0.0019636922515928745
Complex Gaussian,3,gaussian,False,True,False,False,False,0.04578108713030815,0.0027497431728988886,0.025570211932063103,0.003184715285897255
Complex Gaussian,4,gaussian,False,True,False,False,False,0.054438404738903046,0.0040666391141712666,0.033212944865226746,0.0063267420046031475
Complex Gaussian,5,gaussian,False,True,False,False,False,0.06316651403903961,0.006020363885909319,0.045059479773044586,0.015533799305558205
Complex Gaussian,6,gaussian,False,True,False,False,False,0.0698304995894432,0.008408035151660442,0.05942844972014427,0.041195690631866455
Complex Gaussian,7,gaussian,False,True,False,False,False,0.07578112185001373,0.011365224607288837,0.07498300075531006,0.07362895458936691
Complex Gaussian,8,gaussian,False,True,False,False,False,0.07870921492576599,0.01597713492810726,0.09890402108430862,0.22898489236831665
Complex Gaussian,9,gaussian,False,True,False,False,False,0.08451773226261139,0.02613353356719017,0.13780531287193298,0.5429153442382812
Rademacher,1,rademacher,False,False,False,False,False,0.02910519205033779,0.0013276345562189817,0.021920830011367798,0.0018724279943853617
Rademacher,2,rademacher,False,False,False,False,False,0.042854730039834976,0.0029175980016589165,0.03287964314222336,0.004319087602198124
Rademacher,3,rademacher,False,False,False,False,False,0.059044647961854935,0.005949723068624735,0.0496332086622715,0.012780195102095604
Rademacher,4,rademacher,False,False,False,False,False,0.07224290817975998,0.01030559092760086,0.07132011651992798,0.041194356977939606
Rademacher,5,rademacher,False,False,False,False,False,0.08510722219944,0.02077675610780716,0.11633369326591492,0.2735855281352997
Rademacher,6,rademacher,False,False,False,False,False,0.09187939018011093,0.03799626603722572,0.17191414535045624,0.9422568082809448
Rademacher,7,rademacher,False,False,False,False,False,0.09402447193861008,0.07653585821390152,0.26018327474594116,3.108384847640991
Rademacher,8,rademacher,False,False,False,False,False,0.08694963902235031,0.11372081190347672,0.3258230686187744,10.339750289916992
Rademacher,9,rademacher,False,False,False,False,False,0.09041062742471695,1.1744061708450317,1.0799227952957153,321.333740234375
Complex Rademacher,1,rademacher,False,True,False,False,False,0.027011794969439507,0.0009539556922391057,0.014977279119193554,0.001040373696014285
Complex Rademacher,2,rademacher,False,True,False,False,False,0.036076296120882034,0.0016822917386889458,0.019513914361596107,0.001785175409168005
Complex Rademacher,3,rademacher,False,True,False,False,False,0.04467596858739853,0.0026098168455064297,0.024776507169008255,0.0029892539605498314
Complex Rademacher,4,rademacher,False,True,False,False,False,0.05258079618215561,0.003734230063855648,0.0311366505920887,0.0052163852378726006
Complex Rademacher,5,rademacher,False,True,False,False,False,0.060333117842674255,0.005302101373672485,0.0407678596675396,0.012035523541271687
Complex Rademacher,6,rademacher,False,True,False,False,False,0.06793087720870972,0.007649322040379047,0.05508830398321152,0.03725390508770943
Complex Rademacher,7,rademacher,False,True,False,False,False,0.07391656190156937,0.0106712207198143,0.07216347754001617,0.07221407443284988
Complex Rademacher,8,rademacher,False,True,False,False,False,0.07969129830598831,0.016203872859477997,0.09926319122314453,0.18852166831493378
