,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
0,0,0,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06756570190191269,0.046630859375,0.007186632603406906,0.05049574002623558,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.8755164146423341,rademacher,0.0,0.1501999944448471,1818.5133056640625,0.09000001102685927,0.301119863986969,0.4436443150043488,0.056746814399957664
1,1,1,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05357569456100464,0.03702783212065697,0.00451823975890875,0.04003839194774629,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.200777530670166,srht,0.0,0.1533999890089035,1698.462158203125,0.09000001102685927,0.2867422997951508,0.43950003385543823,0.049678154289722436
2,2,2,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08261734992265701,0.05946442857384681,0.010808877646923063,0.06192731857299805,0.0,2.8284270763397217,3.8950099945068373,srf,0.8786206245422363,gaussian,0.0,0.14499999582767487,1485.0355224609375,0.09000001102685927,0.2746286392211914,0.4271140396595001,0.03355969861149788
3,3,3,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06629657000303267,0.048732351511716836,0.006959713529795407,0.04969213530421257,0.06732422113418579,2.8284270763397217,3.8950099945068373,srf,2.9959826469421387,gaussian,0.0,0.13920000195503235,862.3842163085938,0.09000001102685927,0.14639903604984286,0.4062491059303284,0.033159926533699036
4,4,4,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06061416864395141,0.04340635985136032,0.005874886177480221,0.04565535485744476,0.0,2.8284270763397217,3.8950099945068373,srf,0.9461400508880616,srht,0.0,0.14379999041557312,1454.788818359375,0.09000001102685927,0.271325558423996,0.4196735322475433,0.02965271100401878
5,5,5,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03578002005815506,0.02524599991738796,0.001990756019949913,0.026576697826385498,0.054873354732990265,2.8284270763397217,3.8950099945068373,srf,3.4010822772979736,srht,0.0,0.14059999585151672,753.25927734375,0.09000001102685927,0.1288389265537262,0.4056657552719116,0.028955906629562374
6,6,6,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.232731819152832,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.05713941529393196,0.037310048937797546,0.0053976173512637615,0.043761584907770164,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.9237749576568604,rademacher,0.0,0.14909999072551727,1816.5816650390625,0.09000001102685927,0.2727563679218292,0.4421646296977997,0.0696796402335167
7,7,7,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.235375165939331,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.04024482890963554,0.02684830687940121,0.0025957198813557625,0.030347360298037526,0.040993362665176385,2.8284270763397217,3.8950099945068373,maclaurin,3.2945446968078613,rademacher,0.0,0.1492999941110611,1234.2764892578125,0.09000001102685927,0.15677399933338165,0.4272729456424713,0.06903818994760512
8,8,8,1024.0,0.01,0.875,0.0,FashionMNIST,7.0,2.3134920597076416,0.8999999761581421,2.302584886550904,2.82842712474619,"[686, 337]",0.0,0.04194090142846108,0.027897294610738758,0.0029173127841204405,0.03217240050435066,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.1047585010528564,srht,0.0,0.1550000011920929,1598.1561279296875,0.09000001102685927,0.2418753057718277,0.4443962872028351,0.05934879556298256
9,9,9,1024.0,0.01,0.875,1.0,FashionMNIST,7.0,2.488610029220581,0.8999999761581421,2.302584886550904,2.82842712474619,"[698, 325]",0.0,0.030013045296072963,0.02005464769899845,0.0014623369788751006,0.02277800813317299,0.030757972970604893,2.8284270763397217,3.8950099945068373,maclaurin,3.505265235900879,srht,0.0,0.14909999072551727,1121.57666015625,0.09000001102685927,0.14737214148044586,0.430105060338974,0.05955034121870995
