,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
0,0,0,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03888384997844696,0.014967706985771656,0.0023520099930465213,0.01829240471124649,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.899766206741333,rademacher,0.0,0.15199999511241913,1393.932861328125,0.09000001102685927,0.11943552643060686,0.4437228441238403,0.002814737381413579
1,1,1,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029718665406107906,0.011344590224325657,0.0013927133986726403,0.014076092280447485,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,0.9052538871765136,srht,0.0,0.15119999647140506,1160.950439453125,0.09000001102685927,0.09948452562093736,0.4398692846298218,0.0017251464305445552
2,2,2,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.055954359471797936,0.02209511399269104,0.005060045979917049,0.02683048136532307,0.0,2.8284270763397217,3.8950099945068373,srf,0.8572807312011719,gaussian,0.0,0.14970000088214874,1509.7850341796875,0.09000001102685927,0.13677789270877838,0.42889267206192017,0.0009321343968622386
3,3,3,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03638394922018051,0.014244872145354746,0.0020619374699890614,0.017127301543951038,0.02981063537299633,2.8284270763397217,3.8950099945068373,srf,2.881319522857666,gaussian,0.0,0.14259999990463254,745.95849609375,0.09000001102685927,0.06681855022907257,0.4172030687332153,0.0007679396076127888
4,4,4,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.039486896246671684,0.01565588265657425,0.00251230038702488,0.018905447795987133,0.0,2.8284270763397217,3.8950099945068373,srf,1.0032691955566406,srht,0.0,0.14729999005794525,1258.5469970703125,0.09000001102685927,0.11352506279945375,0.4292510747909546,0.0004075012402608991
5,5,5,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02087574452161789,0.0078124264255166045,0.0005783180822618308,0.009070570580661295,0.028419651091098782,2.8284270763397217,3.8950099945068373,srf,3.292799949645996,srht,0.0,0.14409999549388885,435.6308288574219,0.09000001102685927,0.03874368593096733,0.4144685864448547,0.00018108436779584736
6,6,6,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.5880513191223145,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.033065613359212875,0.012811334803700449,0.0017417055787518616,0.015741227194666862,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.8924598693847656,rademacher,0.0,0.16089999675750732,1695.007080078125,0.09000001102685927,0.1410682648420334,0.4656659960746765,0.003264680737629533
7,7,7,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.6231565475463867,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.027116067707538605,0.010384143330156805,0.0011371849104762075,0.012719403952360151,0.01626555435359478,2.8284270763397217,3.8950099945068373,maclaurin,2.8898084163665767,rademacher,0.0,0.1574999988079071,949.3582153320312,0.09000001102685927,0.07567372173070908,0.4525913894176483,0.003336008172482252
8,8,8,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6223978996276855,0.8999999761581421,2.302584886550904,2.82842712474619,"[879, 144]",0.0,0.01598196104168892,0.006203009746968746,0.0004087104753125459,0.007625338155776262,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.1420011520385742,srht,0.0,0.1607999950647354,1280.4730224609375,0.09000001102685927,0.10728608816862106,0.4700866043567658,0.0017227181233465672
9,9,9,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,0.6534476280212402,0.8999999761581421,2.302584886550904,2.82842712474619,"[885, 138]",0.0,0.011766172014176846,0.004527231678366661,0.00021964542975183576,0.005590006243437529,0.0075357737950980655,2.8284270763397217,3.8950099945068373,maclaurin,3.1621100902557373,srht,0.0,0.15850000083446505,737.3217163085938,0.09000001102685927,0.05910175666213036,0.4600101411342621,0.0016112637240439653
10,10,10,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,0.6318454742431641,0.8999999761581421,2.302584886550904,2.82842712474619,"[899, 124]",0.0,0.03692980855703354,0.014320370741188524,0.0021359990350902076,0.01743218116462231,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.270853042602539,countsketch_scatter,0.0,0.16189999878406525,1783.443359375,0.09000001102685927,0.14717701077461245,0.4740825593471527,0.003735742066055536
11,11,11,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07234326750040054,0.02728787437081337,0.00843355804681778,0.03463830426335335,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.8583815097808838,rademacher,0.0,0.14880000054836273,1178.19873046875,0.09000001102685927,0.10233388096094133,0.4347125887870789,0.002168430015444756
12,12,12,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04576117917895317,0.01735870912671089,0.0033427877351641646,0.021807486191391945,0.03292221203446388,2.8284270763397217,3.8950099945068373,poly_sketch,3.0846881866455083,rademacher,0.0,0.14579999446868894,639.6307983398438,0.09000001102685927,0.05403983220458032,0.4238015115261078,0.002018044935539365
13,13,13,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03723670542240143,0.013787017203867435,0.0024105431511998177,0.01851862296462059,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9686274528503418,srht,0.0,0.14880000054836273,1078.9998779296877,0.09000001102685927,0.09433462470769882,0.4318662881851196,0.0017200863221660256
14,14,14,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02556285262107849,0.00982467271387577,0.0010179809760302305,0.012034305371344093,0.016032498329877853,2.8284270763397217,3.8950099945068373,poly_sketch,3.251736879348755,srht,0.0,0.14639998972415924,593.853759765625,0.09000001102685927,0.050388175994157784,0.42461907863616943,0.0016544871032238009
15,15,15,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0731869786977768,0.028070474043488503,0.008648701012134552,0.03507734090089798,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.4884083271026611,countsketch_scatter,0.0,0.14899998903274536,1190.315673828125,0.09000001102685927,0.10287068039178847,0.4321298599243164,0.0021429604385048147
16,16,16,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.4468588829040527,0.17171011865139008,0.2260953933000565,0.17934823036193848,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9591009616851808,rademacher,0.0,0.147599995136261,1642.8358154296875,0.09000001102685927,0.1382216066122055,0.4312966763973236,0.00487141776829958
17,17,17,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.2351962029933929,0.09100455790758133,0.07400791347026825,0.10261014848947524,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,0.9878392219543456,srht,0.0,0.15199999511241913,1386.9388427734375,0.09000001102685927,0.12067166715860367,0.4352743029594421,0.003191524185240269
18,18,18,1024.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.08582691848278046,0.032367143779993064,0.010904043912887572,0.03938627988100052,0.05237868800759316,2.8284270763397217,3.8950099945068373,poly_sketch,3.4350309371948238,srht,0.0,0.1451999992132187,712.4342041015625,0.09000001102685927,0.0595892071723938,0.4212207496166229,0.002487958408892155
19,19,19,1024.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0608910396695137,0.02307666465640068,0.005891625769436359,0.028951348736882213,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.0671050548553467,countsketch_scatter,0.0,0.1508999913930893,1373.1790771484375,0.09000001102685927,0.11952444165945053,0.4373359382152557,0.0030358610674738893
20,20,20,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026971017941832542,0.010415983386337757,0.0011258837766945364,0.012656045146286488,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.6798503398895264,rademacher,0.0,0.1451999992132187,707.5439453125,0.09000001102685927,0.06259873509407042,0.4163592755794525,0.0008473293855786326
21,21,21,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.014116897247731687,0.005523756612092257,0.00031365951872430736,0.006680061109364033,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.5579285621643066,srht,0.0,0.14409999549388885,419.74298095703125,0.09000001102685927,0.0363844521343708,0.4203813374042511,0.00025260343682020897
22,22,22,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0463990680873394,0.01794381625950336,0.0032387198880314827,0.021465346217155457,0.0,2.8284270763397217,3.8950099945068373,srf,1.5224359035491943,gaussian,0.0,0.1388999968767166,755.7477416992188,0.09000001102685927,0.06719596683979034,0.4000104069709778,0.0001560224627610296
23,23,23,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029417794197797775,0.011212957091629505,0.0012842296855524182,0.01351675856858492,0.024877287447452545,2.8284270763397217,3.8950099945068373,srf,8.650209426879883,gaussian,0.0,0.1354999989271164,408.611328125,0.09000001102685927,0.036086305975914,0.3928590416908264,9.885600593406708e-05
24,24,24,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.022677866742014885,0.008529023267328741,0.0006858370034024119,0.009877833537757395,0.0,2.8284270763397217,3.8950099945068373,srf,1.6285271644592283,srht,0.0,0.13699999451637268,501.3111877441406,0.09000001102685927,0.04340718686580658,0.3994420766830444,0.0003335096407681704
25,25,25,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02007577940821648,0.007436014246195555,0.0005268582026474178,0.008657610975205898,0.02127798087894916,2.8284270763397217,3.8950099945068373,srf,7.626993656158447,srht,0.0,0.1370999962091446,257.80743408203125,0.09000001102685927,0.02231490984559059,0.3927342593669891,0.00013249603216536346
