D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.875,0.0,FashionMNIST,3.0,"[843, 180]",1640295057.827733,0.0,0.03366871550679207,0.0017938499804586172,0.01263758447021246,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.2626535892486572,rademacher,0.0,0.1599999964237213,1215.6278076171875,0.09000000357627869,0.05649572238326073,0.4692317247390747,0.00034497297019697726
1024.0,0.875,1.0,FashionMNIST,3.0,"[860, 163]",1640295058.9452877,0.0,0.025511985644698143,0.0009584994986653328,0.00923776626586914,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.7711136341094971,rademacher,0.0,0.16439999639987946,634.27978515625,0.09000000357627869,0.029225574806332588,0.47120144963264465,0.000352018338162452
1024.0,0.875,0.0,FashionMNIST,3.0,"[843, 180]",1640295060.513869,0.0,0.020933646708726883,0.0006776433438062668,0.0077673266641795635,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.25989603996276855,srht,0.0,0.16249999403953552,693.524658203125,0.09000000357627869,0.03173109143972397,0.4724692702293396,0.00013874986325390637
1024.0,0.875,1.0,FashionMNIST,3.0,"[860, 163]",1640295061.5316343,0.0,0.02247864566743374,0.0006614357698708773,0.007673876825720072,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.77248215675354,srht,0.0,0.16110000014305115,364.8656311035156,0.09000000357627869,0.016826773062348366,0.46773993968963623,0.00011621354497037828
1024.0,0.875,0.0,FashionMNIST,3.0,"[903, 120]",1640295063.3096983,0.0,0.029386309906840324,0.0013134687906131148,0.010813863016664982,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.2782564163208008,countsketch_scatter,0.0,0.16429999470710754,1411.020751953125,0.09000000357627869,0.06589634716510773,0.4842349886894226,0.0005347917904146016
1024.0,0.875,0.0,FashionMNIST,3.0,None,1640295063.871685,0.0,0.06877178698778152,0.007450516801327467,0.025755157694220543,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2595703601837158,rademacher,0.0,0.15889999270439148,1330.8150634765625,0.09000000357627869,0.061556823551654816,0.45959511399269104,0.000362304097507149
1024.0,0.875,1.0,FashionMNIST,3.0,None,1640295064.5665004,0.0,0.07382167875766754,0.007311568595468998,0.025513866916298866,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7714676856994629,rademacher,0.0,0.15680000185966492,634.2434692382812,0.09000000357627869,0.029017718508839607,0.4536260664463043,0.0003364222648087889
1024.0,0.875,0.0,FashionMNIST,3.0,None,1640295065.610633,0.0,0.08917102217674255,0.011072794906795025,0.031397826969623566,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.26091456413269043,srht,0.0,0.16129998862743378,1174.6461181640625,0.09000000357627869,0.05450870841741562,0.4615781009197235,0.00027620355831459165
1024.0,0.875,1.0,FashionMNIST,3.0,None,1640295066.1220531,0.0,0.046279698610305786,0.0026547368615865707,0.015373818576335907,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7711389064788818,srht,0.0,0.15889999270439148,545.8211059570312,0.09000000357627869,0.024820297956466675,0.45226943492889404,0.00020194689568597823
1024.0,0.875,0.0,FashionMNIST,3.0,None,1640295067.170287,0.0,3.32607364654541,11.126782417297363,0.9953041076660156,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29264020919799805,countsketch_scatter,0.0,0.28839999437332153,64035.19921875,0.09000000357627869,1.896561861038208,0.8472710847854614,0.02027191035449505
2048.0,0.875,0.0,FashionMNIST,3.0,"[1687, 360]",1640295068.7618773,0.0,0.027036575600504875,0.0011486586881801486,0.010112685151398182,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.9883451461791992,rademacher,0.0,0.1573999971151352,634.7413940429688,0.09000000357627869,0.029720421880483627,0.4556692838668823,0.00013920020137447864
2048.0,0.875,1.0,FashionMNIST,3.0,"[1721, 326]",1640295071.2519176,0.0,0.017552854493260384,0.0005216745776124299,0.006815078668296337,2.8284270763397217,3.895010232925415,maclaurin,0.01,2.7369742393493652,rademacher,0.0,0.1565999984741211,322.6429443359375,0.09000000357627869,0.015170643106102943,0.4537162482738495,0.0001228818146046251
2048.0,0.875,0.0,FashionMNIST,3.0,"[1024, 1023]",1640295075.5840092,0.0,0.006455856841057539,6.293228943832219e-05,0.0023670517839491367,2.8284270763397217,3.895010232925415,maclaurin,0.01,0.980036735534668,srht,0.0,0.1508999913930893,122.8604965209961,0.09000000357627869,0.005847851280122995,0.43961629271507263,1.5031873772386461e-05
2048.0,0.875,1.0,FashionMNIST,3.0,"[1024, 966, 57]",1640295078.0394428,0.0,0.0029489125590771437,1.3634237802762073e-05,0.0011017585638910532,2.8284270763397217,3.895010232925415,maclaurin,0.01,2.7371795177459717,srht,0.0,0.15320000052452087,64.56451416015625,0.09000000357627869,0.003079732647165656,0.4362781047821045,3.3938049455173314e-06
