D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.38156890869140625,0.0,1.0470187664031982,3.930724859237671,1.1807785034179688,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25539612770080566,rademacher,0.0,0.16329999268054962,5218.3095703125,0.09000000357627869,0.6269789338111877,0.48120585083961487,0.3582276999950409
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3979787826538086,0.0,0.2865174412727356,0.25808218121528625,0.3025597333908081,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7659091949462891,rademacher,0.0,0.14489999413490295,2213.737548828125,0.09000000357627869,0.2696947753429413,0.4257798194885254,0.22851769626140594
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.171980619430542,0.0,0.6220952272415161,0.5343925356864929,0.43537384271621704,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2561988830566406,srht,0.0,0.16779999434947968,5306.9228515625,0.09000000357627869,0.6632544994354248,0.48833203315734863,0.34989795088768005
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.4520125389099121,0.0,0.2465084344148636,0.09590087831020355,0.18443502485752106,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7661128044128418,srht,0.0,0.14909999072551727,2187.155517578125,0.09000000357627869,0.26168808341026306,0.4250800609588623,0.2322552353143692
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.19408893585205078,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2920563220977783,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.757387638092041,0.0,0.35539954900741577,0.22294634580612183,0.2812109887599945,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9758167266845703,rademacher,0.0,0.15519998967647552,3707.09033203125,0.09000000357627869,0.47107353806495667,0.44865530729293823,0.2818909287452698
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.770216464996338,0.0,0.19723466038703918,0.06453482806682587,0.15129661560058594,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.718358039855957,rademacher,0.0,0.13490000367164612,1371.8154296875,0.09000000357627869,0.1763128787279129,0.3970326781272888,0.1496153026819229
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3539092540740967,0.0,0.4837598502635956,0.34230875968933105,0.34845054149627686,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9654011726379395,srht,0.0,0.15129999816417694,3489.172607421875,0.09000000357627869,0.446399450302124,0.44432899355888367,0.2660169303417206
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9179775714874268,0.0,0.18320848047733307,0.061694998294115067,0.1479302942752838,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.718968629837036,srht,0.0,0.1340000033378601,1287.0340576171875,0.09000000357627869,0.17000651359558105,0.39615750312805176,0.14509998261928558
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.31615614891052246,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0487277507781982,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.1254603862762451,0.0,0.40642568469047546,0.5052200555801392,0.42332354187965393,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.829483985900879,rademacher,0.0,0.14589999616146088,2800.591064453125,0.09000000357627869,0.3732524514198303,0.4259772300720215,0.2151220291852951
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.15035343170166,0.0,0.13315680623054504,0.03271134942770004,0.10771628469228745,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.87777853012085,rademacher,0.0,0.1298999935388565,955.4457397460938,0.09000000357627869,0.13414564728736877,0.3782467544078827,0.09877877682447433
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5269021987915039,0.0,0.25854775309562683,0.1547875553369522,0.23431502282619476,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8216588497161865,srht,0.0,0.14489999413490295,2815.423095703125,0.09000000357627869,0.3887108564376831,0.42404311895370483,0.22725507616996765
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3734748363494873,0.0,0.14987342059612274,0.06012788787484169,0.1460394263267517,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.877016067504883,srht,0.0,0.1331000030040741,924.7926025390625,0.09000000357627869,0.13550110161304474,0.38091611862182617,0.098988838493824
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.44211840629577637,0.0,1.5349634885787964,2.8192636966705322,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9339878559112549,countsketch_scatter,0.0,0.8999999761581421,100587.140625,0.09000000357627869,3.7604310512542725,2.3025856018066406,0.6542060375213623
