dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.1274999976158142,0.40804392099380493,0.09000000357627869,0.29015693068504333,0.4236289858818054,0.10068026185035706,17316.763671875,3.82778000831604,0.4023284316062927,128.0,None,0.001,0.00823831558227539,0.03505659103393555,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12799999117851257,0.40949636697769165,0.09000000357627869,1.8559625148773193,0.9760459661483765,0.2546316981315613,17906.03515625,3.862135887145996,0.405613511800766,128.0,None,0.001,0.04362654685974121,0.04303908348083496,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12280000001192093,0.39152848720550537,0.09000000357627869,0.9418197274208069,0.8153015971183777,0.18138934671878815,17196.515625,3.713576078414917,0.4046942889690399,128.0,None,0.001,0.12131762504577637,0.025831937789916992,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.1232999935746193,0.40024271607398987,0.09000000357627869,1.3703116178512573,1.0216517448425293,0.2187950760126114,16563.947265625,3.581263303756714,0.4048111140727997,128.0,None,0.001,0.05284261703491211,0.027403831481933594,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08689999580383301,0.2746591866016388,0.09000000357627869,0.12874378263950348,0.28268739581108093,0.06706424057483673,10447.6455078125,2.3827826976776123,0.28713199496269226,256.0,None,0.001,0.018042325973510742,0.05178999900817871,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08469999581575394,0.28142040967941284,0.09000000357627869,0.8154150247573853,0.6531833410263062,0.16877853870391846,10871.3310546875,2.366225004196167,0.3152201771736145,256.0,None,0.001,0.05581545829772949,0.05161404609680176,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08669999986886978,0.2739538550376892,0.09000000357627869,0.9803107976913452,0.8482457399368286,0.1850588023662567,10093.9140625,2.257631301879883,0.29851406812667847,256.0,None,0.001,0.12856554985046387,0.051020145416259766,0.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0802999958395958,0.26675254106521606,0.09000000357627869,0.3832186460494995,0.4931650459766388,0.1157047376036644,10094.2734375,2.2641148567199707,0.29760849475860596,256.0,None,0.001,0.0596158504486084,0.0515749454498291,0.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05889999866485596,0.1922542005777359,0.09000000357627869,0.06628917157649994,0.20396672189235687,0.048122603446245193,5687.486328125,1.4090428352355957,0.15186886489391327,512.0,None,0.001,0.02087569236755371,0.10413169860839844,0.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06019999831914902,0.19367048144340515,0.09000000357627869,0.24830596148967743,0.38541552424430847,0.09313682466745377,6318.7197265625,1.4646596908569336,0.20077280700206757,512.0,None,0.001,0.06026601791381836,0.1068117618560791,0.0
