D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
1024.0,0.0,0.11942368008196354,0.023013308410052724,0.0,0.280077019482851,0.05724912624018252,rf,0.7030863099907947,0.12786058150231838,0.05720863260775088,countsketch_scatter
2048.0,0.0,0.0895722159743309,0.024514517098269604,0.0,0.21096078261733056,0.06214530882416342,rf,1.0782486600146513,0.0746709069982171,0.04877887016982826,countsketch_scatter
3072.0,0.0,0.07236025538295507,0.022739187677217314,0.0,0.17039625249803067,0.05850171673476469,rf,1.7114394100144636,0.049603847600519654,0.041182827506843406,countsketch_scatter
4096.0,0.0,0.06226319272071123,0.015662808182357938,0.0,0.14593344815075399,0.03788556137607263,rf,1.751685239978542,0.03557171756401658,0.021259357084704094,countsketch_scatter
5120.0,0.0,0.05189952667802572,0.013527171257974294,0.0,0.1214364379644394,0.03230155991056885,rf,2.540494419981769,0.02482858108356595,0.016430806462232554,countsketch_scatter
6144.0,0.0,0.04745660159736872,0.011165030158064825,0.0,0.11100848868489266,0.026086513010583918,rf,3.05717760000789,0.02053265587426722,0.011712375443503738,countsketch_scatter
7168.0,0.0,0.050393431186676024,0.023733614265385068,0.0,0.11903160311281681,0.06095215591030456,rf,3.3624633999988873,0.026857947055250405,0.038458053332194805,countsketch_scatter
8192.0,0.0,0.04283624075353146,0.015410193564227152,0.0,0.10046599447727203,0.03740633160072066,rf,3.026781590028804,0.017983780140057207,0.016772745868609565,countsketch_scatter
9216.0,0.0,0.03967412820085883,0.012402300796853638,0.0,0.09282132536172867,0.029394194662297143,rf,4.14127045000896,0.01492725994437933,0.011742107938852877,countsketch_scatter
10240.0,0.0,0.040693052653223274,0.019083851733501845,0.0,0.0955691359937191,0.04716024547835502,rf,4.588148830016507,0.017494544996879996,0.0226744758805997,countsketch_scatter
11264.0,0.0,0.035750284977257255,0.01243758816560765,0.0,0.08333630941808223,0.028946938539226398,rf,4.8829714600014995,0.012393449619412421,0.012123465656738995,countsketch_scatter
12288.0,0.0,0.033826009575277566,0.011329089960051747,0.0,0.07905935268849135,0.026223406820022846,rf,5.7176672200102985,0.010976067017763854,0.010210549471101418,countsketch_scatter
13312.0,0.0,0.032013284284621475,0.010463723560540233,0.0,0.07497970707714557,0.024821208486711297,rf,6.186551699975098,0.009789094459265471,0.009740833704291608,countsketch_scatter
14336.0,0.0,0.032591319009661675,0.014250986807225351,0.0,0.07675817165523767,0.0344732377831044,rf,6.113425100015775,0.01091066190507263,0.014005705628299442,countsketch_scatter
15360.0,0.0,0.03128611510619521,0.011727625597607828,0.0,0.07293176576495171,0.026823774717432,rf,7.473595579976973,0.009645199966616929,0.010296457842584988,countsketch_scatter
1024.0,0.0,0.1341609352082014,0.023200658211879287,1.0,0.31079302728176117,0.053008292994772464,rf,0.5713757600369718,0.15992370747029783,0.06933403337636737,srht
2048.0,0.0,0.09426378659904003,0.011949272631073772,1.0,0.2194625963270664,0.029780572849952763,rf,0.7305683899858195,0.07793738439679146,0.020960036926754546,srht
3072.0,0.0,0.07865281503647566,0.01019181209572221,1.0,0.18297223418951034,0.025817758689218064,rf,0.8666464900352366,0.05420425318181515,0.015145259683840756,srht
4096.0,0.0,0.06792476512491703,0.009906091640886027,1.0,0.15802232205867767,0.024670750142701203,rf,1.0031628200158593,0.04068998446688056,0.013528721108119058,srht
5120.0,0.0,0.059625006318092345,0.008490306304563959,1.0,0.1387692006677389,0.021164154719305567,rf,1.151687290011978,0.03134647086262703,0.009538670432313746,srht
6144.0,0.0,0.05327684126794338,0.0068722966397223,1.0,0.12409202679991722,0.017375405165010745,rf,1.280841680040794,0.02492119565606117,0.006978416457067564,srht
7168.0,0.0,0.051216123513877394,0.007722327252934821,1.0,0.11934380352497101,0.01961058140521994,rf,1.4156912299631585,0.0231146802008152,0.007675281067494486,srht
8192.0,0.0,0.04711024560034275,0.006348158640585144,1.0,0.10982391715049744,0.015739035141680926,rf,1.5639062199988985,0.01951140187680721,0.005664421790358803,srht
9216.0,0.0,0.04481697410345078,0.0054313042574036345,1.0,0.10415232948958873,0.013105584762321638,rf,1.697701739990407,0.01758417323231697,0.004448674077841803,srht
10240.0,0.0,0.042533182203769684,0.0056347649721907814,1.0,0.09893832691013812,0.01380148998349447,rf,1.8285778899826255,0.0158844696264714,0.004415757009249852,srht
11264.0,0.0,0.039772079698741435,0.00619122111821545,1.0,0.09278178729116916,0.01578081167070327,rf,1.9636095699979705,0.014002700047567486,0.004768848737485863,srht
12288.0,0.0,0.037483401279896494,0.003841766804310388,1.0,0.0871780475229025,0.00960368882117616,rf,2.1102356399751443,0.012277738386765123,0.0026511433698852512,srht
13312.0,0.0,0.037838692702353,0.005812000155940494,1.0,0.08844987787306309,0.01502892265543997,rf,2.245340079998641,0.012665286511182785,0.004351365223325193,srht
14336.0,0.0,0.03655449109151959,0.005700108888362739,1.0,0.08523095421493053,0.01435419400873108,rf,2.3808496700212345,0.011795110534876585,0.004069987605103852,srht
15360.0,0.0,0.03381959404796362,0.004107550532591095,1.0,0.07865768410265446,0.010151208081557908,rf,2.5210825300200668,0.010019874698482454,0.0025952540975299797,srht
1024.0,1.0,0.11470847927033902,0.022419282304472064,1.0,0.27044396817684174,0.0596625320793024,rf,1.1222216700571153,0.11813468217849732,0.053590833317780466,srht
