D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
1024.0,0.0,0.0,0.11942367933690548,0.02301330845523073,0.0,0.2800770199298859,0.05724912507920904,rf,0.7497201100022721,0.12786058105528356,0.05720863285244492,countsketch_scatter
2048.0,0.0,0.0,0.08957221567630767,0.024514517230299893,0.0,0.21096078395843507,0.06214531103932365,rf,1.1072128600039832,0.07467090710997581,0.04877887018601711,countsketch_scatter
3072.0,0.0,0.0,0.07236025534570217,0.022739187694464914,0.0,0.17039625249803067,0.05850171670352985,rf,1.761405500001274,0.04960384735837579,0.04118282755920246,countsketch_scatter
4096.0,0.0,0.0,0.062263192869722844,0.015662808225616425,0.0,0.14593344800174235,0.037885561433106535,rf,1.8668766599989794,0.03557171767577529,0.021259357129406416,countsketch_scatter
5120.0,0.0,0.0,0.05189952667802572,0.013527171257974294,0.0,0.12143643781542778,0.032301559759161116,rf,2.582419689983908,0.02482858108356595,0.016430806462232554,countsketch_scatter
6144.0,0.0,0.0,0.04745660159736872,0.011165030158064825,0.0,0.11100848861038685,0.026086513015153922,rf,3.101263539986121,0.02053265587426722,0.011712375443503738,countsketch_scatter
7168.0,0.0,0.0,0.050393431186676024,0.023733614265385068,0.0,0.11903160326182842,0.06095215593985959,rf,3.444161810002697,0.026857947036623954,0.038458053336232256,countsketch_scatter
8192.0,0.0,0.0,0.04283624075353146,0.015410193564227152,0.0,0.10046599425375462,0.03740633110127471,rf,3.106223659992793,0.017983780140057207,0.016772745868609565,countsketch_scatter
9216.0,0.0,0.0,0.03967412821948528,0.01240230078327851,0.0,0.09282132536172867,0.029394194662297143,rf,4.244923149981332,0.014927259953692555,0.011742107933583103,countsketch_scatter
10240.0,0.0,0.0,0.040693052653223274,0.019083851733501845,0.0,0.0955691359937191,0.04716024547835502,rf,4.652400590011894,0.017494544996879996,0.0226744758805997,countsketch_scatter
11264.0,0.0,0.0,0.035750284977257255,0.01243758816560765,0.0,0.08333630934357643,0.028946938525616438,rf,4.918829850000748,0.01239344961475581,0.012123465658772085,countsketch_scatter
12288.0,0.0,0.0,0.033826009538024664,0.011329089971158923,0.0,0.07905935268849135,0.026223406820022846,rf,5.750344629984738,0.010976067008450628,0.01021054947396853,countsketch_scatter
13312.0,0.0,0.0,0.032013284284621475,0.010463723560540233,0.0,0.07497970707714557,0.024821208486711297,rf,6.284009529999821,0.009789094459265471,0.009740833704291608,countsketch_scatter
14336.0,0.0,0.0,0.032591319009661675,0.014250986807225351,0.0,0.07675817165523767,0.0344732377831044,rf,6.15121894999902,0.01091066190507263,0.014005705628299442,countsketch_scatter
15360.0,0.0,0.0,0.03128611510619521,0.011727625597607828,0.0,0.07293176576495171,0.026823774717432,rf,7.566352539995478,0.009645199966616929,0.010296457842584988,countsketch_scatter
16384.0,0.0,0.0,0.03035974334925413,0.014273977080833585,0.0,0.07126131694763899,0.03508992484440438,rf,5.47437631001003,0.009751901761628688,0.015468000461212435,countsketch_scatter
17408.0,0.0,0.0,0.02985123239457607,0.011744676849140894,0.0,0.06964862123131751,0.027608412810043344,rf,7.980687289993966,0.008900023479945958,0.010002295643808851,countsketch_scatter
18432.0,0.0,0.0,0.025945222079753874,0.005013278102818079,0.0,0.060552101880311966,0.011666388028586995,rf,7.562414349999926,0.006025054748170078,0.0028354294058056226,countsketch_scatter
19456.0,0.0,0.0,0.02574728798121214,0.008371991125075726,0.0,0.05995990216732025,0.01888775833438405,rf,9.35141671999645,0.006302893324755132,0.00654792822352985,countsketch_scatter
20480.0,0.0,0.0,0.027453378289937973,0.015849430794940618,0.0,0.06428236074745655,0.03982214717292872,rf,8.900417369993647,0.008712528527248652,0.02148382204203451,countsketch_scatter
21504.0,0.0,0.0,0.02380845420062542,0.007848190352554185,0.0,0.05552256733179092,0.018539185171374453,rf,10.026863239997965,0.005420142870862037,0.006801311305372152,countsketch_scatter
22528.0,0.0,0.0,0.02353286260738969,0.00565917986220732,0.0,0.05498104367405176,0.013313557773029585,rf,9.062944019988208,0.005063623306341469,0.004178355079419091,countsketch_scatter
23552.0,0.0,0.0,0.02288338268175721,0.0051395640376524524,0.0,0.053652857653796675,0.012000229033889526,rf,10.534669339997436,0.0047460537659935655,0.0032370881147265446,countsketch_scatter
24576.0,0.0,0.0,0.02249091548845172,0.005504312204235867,0.0,0.05234015580266714,0.012143849458928591,rf,10.339014199996654,0.004634368289262056,0.0033235732075621188,countsketch_scatter
25600.0,0.0,0.0,0.024788177255541086,0.01287681992416021,0.0,0.057826060466468335,0.030424396860417802,rf,9.800192150005387,0.006702123042196036,0.011581860674293015,countsketch_scatter
26624.0,0.0,0.0,0.02245720986276865,0.009415370773241147,0.0,0.05248613629490137,0.02260069407126512,rf,11.492569530007586,0.0051313204457983375,0.008973890702688392,countsketch_scatter
27648.0,0.0,0.0,0.021974725406616925,0.008204577235305117,0.0,0.05129253003746271,0.018377882090552973,rf,10.521644599989486,0.004767488336656242,0.005715171517265969,countsketch_scatter
28672.0,0.0,0.0,0.020801504477858543,0.004803656866070572,0.0,0.04852326530963182,0.010424344909144618,rf,11.912012509988017,0.00392567106988281,0.002486168409172942,countsketch_scatter
29696.0,0.0,0.0,0.020395757630467415,0.006219423379745562,0.0,0.047475624978542325,0.013665355960873045,rf,13.418824050002058,0.003928244020789862,0.004177048704365036,countsketch_scatter
30720.0,0.0,0.0,0.02030774164944887,0.0033221582512674742,0.0,0.04752482030540705,0.008065232865496734,rf,14.094226400004572,0.003655035684350878,0.0012930509059091004,countsketch_scatter
1024.0,0.0,0.0,0.1513293043524027,0.02635628751417553,0.0,0.3522628286480904,0.06500306955435288,rf,1.5660082999920633,0.20393963202834128,0.08044819172501812,rademacher
2048.0,0.0,0.0,0.1125173782557249,0.02870576241101113,0.0,0.2631762771308422,0.0724864993742427,rf,2.56915817000845,0.11645129941403866,0.07611130845616036,rademacher
3072.0,0.0,0.0,0.08697079166769982,0.01486112263818752,0.0,0.20314003840088846,0.039169132873804025,rf,3.5501296399979765,0.06721520498394966,0.026203560617863896,rademacher
4096.0,0.0,0.0,0.07861395124346018,0.013904193849731294,0.0,0.18374931588768958,0.035376036683496016,rf,4.461536860010256,0.05490277074277401,0.02107133907629895,rademacher
5120.0,0.0,0.0,0.06717295441776513,0.010438130951691315,0.0,0.15650104179978372,0.025888406096478012,rf,5.109354340004302,0.03986119100823998,0.013112988344138356,rademacher
6144.0,0.0,0.0,0.06145014096051454,0.01006077258351966,0.0,0.14347428403794765,0.026944326965760185,rf,6.336805569997068,0.033479418382048605,0.012337545224125676,rademacher
7168.0,0.0,0.0,0.05604740273207426,0.009748196992408031,0.0,0.1308477309346199,0.02514769049780553,rf,6.778076360001251,0.027915186919271945,0.010770841643495281,rademacher
8192.0,0.0,0.0,0.055287400260567665,0.010362720171524937,0.0,0.1294974049180746,0.027172993621680082,rf,8.20302668000295,0.02728732702322304,0.011197155955196754,rademacher
9216.0,0.0,0.0,0.050472176671028136,0.007762958156029441,0.0,0.1178425732254982,0.01998703998155992,rf,9.14563478000673,0.02250218720175326,0.00736353569252653,rademacher
10240.0,0.0,0.0,0.04751669637858868,0.007546614498097214,0.0,0.1109131032973528,0.01920000409123958,rf,9.789064449987563,0.01998266074806452,0.00704982789803055,rademacher
11264.0,0.0,0.0,0.04423669084906578,0.005840692186251597,0.0,0.10266478337347508,0.014563091040251828,rf,10.805726670005242,0.01721058424562216,0.004981571863618725,rademacher
12288.0,0.0,0.0,0.04410355754196644,0.009027840912801765,0.0,0.10363478615880012,0.024548614177584072,rf,11.481166199978361,0.01756310759112239,0.008539057739982965,rademacher
13312.0,0.0,0.0,0.041301750503480436,0.006133383464284162,0.0,0.09661217927932739,0.01581161965563454,rf,12.639397160010049,0.015074089420959353,0.004906618343141238,rademacher
14336.0,0.0,0.0,0.041660803109407424,0.007947080325858714,0.0,0.09774441078305245,0.021332891231769565,rf,13.041716019993146,0.015545872543007135,0.006912707552241161,rademacher
15360.0,0.0,0.0,0.039760774206370114,0.008286345585055676,0.0,0.09334976598620415,0.022611880234019777,rf,14.495480839955235,0.014260517256334425,0.006904611268166785,rademacher
16384.0,0.0,0.0,0.03831689255312085,0.007294485449784368,0.0,0.08972105629742146,0.019130834741678655,rf,15.434292829963852,0.013167664278298616,0.005692560258397928,rademacher
17408.0,0.0,0.0,0.03704154085367918,0.007139392600543869,0.0,0.08668390616774559,0.01844535808700743,rf,16.144257409969214,0.01229579197242856,0.005564370050966155,rademacher
18432.0,0.0,0.0,0.03576550384983421,0.006129473220732638,0.0,0.0834930331259966,0.015889574246217213,rf,17.026860139958444,0.01135965027846396,0.004440659872775415,rademacher
19456.0,0.0,0.0,0.03390343502163887,0.004901460616106769,0.0,0.07897013276815415,0.012302922361530499,rf,17.790306010001586,0.010118805700913072,0.003053184412378189,rademacher
20480.0,0.0,0.0,0.03341686952859163,0.006422273464645831,0.0,0.07826523192226886,0.017302868147157792,rf,18.945605630015052,0.010005183960311114,0.004510456833735399,rademacher
