,D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj,complex_weights
0,1024.0,0.0,0.11942368008196355,0.02301330828039604,0.0,0.280077019482851,0.05724912613192281,rf,0.7332621700015807,0.12786058135330675,0.0572086325517373,countsketch_scatter,0.0
1,2048.0,0.0,0.08957221575081348,0.02451451718597495,0.0,0.21096078395843507,0.062145310746566325,rf,1.1099812999873393,0.0746709069982171,0.048778870211334716,countsketch_scatter,0.0
2,3072.0,0.0,0.07236025545746089,0.02273918764183064,0.0,0.17039625242352485,0.058501716525814776,rf,1.7530799900259808,0.0496038475073874,0.04118282748007309,countsketch_scatter,0.0
3,4096.0,0.0,0.06226319294422865,0.015662808245812492,0.0,0.14593344777822495,0.0378855605066415,rf,1.7985659599708017,0.03557171765714884,0.02125935711298591,countsketch_scatter,0.0
4,5120.0,0.0,0.05189952667802572,0.013527171257974294,0.0,0.12143643781542778,0.032301559759161116,rf,2.638135680044797,0.024828581120818854,0.016430806441679886,countsketch_scatter,0.0
5,6144.0,0.0,0.04745660159736872,0.011165030158064823,0.0,0.11100848868489266,0.02608651298615466,rf,3.220504880005137,0.020532655874267218,0.011712375443503738,countsketch_scatter,0.0
6,7168.0,0.0,0.05039343118667602,0.023733614265385068,0.0,0.11903160318732263,0.06095215589863082,rf,3.4001477800029534,0.02685794704593718,0.038458053335294264,countsketch_scatter,0.0
7,8192.0,0.0,0.04283624071627856,0.015410193580363371,0.0,0.10046599432826042,0.03740633105795748,rf,3.1413391099840737,0.017983780130743983,0.016772745872242898,countsketch_scatter,0.0
8,9216.0,0.0,0.03967412821948528,0.01240230078327851,0.0,0.09282132536172867,0.029394194662297143,rf,4.175572909989569,0.014927259953692555,0.011742107933583105,countsketch_scatter,0.0
9,10240.0,0.0,0.04069305265322328,0.019083851733501845,0.0,0.0955691359937191,0.04716024547835502,rf,4.790692269984902,0.017494544996879996,0.0226744758805997,countsketch_scatter,0.0
10,11264.0,0.0,0.03575028497725725,0.01243758816560765,0.0,0.08333630941808222,0.0289469385392264,rf,4.9605920500152925,0.01239344961475581,0.012123465658772084,countsketch_scatter,0.0
11,12288.0,0.0,0.033826009575277566,0.011329089960051749,0.0,0.07905935268849135,0.026223406820022846,rf,5.796534339979188,0.010976067017763855,0.01021054947110142,countsketch_scatter,0.0
12,13312.0,0.0,0.032013284284621475,0.010463723560540232,0.0,0.07497970707714557,0.024821208486711297,rf,6.233784660030325,0.009789094459265471,0.009740833704291608,countsketch_scatter,0.0
13,14336.0,0.0,0.032591319009661675,0.014250986807225353,0.0,0.07675817172974347,0.03447323782590045,rf,6.2258771400001915,0.01091066190507263,0.014005705628299442,countsketch_scatter,0.0
14,15360.0,0.0,0.031286115106195216,0.011727625597607828,0.0,0.07293176576495171,0.026823774717432004,rf,7.493490650017519,0.009645199966616927,0.010296457842584988,countsketch_scatter,0.0
15,16384.0,0.0,0.03035974334925413,0.014273977080833585,0.0,0.07126131694763899,0.03508992484440438,rf,5.512941120014149,0.009751901761628688,0.015468000461212437,countsketch_scatter,0.0
16,17408.0,0.0,0.029851232394576068,0.011744676849140894,0.0,0.06964862123131751,0.027608412810043344,rf,7.980958519974592,0.008900023479945958,0.010002295643808851,countsketch_scatter,0.0
17,18432.0,0.0,0.025945222079753874,0.005013278102818079,0.0,0.06055210188031196,0.011666388028586995,rf,7.562997910017657,0.006025054738856853,0.002835429411312688,countsketch_scatter,0.0
18,19456.0,0.0,0.02574728798121214,0.008371991125075726,0.0,0.05995990216732025,0.01888775833438405,rf,9.297899459979817,0.006302893324755132,0.00654792822352985,countsketch_scatter,0.0
19,20480.0,0.0,0.027453378289937973,0.015849430794940618,0.0,0.06428236071020364,0.039822147178984094,rf,8.886984489986391,0.008712528527248652,0.02148382204203451,countsketch_scatter,0.0
20,1024.0,0.0,0.15010821104049682,0.024813528559939464,0.0,0.3508144098520279,0.06550583115185289,rf,1.6009969299966542,0.2000579135864973,0.07191737494188565,rademacher,0.0
21,2048.0,0.0,0.10895984701812267,0.020979851908467996,0.0,0.2530870023369789,0.05200665107092492,rf,2.5663719900012443,0.1063370179757476,0.04943432731059902,rademacher,0.0
22,3072.0,0.0,0.09088364265859128,0.017223543948975475,0.0,0.21413873359560967,0.04573647783651,rf,3.468188789988744,0.07390616375952959,0.03156913692226406,rademacher,0.0
23,4096.0,0.0,0.07447331309318543,0.010438831825909238,0.0,0.1728958511352539,0.02609238224578409,rf,4.498302370016064,0.04873244931921363,0.014366094242757971,rademacher,0.0
24,5120.0,0.0,0.06599556412547827,0.00962718372073771,0.0,0.15402586951851846,0.024676896620260173,rf,5.136034610004573,0.03849743327125907,0.01197814836078417,rademacher,0.0
25,6144.0,0.0,0.06010205809026956,0.009526350648117798,0.0,0.14003155209124088,0.024249493184528,rf,6.5000519899604114,0.031972543988376866,0.01166736393901393,rademacher,0.0
26,7168.0,0.0,0.0586340220272541,0.011036856416867713,0.0,0.1375619488209486,0.028510390213313263,rf,6.7762343899676125,0.030746370032429693,0.0125216413345117,rademacher,0.0
27,8192.0,0.0,0.05550271201878786,0.010409679345705266,0.0,0.1296166729927063,0.0267825236485186,rf,8.253983699978562,0.027555428687483074,0.011345099696472334,rademacher,0.0
28,9216.0,0.0,0.05227334178984165,0.010008575688352093,0.0,0.1230052412301302,0.02685762223639531,rf,9.250088249978036,0.024443422202020882,0.010408918100288864,rademacher,0.0
29,10240.0,0.0,0.04980359885841608,0.010158895659578945,0.0,0.11695331655442714,0.026548682881966598,rf,9.86204819997056,0.022320782020688056,0.010592795034290165,rademacher,0.0
