D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
1024.0,0.0,0.11942367985844612,0.02301330847773493,0.0,0.2800770199298859,0.05724912555107759,rf,0.8147339000061038,0.12786058112978935,0.05720863299776628,countsketch_scatter
2048.0,0.0,0.0895722158998251,0.024514517149377163,0.0,0.210960783213377,0.062145308859601914,rf,1.1810869798682688,0.0746709068864584,0.04877886995919353,countsketch_scatter
3072.0,0.0,0.07236025545746089,0.022739187712338828,0.0,0.17039625242352485,0.05850171672350888,rf,1.7953418700381008,0.04960384752601385,0.041182827523777436,countsketch_scatter
4096.0,0.0,0.06226319279521704,0.015662808147510244,0.0,0.14593344792723656,0.037885561317251466,rf,1.8289653199644818,0.035571717582643034,0.0212593570766483,countsketch_scatter
5120.0,0.0,0.05189952667802572,0.013527171257974294,0.0,0.121436438113451,0.03230156100401195,rf,2.624237789968902,0.02482858108356595,0.016430806462232554,countsketch_scatter
6144.0,0.0,0.04745660159736872,0.011165030158064825,0.0,0.11100848868489266,0.02608651298615466,rf,3.1300612600898603,0.02053265587426722,0.011712375443503738,countsketch_scatter
7168.0,0.0,0.050393431186676024,0.023733614265385068,0.0,0.11903160333633422,0.06095215593134262,rf,3.428769099955389,0.026857947055250405,0.038458053332194805,countsketch_scatter
8192.0,0.0,0.04283624075353146,0.015410193564227152,0.0,0.10046599425375462,0.03740633110127471,rf,3.1065461500656966,0.017983780140057207,0.016772745868609565,countsketch_scatter
9216.0,0.0,0.03967412821948528,0.01240230078327851,0.0,0.09282132536172867,0.029394194662297143,rf,4.2131182200682815,0.014927259953692555,0.011742107933583103,countsketch_scatter
10240.0,0.0,0.040693052653223274,0.019083851733501845,0.0,0.0955691359937191,0.04716024547835502,rf,4.662215290081804,0.017494544996879996,0.0226744758805997,countsketch_scatter
11264.0,0.0,0.035750284977257255,0.01243758816560765,0.0,0.08333630941808223,0.028946938539226398,rf,4.956496110080479,0.012393449619412421,0.012123465656738995,countsketch_scatter
12288.0,0.0,0.03382600959390402,0.0113290899552528,0.0,0.07905935268849135,0.026223406820022846,rf,5.794287140033703,0.01097606702707708,0.010210549468641014,countsketch_scatter
13312.0,0.0,0.032013284284621475,0.010463723560540233,0.0,0.07497970707714557,0.024821208486711297,rf,6.253742500011867,0.009789094459265471,0.009740833704291608,countsketch_scatter
14336.0,0.0,0.032591319009661675,0.014250986807225351,0.0,0.07675817165523767,0.0344732377831044,rf,6.192758689921902,0.01091066190507263,0.014005705628299442,countsketch_scatter
15360.0,0.0,0.03128611510619521,0.011727625597607828,0.0,0.07293176576495171,0.026823774717432,rf,7.546383879998757,0.009645199966616929,0.010296457842584988,countsketch_scatter
16384.0,0.0,0.03035974334925413,0.014273977080833585,0.0,0.07126131694763899,0.03508992484440438,rf,5.528058250001777,0.009751901761628688,0.015468000461212435,countsketch_scatter
17408.0,0.0,0.02985123239457607,0.011744676849140894,0.0,0.06964862123131751,0.027608412810043344,rf,7.9492407001089305,0.008900023475289344,0.010002295644420265,countsketch_scatter
18432.0,0.0,0.025945222079753874,0.005013278102818079,0.0,0.060552101880311966,0.011666388028586995,rf,7.555066909953894,0.006025054748170078,0.0028354294058056226,countsketch_scatter
19456.0,0.0,0.02574728798121214,0.008371991125075726,0.0,0.05995990216732025,0.01888775833438405,rf,9.254581370005326,0.006302893324755132,0.00654792822352985,countsketch_scatter
20480.0,0.0,0.027453378289937973,0.015849430794940618,0.0,0.06428236074745655,0.03982214717292872,rf,8.885218120049103,0.008712528527248652,0.02148382204203451,countsketch_scatter
1024.0,0.0,0.13419868275523186,0.02060383892728821,1.0,0.31231849133968353,0.05020485218488345,rf,0.797593989809684,0.15937999740242959,0.052617763968696996,srht
2048.0,0.0,0.09421905480325223,0.012856801791443802,1.0,0.21839980587363242,0.03073234317940661,rf,0.943982259996119,0.07792619593441487,0.0221667612711131,srht
3072.0,0.0,0.07827507451176643,0.013341448127780743,1.0,0.18249500960111617,0.03376374970923466,rf,1.0208737399989332,0.05449390910565853,0.020721676803160834,srht
4096.0,0.0,0.06761736240237952,0.011176921148421018,1.0,0.1579527547210455,0.029074132669092326,rf,1.1050958501073183,0.04063817445188761,0.01701494548124308,srht
5120.0,0.0,0.05924279611557722,0.00813667431564254,1.0,0.13803472369909286,0.02047067550979868,rf,1.242488650004816,0.030854878649115562,0.009014283188740835,srht
6144.0,0.0,0.05525436632335186,0.008753340028978757,1.0,0.12864971809089185,0.021417958774662026,rf,1.367238710026868,0.026994795240461826,0.009622670659125369,srht
7168.0,0.0,0.05037713043391705,0.007645939715766833,1.0,0.11768423050642013,0.01937249889599927,rf,1.510847760055185,0.02240072825923562,0.0073345829902681904,srht
8192.0,0.0,0.04713631186634302,0.007788852696724861,1.0,0.11011201150715351,0.020036031124707886,rf,1.668228610051301,0.01972555578686297,0.0075809686212382444,srht
9216.0,0.0,0.044673215746879574,0.006658694086119071,1.0,0.1039446620643139,0.01641494266936611,rf,1.8168338600662537,0.017594903204590083,0.0057469408048977395,srht
10240.0,0.0,0.04355471413582564,0.006073222031282639,1.0,0.10146145276725292,0.015151858750709823,rf,1.9232687100156909,0.016676118439063428,0.004899201318756594,srht
11264.0,0.0,0.04044565849006176,0.006157692503261023,1.0,0.09398200765252113,0.015166662991359853,rf,2.0544510500440083,0.014421643614768982,0.0048249057380114245,srht
12288.0,0.0,0.03910764966160059,0.005841790574824537,1.0,0.09131262451410294,0.014748223867677455,rf,2.2236154299389455,0.01350993337109685,0.0044205203081654956,srht
13312.0,0.0,0.03650760503485799,0.005179861512652411,1.0,0.08489994175732135,0.013324219117910844,rf,2.3437323899997864,0.01174203290604055,0.004068732298999067,srht
14336.0,0.0,0.035074300337582826,0.004075504896174767,1.0,0.08162507988512516,0.0100340222394421,rf,2.494685649926396,0.010783386025577784,0.0026585886195668366,srht
