D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
64.0,0.0,0.5924637028574944,0.09813705757847045,0.0,1.0610352885723113,0.14568630610721203,rf,4.579974899606896,2.3169048023223877,0.8312738229504694,countsketch_scatter
128.0,0.0,0.4392426684498787,0.07383649579422802,0.0,0.789481149315834,0.13199504062624337,rf,3.777857509921887,1.2836549586057664,0.4995706585233634,countsketch_scatter
256.0,0.0,0.30792604103684423,0.04460230446684532,0.0,0.5597816389799118,0.07731312755610142,rf,4.438886769567034,0.6283341011404991,0.20542280305383778,countsketch_scatter
512.0,0.0,0.2126888419687748,0.02743923164920801,0.0,0.38855725288391113,0.04930390140279195,rf,6.491957309553982,0.29546624660491944,0.08274380924951341,countsketch_scatter
1024.0,0.0,0.1507237460464239,0.019974572301433412,0.0,0.27549017682671545,0.036502394245852346,rf,11.887823920333176,0.14984492622315884,0.04394593898884106,countsketch_scatter
2048.0,0.0,0.10711985416710376,0.018391215510477732,0.0,0.1959710519015789,0.03462826372056605,rf,21.670812880038284,0.07662053987383842,0.02959554096497546,countsketch_scatter
4096.0,0.0,0.07482182908803224,0.014252333709533587,0.0,0.13569546736776827,0.02360052822590352,rf,34.55753219008329,0.03752340806648135,0.017355380701968792,countsketch_scatter
6144.0,0.0,0.05968606635928154,0.009215451961664648,0.0,0.10777984887361526,0.015441637294208785,rf,46.25722409968148,0.023585856072604657,0.008274498809907618,countsketch_scatter
8192.0,0.0,0.05166560158133507,0.010323538513834168,0.0,0.09377501510083676,0.017696598759995363,rf,80.83986746998562,0.017931461315602065,0.009018006719975479,countsketch_scatter
10240.0,0.0,0.04682530492544174,0.010712850737630467,0.0,0.08463810794055462,0.017389054119996434,rf,109.33165653994365,0.014945218684151768,0.009268740180826338,countsketch_scatter
12288.0,0.0,0.04340884700417519,0.010569573946433297,0.0,0.07850332416594029,0.016711932347176314,rf,137.7250106298743,0.01290943422820419,0.008158945084161281,countsketch_scatter
64.0,0.0,0.6670384070277214,0.11946947619184645,1.0,1.1408785057067872,0.13855482416247597,rf,11.777509540479514,2.951250693798065,1.141759077231476,srht
128.0,0.0,0.501635308265686,0.09491679236737272,1.0,0.8700143682956696,0.11768709401909164,rf,11.888525159665733,1.673862984776497,0.7366283512878459,srht
256.0,0.0,0.35037641286849974,0.04912855075847515,1.0,0.6193108981847764,0.07722046984528305,rf,12.329468059760984,0.8083530920743942,0.24095395652963839,srht
512.0,0.0,0.2334694404900074,0.029794856793623314,1.0,0.4124006041884422,0.044035178937233105,rf,12.84853961020417,0.3568565638363361,0.10039103567653297,srht
1024.0,0.0,0.16357087567448617,0.017939956683128658,1.0,0.2914425091445446,0.026629805360408924,rf,17.08996446985111,0.17483499228954316,0.04190533084299894,srht
2048.0,0.0,0.11750721871852875,0.011467502269041967,1.0,0.20742173954844476,0.01673211679815857,rf,20.971558010060107,0.0901147460192442,0.018174491711869623,srht
4096.0,0.0,0.0826696290820837,0.008030067174921014,1.0,0.1474510481953621,0.013665627271455998,rf,31.9149569801084,0.0446534731797874,0.009251565886588665,srht
6144.0,0.0,0.06555422704666852,0.0053351800742973245,1.0,0.11638400562107563,0.008609605306280252,rf,42.040408249959,0.027881291713565588,0.00491453708061651,srht
8192.0,0.0,0.05774777006357908,0.004716900545731761,1.0,0.10281042151153087,0.007475737909386493,rf,68.09375490003731,0.021658532423898577,0.0036938555405909112,srht
10240.0,0.0,0.051329887621104714,0.0048263202540086425,1.0,0.09142322346568107,0.007697497694438412,rf,84.6535847299674,0.017152783600613473,0.003411162065181752,srht
12288.0,0.0,0.047119815349578854,0.00401054995860484,1.0,0.08401476226747036,0.007249316102311098,rf,104.42756896009087,0.014443350303918124,0.0025797266823419244,srht
64.0,1.0,0.5912995973229408,0.11204628017060148,1.0,1.0587649965286254,0.17136056625654095,rf,25.73124224996718,2.333553931713104,0.9951454503241737,srht
128.0,1.0,0.41052901327610014,0.04542513513103668,1.0,0.7447941470146179,0.06642033710455597,rf,26.00976775989693,1.102111809849739,0.2651497536937261,srht
256.0,1.0,0.29524587720632556,0.03588315704847645,1.0,0.537903050482273,0.06252087404854953,rf,27.58806275021925,0.5722712278366089,0.14703983283689495,srht
512.0,1.0,0.19855229139328004,0.021261094706811662,1.0,0.36427869081497194,0.03657695999488029,rf,26.97418780029693,0.25807904422283173,0.059854281660501794,srht
1024.0,1.0,0.12939913421869279,0.00849161678125658,1.0,0.2375628037750721,0.015500873531962809,rf,28.200715890707215,0.10891793258488178,0.015615783649225308,srht
2048.0,1.0,0.09074706442654133,0.0067607393020519616,1.0,0.1667245128750801,0.01193566672498305,rf,35.073068749989034,0.05357747793197632,0.008454388059301763,srht
4096.0,1.0,0.06505925558507443,0.004770265037707686,1.0,0.11891415484249591,0.008268470470255224,rf,44.64086455962388,0.027496512178331614,0.004300694108435669,srht
6144.0,1.0,0.053080920465290546,0.003587110261100564,1.0,0.09685256727039813,0.005999620815067314,rf,57.50982761004707,0.018226649425923825,0.002611387344756399,srht
8192.0,1.0,0.04626309145241976,0.0036795127414695167,1.0,0.08481336638331413,0.006529186161407256,rf,60.96162095964246,0.013910452164709567,0.0024150884189787737,srht
10240.0,1.0,0.04071899686008692,0.002771136512509683,1.0,0.07476759620010853,0.005596496966636944,rf,80.39713917962217,0.010767066637054085,0.001641240363085968,srht
12288.0,1.0,0.03714006625115871,0.0020871770393642926,1.0,0.0681239915266633,0.003968165605148323,rf,108.25731929027825,0.008913812711834907,0.0010792626313424801,srht
