,D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
0,1024.0,0.0,0.0,0.4026905065774918,0.0664498982736564,0.0,3.03853621006012,0.42611457187893337,rf,1.2072291901131391,17.48559205055237,6.353608778558662,countsketch_scatter
1,2048.0,0.0,0.0,0.29095876157283784,0.049949706634346634,0.0,2.220109041929245,0.3037185096455811,rf,1.9517563200497532,9.150854434967039,3.6684420369682016,countsketch_scatter
2,3072.0,0.0,0.0,0.2306990794837475,0.030263171543861694,0.0,1.7814470672607419,0.19091034773886367,rf,3.2815601900801994,5.698031408786774,1.6175587460093814,countsketch_scatter
3,4096.0,0.0,0.0,0.2028331232070923,0.025359456141981845,0.0,1.5666566967964173,0.15908506714226786,rf,3.1980578300863267,4.419918375015259,1.1916603144894091,countsketch_scatter
4,5120.0,0.0,0.0,0.18544824168086047,0.025615113186253397,0.0,1.4308181750774382,0.17029280421946727,rf,4.587520900313393,3.683197433948517,1.120316359006561,countsketch_scatter
5,6144.0,0.0,0.0,0.16885802745819092,0.025257577862034787,0.0,1.3107005095481872,0.1768348954801727,rf,5.569603329859092,3.0648674321174623,1.0697257163877485,countsketch_scatter
6,7168.0,0.0,0.0,0.15285330176353454,0.018851754827353413,0.0,1.1935376155376434,0.12966822197120767,rf,6.084074709724519,2.498552030324936,0.6845263343543165,countsketch_scatter
7,8192.0,0.0,0.0,0.1412678999453783,0.015006990427676038,0.0,1.1065143311023713,0.09878025938674936,rf,5.818812349825747,2.1396450960636137,0.4924119913479703,countsketch_scatter
8,9216.0,0.0,0.0,0.13499134473502636,0.017776346178016024,0.0,1.0541697424650192,0.12471492595967387,rf,7.547660660202383,1.9525284314155575,0.5676487490605072,countsketch_scatter
9,10240.0,0.0,0.0,0.12766416862607002,0.013272219665590636,0.0,1.0005558651685715,0.09480291377018754,rf,8.297663559933426,1.740880846977234,0.3868746556276944,countsketch_scatter
10,11264.0,0.0,0.0,0.12234270304441452,0.013788531058474359,0.0,0.9557253181934356,0.09641906170393287,rf,8.869331120295099,1.5934501206874847,0.39851232362550265,countsketch_scatter
11,12288.0,0.0,0.0,0.11843928672373295,0.014137648353734326,0.0,0.9266048634052276,0.09800896896470987,rf,10.305552519785122,1.495671809911728,0.3983678432652363,countsketch_scatter
12,13312.0,0.0,0.0,0.11372934766113757,0.011774511718219636,0.0,0.8896429204940796,0.08248689108440843,rf,11.151145400290261,1.3764488834142683,0.3055618590857385,countsketch_scatter
13,14336.0,0.0,0.0,0.10670419305562973,0.010985123834643505,0.0,0.8406774806976318,0.07965826296480474,rf,11.033376309715095,1.216268270611763,0.2812436831163543,countsketch_scatter
14,15360.0,0.0,0.0,0.10488129690289498,0.01395638468482074,0.0,0.8214097458124161,0.10076282490576674,rf,13.35204815986799,1.1759267139434817,0.3960328008607063,countsketch_scatter
15,16384.0,0.0,0.0,0.1001609507203102,0.009390511706641944,0.0,0.7838495165109635,0.06487015005991062,rf,10.039930550337887,1.064251145720482,0.21527144949521668,countsketch_scatter
16,17408.0,0.0,0.0,0.09849714115262033,0.011686752713582564,0.0,0.7704213619232178,0.07995975413137857,rf,14.105574209606855,1.0330384004116058,0.2806579587402076,countsketch_scatter
17,18432.0,0.0,0.0,0.09544117748737337,0.011570707437960143,0.0,0.7496195709705353,0.07852785588410087,rf,13.493211690001774,0.9749951279163359,0.2584250306259503,countsketch_scatter
18,19456.0,0.0,0.0,0.09359774768352508,0.011365354481904528,0.0,0.734760531783104,0.07987098770822779,rf,16.57840834974195,0.9379729771614076,0.25762800464382485,countsketch_scatter
19,20480.0,0.0,0.0,0.0915637481957674,0.010820791364998222,0.0,0.7181115400791168,0.07664529934761755,rf,15.853916510168347,0.8953493094444275,0.2425218391277793,countsketch_scatter
20,1024.0,0.0,0.0,0.6701406851410866,0.31110250301481546,0.0,4.430456140041351,1.3536988650437012,rf,2.8901948904967867,57.60745405197144,106.16771522337764,rademacher
21,2048.0,0.0,0.0,0.521302535533905,0.1818473920677948,0.0,3.4550329184532167,0.8116676625294703,rf,4.746192170205177,32.055804862976075,28.299827802751736,rademacher
22,3072.0,0.0,0.0,0.4074749577045441,0.14869909343838233,0.0,2.839867339134216,0.8813976524933513,rf,6.540532840081142,19.891793298721314,25.671705304329794,rademacher
