D,complex_real,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
1024.0,0.0,0.4026905065774918,0.06644989686067876,0.0,3.0385362195968626,0.42611456033746,rf,1.7828120300055161,17.48559202194214,6.353608755446509,countsketch_scatter
2048.0,0.0,0.29095876157283784,0.049949706634346634,0.0,2.2201090490818025,0.3037185082373858,rf,2.1047648500029936,9.150854415893555,3.668442047580997,countsketch_scatter
3072.0,0.0,0.23069907918572427,0.030263171759175016,0.0,1.7814470684528352,0.19091034759576564,rf,3.259553009997944,5.698031389713288,1.6175587556732098,countsketch_scatter
4096.0,0.0,0.2028331235051155,0.025359456243052747,0.0,1.5666566956043244,0.15908506732763858,rf,3.28835013999651,4.4199183821678165,1.1916603130483885,countsketch_scatter
5120.0,0.0,0.18544824182987213,0.02561511308404395,0.0,1.4308181750774382,0.17029280421946727,rf,5.10443262999388,3.68319744348526,1.1203163636157512,countsketch_scatter
6144.0,0.0,0.1688580271601677,0.025257576120206682,0.0,1.31070051074028,0.1768348951371204,rf,5.607310589996359,3.0648674154281617,1.0697255849569216,countsketch_scatter
7168.0,0.0,0.15285330161452293,0.018851754808868176,0.0,1.193537610769272,0.12966822180970966,rf,6.418402149993199,2.4985520279407503,0.6845263343138029,countsketch_scatter
8192.0,0.0,0.1412678996473551,0.01500699068065902,0.0,1.1065143311023713,0.09878025938674936,rf,5.571944859996165,2.139645094871521,0.4924119940635265,countsketch_scatter
9216.0,0.0,0.13499134473502636,0.017776346178016024,0.0,1.0541697424650192,0.12471492633180672,rf,7.67451759999858,1.9525284314155578,0.5676487490605072,countsketch_scatter
10240.0,0.0,0.12766416862607002,0.013272219665590636,0.0,1.0005558651685715,0.09480291377018754,rf,8.419676609992166,1.7408808469772339,0.3868746556276944,countsketch_scatter
11264.0,0.0,0.12234270304441452,0.013788531058474359,0.0,0.9557253181934356,0.09641906211235117,rf,8.976366830006555,1.5934501206874847,0.39851232362550265,countsketch_scatter
12288.0,0.0,0.11843928672373295,0.014137648353734324,0.0,0.9266048640012741,0.0980089683882705,rf,10.469370929999968,1.4956718099117279,0.3983678432652363,countsketch_scatter
13312.0,0.0,0.11372934766113758,0.011774511718219636,0.0,0.8896429198980331,0.08248689165911692,rf,11.493240069999047,1.3764488834142685,0.3055618590857385,countsketch_scatter
14336.0,0.0,0.10670419305562973,0.010985123834643505,0.0,0.8406774806976318,0.07965826296480474,rf,11.108145930011233,1.216268270611763,0.2812436831163543,countsketch_scatter
15360.0,0.0,0.10488129690289498,0.013956384684820739,0.0,0.8214097458124161,0.10076282490576674,rf,13.500210640015666,1.1759267127513886,0.39603280133717533,countsketch_scatter
16384.0,0.0,0.10016095072031021,0.009390511706641944,0.0,0.7838495153188706,0.06487015113989543,rf,9.968025729999681,1.0642511439323425,0.21527144807008217,countsketch_scatter
17408.0,0.0,0.09849714115262032,0.011686752713582563,0.0,0.7704213619232178,0.07995975413137858,rf,14.261884720012858,1.0330384004116058,0.2806579587402076,countsketch_scatter
18432.0,0.0,0.09544117748737335,0.011570707437960145,0.0,0.7496195709705353,0.07852785588410087,rf,13.528471759989316,0.974995127916336,0.2584250306259503,countsketch_scatter
19456.0,0.0,0.09359774768352508,0.011365354481904528,0.0,0.734760531783104,0.07987098770822779,rf,16.56837207999388,0.9379729771614075,0.25762800464382485,countsketch_scatter
20480.0,0.0,0.0915637481957674,0.010820791364998222,0.0,0.7181115400791168,0.07664529934761755,rf,15.886952840005506,0.8953493094444275,0.24252183912777928,countsketch_scatter
1024.0,0.0,0.6741489881277084,0.25690598533614467,1.0,4.38885632276535,1.089201011067723,rf,1.7439892599963969,55.06248508453369,70.73728422911744,srht
2048.0,0.0,0.4742592805624008,0.10674836184020411,1.0,3.2294901418685913,0.46556742882327723,rf,1.9038768699874709,25.026600522994997,13.191606305685637,srht
3072.0,0.0,0.3938705003261566,0.07899335006364058,1.0,2.747199387550354,0.3799962242511334,rf,1.8398046600009366,17.02682441711426,7.634629478336583,srht
