D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
1024.0,0.0,0.0,0.4026905065774918,0.0664498982736564,0.0,3.0385362100601196,0.42611457187893337,rf,1.2072291901131393,17.48559205055237,6.353608778558662,countsketch_scatter
2048.0,0.0,0.0,0.29095876157283784,0.049949706634346634,0.0,2.220109041929245,0.3037185096455811,rf,1.9517563200497534,9.15085443496704,3.668442036968202,countsketch_scatter
3072.0,0.0,0.0,0.2306990794837475,0.030263171543861697,0.0,1.781447067260742,0.19091034773886367,rf,3.2815601900801994,5.698031408786774,1.6175587460093814,countsketch_scatter
4096.0,0.0,0.0,0.2028331232070923,0.025359456141981845,0.0,1.5666566967964173,0.15908506714226786,rf,3.198057830086327,4.419918375015259,1.191660314489409,countsketch_scatter
5120.0,0.0,0.0,0.18544824168086052,0.025615113186253393,0.0,1.4308181750774382,0.17029280421946727,rf,4.587520900313393,3.683197433948517,1.120316359006561,countsketch_scatter
6144.0,0.0,0.0,0.16885802745819092,0.025257577862034787,0.0,1.3107005095481872,0.1768348954801727,rf,5.569603329859092,3.0648674321174623,1.0697257163877483,countsketch_scatter
7168.0,0.0,0.0,0.15285330176353454,0.018851754827353413,0.0,1.1935376155376434,0.12966822197120767,rf,6.0840747097245185,2.498552030324936,0.6845263343543165,countsketch_scatter
8192.0,0.0,0.0,0.1412678999453783,0.015006990427676038,0.0,1.1065143311023713,0.09878025938674936,rf,5.818812349825748,2.1396450960636137,0.49241199134797026,countsketch_scatter
9216.0,0.0,0.0,0.13499134473502636,0.017776346178016024,0.0,1.0541697424650192,0.12471492595967389,rf,7.547660660202382,1.9525284314155578,0.5676487490605072,countsketch_scatter
10240.0,0.0,0.0,0.12766416862607002,0.013272219665590636,0.0,1.0005558651685715,0.09480291377018754,rf,8.297663559933426,1.7408808469772339,0.3868746556276944,countsketch_scatter
11264.0,0.0,0.0,0.12234270304441452,0.013788531058474359,0.0,0.9557253181934356,0.09641906170393288,rf,8.8693311202951,1.5934501206874847,0.39851232362550265,countsketch_scatter
12288.0,0.0,0.0,0.11843928672373295,0.014137648353734324,0.0,0.9266048634052276,0.09800896896470986,rf,10.305552519785124,1.4956718099117279,0.3983678432652363,countsketch_scatter
13312.0,0.0,0.0,0.11372934766113758,0.011774511718219636,0.0,0.8896429204940796,0.08248689108440842,rf,11.151145400290261,1.3764488834142685,0.3055618590857385,countsketch_scatter
14336.0,0.0,0.0,0.10670419305562973,0.010985123834643505,0.0,0.8406774806976318,0.07965826296480474,rf,11.033376309715095,1.216268270611763,0.2812436831163543,countsketch_scatter
15360.0,0.0,0.0,0.10488129690289498,0.013956384684820739,0.0,0.8214097458124161,0.10076282490576674,rf,13.35204815986799,1.1759267139434815,0.39603280086070625,countsketch_scatter
16384.0,0.0,0.0,0.10016095072031021,0.009390511706641944,0.0,0.7838495165109635,0.06487015005991062,rf,10.039930550337886,1.064251145720482,0.21527144949521668,countsketch_scatter
17408.0,0.0,0.0,0.09849714115262032,0.011686752713582563,0.0,0.7704213619232178,0.07995975413137858,rf,14.105574209606857,1.0330384004116058,0.2806579587402076,countsketch_scatter
18432.0,0.0,0.0,0.09544117748737335,0.011570707437960145,0.0,0.7496195709705353,0.07852785588410087,rf,13.493211690001772,0.974995127916336,0.2584250306259503,countsketch_scatter
19456.0,0.0,0.0,0.09359774768352508,0.011365354481904528,0.0,0.734760531783104,0.07987098770822779,rf,16.57840834974195,0.9379729771614075,0.25762800464382485,countsketch_scatter
20480.0,0.0,0.0,0.0915637481957674,0.010820791364998222,0.0,0.7181115400791168,0.07664529934761755,rf,15.853916510168347,0.8953493094444275,0.24252183912777928,countsketch_scatter
1024.0,0.0,0.0,0.6701406851410866,0.31110250301481546,0.0,4.430456140041351,1.3536988650437012,rf,2.8901948904967867,57.60745405197144,106.16771522337764,rademacher
2048.0,0.0,0.0,0.521302535533905,0.18184739206779482,0.0,3.4550329184532167,0.8116676625294703,rf,4.746192170205177,32.055804862976075,28.29982780275174,rademacher
3072.0,0.0,0.0,0.40747495770454406,0.14869909343838233,0.0,2.839867339134216,0.8813976524933513,rf,6.540532840081141,19.891793298721314,25.671705304329794,rademacher
4096.0,0.0,0.0,0.342041856944561,0.06912949187225115,0.0,2.406784037351608,0.31910774467203223,rf,8.664749370364007,12.826841855049134,5.900689338456892,rademacher
5120.0,0.0,0.0,0.314122569411993,0.08163989761119769,0.0,2.2345907640457154,0.5094479568187074,rf,9.78911085985601,11.106492433547974,9.78472428947961,rademacher
6144.0,0.0,0.0,0.2879571844637394,0.057795680138596185,0.0,2.0412904250621797,0.290822897251105,rf,12.587882639782038,9.095606598854065,4.5117853454837,rademacher
7168.0,0.0,0.0,0.2696260318160057,0.042689548963152774,0.0,1.92729678273201,0.22901939229534532,rf,13.090894689667039,7.879423003196717,2.7246607103715212,rademacher
8192.0,0.0,0.0,0.2499903516471386,0.040783448274719906,0.0,1.786870564222336,0.21159934023388005,rf,15.951649780472508,6.749203548431397,2.478002762712332,rademacher
9216.0,0.0,0.0,0.2386034782230854,0.03960347521135791,0.0,1.7097658920288086,0.2083533203222173,rf,17.8510700998595,6.1637411785125735,2.2869706158633996,rademacher
10240.0,0.0,0.0,0.22692840665578842,0.04575240738135355,0.0,1.6347823131084442,0.23644640296071995,rf,19.194757199875312,5.653950614929199,3.2299440435368503,rademacher
11264.0,0.0,0.0,0.21557659894227982,0.032043475509244954,0.0,1.5517608201503754,0.1648791984542122,rf,21.06177958972694,4.9984996342659,1.630779576071221,rademacher
12288.0,0.0,0.0,0.20955203130841255,0.03991995344135272,0.0,1.5116306924819947,0.2096189285182792,rf,22.380705300383852,4.774744691848755,2.171604108451918,rademacher
13312.0,0.0,0.0,0.1997179877758026,0.031830954374366595,0.0,1.4437138140201569,0.17210282292307694,rf,25.023614630190423,4.316742153167724,1.5210999887076895,rademacher
14336.0,0.0,0.0,0.18881739377975465,0.02497879100748726,0.0,1.3712571239471436,0.14782887246102477,rf,25.6592083202122,3.826670513153076,1.1631560839343469,rademacher
15360.0,0.0,0.0,0.18620394811034202,0.03524267293203488,0.0,1.3552964186668397,0.20819792694869693,rf,28.432690140398336,3.7874696540832518,1.7005081419497523,rademacher
16384.0,0.0,0.0,0.17933313235640524,0.028196428945595712,0.0,1.3037339901924134,0.15027329578988155,rf,30.318253100049333,3.4861894774436952,1.2753122598142057,rademacher
17408.0,0.0,0.0,0.16903290927410125,0.01926399921154794,0.0,1.2453738570213317,0.11300109621381924,rf,31.606140620060614,3.0593561911582947,0.7570000901888554,rademacher
18432.0,0.0,0.0,0.1728031012415886,0.02930655767057289,0.0,1.2522210490703582,0.16385006264954913,rf,33.69780837012513,3.250614004135132,1.3251246638695042,rademacher
19456.0,0.0,0.0,0.16264752864837648,0.018730253162459264,0.0,1.195569497346878,0.10375686810363943,rf,34.88931303952995,2.838833075761795,0.6955382486496949,rademacher
