D,complex_real,error_prob,hierarchical,proj
64.0,0.0,0.17643333971500397,0.0,countsketch_scatter
128.0,0.0,0.09130000323057175,0.0,countsketch_scatter
192.0,0.0,0.05846666544675827,0.0,countsketch_scatter
256.0,0.0,0.0481666661798954,0.0,countsketch_scatter
320.0,0.0,0.037933334708213806,0.0,countsketch_scatter
384.0,0.0,0.028966667130589485,0.0,countsketch_scatter
448.0,0.0,0.0284000001847744,0.0,countsketch_scatter
512.0,0.0,0.025233333930373192,0.0,countsketch_scatter
576.0,0.0,0.018566666170954704,0.0,countsketch_scatter
640.0,0.0,0.018933333456516266,0.0,countsketch_scatter
704.0,0.0,0.017666665837168694,0.0,countsketch_scatter
768.0,0.0,0.0140666663646698,0.0,countsketch_scatter
832.0,0.0,0.015666667371988297,0.0,countsketch_scatter
896.0,0.0,0.014366666786372662,0.0,countsketch_scatter
960.0,0.0,0.013133333064615726,0.0,countsketch_scatter
1024.0,0.0,0.012299999594688416,0.0,countsketch_scatter
1088.0,0.0,0.01066666655242443,0.0,countsketch_scatter
1152.0,0.0,0.009266667068004608,0.0,countsketch_scatter
1216.0,0.0,0.009499999694526196,0.0,countsketch_scatter
1280.0,0.0,0.009733333252370358,0.0,countsketch_scatter
1344.0,0.0,0.008933333680033684,0.0,countsketch_scatter
1408.0,0.0,0.009100000374019146,0.0,countsketch_scatter
1472.0,0.0,0.007566666696220636,0.0,countsketch_scatter
1536.0,0.0,0.0077666668221354485,0.0,countsketch_scatter
1600.0,0.0,0.006833333522081375,0.0,countsketch_scatter
1664.0,0.0,0.00800000037997961,0.0,countsketch_scatter
1728.0,0.0,0.006466666702181101,0.0,countsketch_scatter
1792.0,0.0,0.0069333333522081375,0.0,countsketch_scatter
1856.0,0.0,0.0071000000461936,0.0,countsketch_scatter
64.0,0.0,0.5706999897956848,0.0,rademacher
128.0,0.0,0.3505333364009857,0.0,rademacher
192.0,0.0,0.22110000252723694,0.0,rademacher
256.0,0.0,0.1517000049352646,0.0,rademacher
320.0,0.0,0.10300000011920929,0.0,rademacher
384.0,0.0,0.06859999895095825,0.0,rademacher
448.0,0.0,0.045766666531562805,0.0,rademacher
512.0,0.0,0.036533333361148834,0.0,rademacher
576.0,0.0,0.026133334264159203,0.0,rademacher
640.0,0.0,0.018933333456516266,0.0,rademacher
704.0,0.0,0.013233332894742489,0.0,rademacher
768.0,0.0,0.00853333342820406,0.0,rademacher
832.0,0.0,0.007466666866093874,0.0,rademacher
896.0,0.0,0.004800000227987766,0.0,rademacher
960.0,0.0,0.00423333328217268,0.0,rademacher
1024.0,0.0,0.00286666676402092,0.0,rademacher
1088.0,0.0,0.0016666667070239782,0.0,rademacher
1152.0,0.0,0.00143333338201046,0.0,rademacher
1216.0,0.0,0.0012000000569969416,0.0,rademacher
1280.0,0.0,0.0008999999845400453,0.0,rademacher
1344.0,0.0,0.0006333333440124989,0.0,rademacher
1408.0,0.0,0.0005000000237487257,0.0,rademacher
1472.0,0.0,0.00039999998989515007,0.0,rademacher
1536.0,0.0,0.00013333333481568843,0.0,rademacher
1600.0,0.0,0.00019999999494757503,0.0,rademacher
1664.0,0.0,3.333333370392211e-05,0.0,rademacher
1728.0,0.0,0.00013333333481568843,0.0,rademacher
1792.0,0.0,6.666666740784422e-05,0.0,rademacher
1856.0,0.0,0.0,0.0,rademacher
64.0,1.0,0.38670000433921814,0.0,rademacher
128.0,1.0,0.20996665954589844,0.0,rademacher
192.0,1.0,0.11816667020320892,0.0,rademacher
256.0,1.0,0.0708666667342186,0.0,rademacher
320.0,1.0,0.04190000146627426,0.0,rademacher
384.0,1.0,0.02449999935925007,0.0,rademacher
448.0,1.0,0.016466666013002396,0.0,rademacher
512.0,1.0,0.00943333376199007,0.0,rademacher
576.0,1.0,0.006766666658222675,0.0,rademacher
640.0,1.0,0.0044999998062849045,0.0,rademacher
704.0,1.0,0.002733333269134164,0.0,rademacher
768.0,1.0,0.001500000013038516,0.0,rademacher
832.0,1.0,0.001500000013038516,0.0,rademacher
896.0,1.0,0.0006333333440124989,0.0,rademacher
960.0,1.0,0.00026666666963137686,0.0,rademacher
1024.0,1.0,0.0003000000142492354,0.0,rademacher
1088.0,1.0,9.999999747378752e-05,0.0,rademacher
1152.0,1.0,3.333333370392211e-05,0.0,rademacher
1216.0,1.0,6.666666740784422e-05,0.0,rademacher
1280.0,1.0,0.0,0.0,rademacher
1344.0,1.0,0.0,0.0,rademacher
1408.0,1.0,0.0,0.0,rademacher
1472.0,1.0,0.0,0.0,rademacher
1536.0,1.0,0.0,0.0,rademacher
1600.0,1.0,0.0,0.0,rademacher
1664.0,1.0,0.0,0.0,rademacher
1728.0,1.0,0.0,0.0,rademacher
1792.0,1.0,0.0,0.0,rademacher
1856.0,1.0,0.0,0.0,rademacher
64.0,0.0,0.45496666431427,0.0,srht
128.0,0.0,0.21356666088104248,0.0,srht
192.0,0.0,0.10396666824817657,0.0,srht
256.0,0.0,0.060600001364946365,0.0,srht
320.0,0.0,0.029899999499320984,0.0,srht
384.0,0.0,0.017766667529940605,0.0,srht
448.0,0.0,0.008500000461935997,0.0,srht
512.0,0.0,0.006666666828095913,0.0,srht
576.0,0.0,0.002966666594147682,0.0,srht
640.0,0.0,0.0019000000320374966,0.0,srht
704.0,0.0,0.0007666666642762721,0.0,srht
768.0,0.0,0.00039999998989515007,0.0,srht
832.0,0.0,0.000366666674381122,0.0,srht
896.0,0.0,6.666666740784422e-05,0.0,srht
960.0,0.0,9.999999747378752e-05,0.0,srht
1024.0,0.0,0.00013333333481568843,0.0,srht
1088.0,0.0,3.333333370392211e-05,0.0,srht
1152.0,0.0,3.333333370392211e-05,0.0,srht
1216.0,0.0,0.0,0.0,srht
1280.0,0.0,6.666666740784422e-05,0.0,srht
1344.0,0.0,0.0,0.0,srht
1408.0,0.0,0.0,0.0,srht
1472.0,0.0,0.0,0.0,srht
1536.0,0.0,0.0,0.0,srht
1600.0,0.0,0.0,0.0,srht
1664.0,0.0,0.0,0.0,srht
1728.0,0.0,0.0,0.0,srht
