D,complex_real,d,error_prob,hierarchical,proj
1024.0,0.0,1.0,0.0,0.0,countsketch_scatter
1024.0,0.0,2.0,0.00800000037997961,0.0,countsketch_scatter
1024.0,0.0,3.0,0.012000000104308128,0.0,countsketch_scatter
1024.0,0.0,4.0,0.017000000923871994,0.0,countsketch_scatter
1024.0,0.0,5.0,0.02199999988079071,0.0,countsketch_scatter
1024.0,0.0,6.0,0.03799999877810478,0.0,countsketch_scatter
1024.0,0.0,7.0,0.04399999976158142,0.0,countsketch_scatter
1024.0,0.0,8.0,0.03999999910593033,0.0,countsketch_scatter
1024.0,0.0,9.0,0.03200000151991844,0.0,countsketch_scatter
1024.0,0.0,10.0,0.03799999877810478,0.0,countsketch_scatter
1024.0,0.0,1.0,0.0,0.0,rademacher
1024.0,0.0,2.0,0.0020000000949949026,0.0,rademacher
1024.0,0.0,3.0,0.014000000432133675,0.0,rademacher
1024.0,0.0,4.0,0.024000000208616257,0.0,rademacher
1024.0,0.0,5.0,0.05000000074505806,0.0,rademacher
1024.0,0.0,6.0,0.06300000101327896,0.0,rademacher
1024.0,0.0,7.0,0.0560000017285347,0.0,rademacher
1024.0,0.0,8.0,0.08299999684095383,0.0,rademacher
1024.0,0.0,9.0,0.07000000029802322,0.0,rademacher
1024.0,0.0,10.0,0.06300000101327896,0.0,rademacher
1024.0,1.0,1.0,0.0,0.0,rademacher
1024.0,1.0,2.0,0.0,0.0,rademacher
1024.0,1.0,3.0,0.006000000052154064,0.0,rademacher
1024.0,1.0,4.0,0.007000000216066837,0.0,rademacher
1024.0,1.0,5.0,0.012000000104308128,0.0,rademacher
1024.0,1.0,6.0,0.014000000432133675,0.0,rademacher
1024.0,1.0,7.0,0.008999999612569809,0.0,rademacher
1024.0,1.0,8.0,0.017000000923871994,0.0,rademacher
1024.0,1.0,9.0,0.017000000923871994,0.0,rademacher
1024.0,1.0,10.0,0.017999999225139618,0.0,rademacher
1024.0,0.0,1.0,0.0,0.0,srht
1024.0,0.0,2.0,0.0,0.0,srht
1024.0,0.0,3.0,0.003000000026077032,0.0,srht
1024.0,0.0,4.0,0.02500000037252903,0.0,srht
1024.0,0.0,5.0,0.029999999329447746,0.0,srht
1024.0,0.0,6.0,0.04600000008940697,0.0,srht
1024.0,0.0,7.0,0.050999999046325684,0.0,srht
1024.0,0.0,8.0,0.0430000014603138,0.0,srht
1024.0,0.0,9.0,0.04399999976158142,0.0,srht
1024.0,0.0,10.0,0.05000000074505806,0.0,srht
1024.0,1.0,1.0,0.0,0.0,srht
1024.0,1.0,2.0,0.0,0.0,srht
1024.0,1.0,3.0,0.0,0.0,srht
1024.0,1.0,4.0,0.008999999612569809,0.0,srht
1024.0,1.0,5.0,0.003000000026077032,0.0,srht
1024.0,1.0,6.0,0.008999999612569809,0.0,srht
1024.0,1.0,7.0,0.012000000104308128,0.0,srht
1024.0,1.0,8.0,0.014999999664723873,0.0,srht
1024.0,1.0,9.0,0.010999999940395355,0.0,srht
1024.0,1.0,10.0,0.009999999776482582,0.0,srht
