D,complex_real,d,error_prob,hierarchical,proj
1024.0,0.0,1.0,0.030899999663233757,0.0,countsketch_scatter
1024.0,0.0,2.0,0.031700000166893005,0.0,countsketch_scatter
1024.0,0.0,4.0,0.027300000190734863,0.0,countsketch_scatter
1024.0,0.0,8.0,0.013000000268220901,0.0,countsketch_scatter
1024.0,0.0,16.0,0.008799999952316284,0.0,countsketch_scatter
1024.0,0.0,32.0,0.009100000374019146,0.0,countsketch_scatter
1024.0,0.0,64.0,0.009800000116229057,0.0,countsketch_scatter
1024.0,0.0,1.0,0.09989999979734421,0.0,rademacher
1024.0,0.0,2.0,0.09549999982118607,0.0,rademacher
1024.0,0.0,4.0,0.08049999922513962,0.0,rademacher
1024.0,0.0,8.0,0.03819999843835831,0.0,rademacher
1024.0,0.0,16.0,0.009999999776482582,0.0,rademacher
1024.0,0.0,32.0,0.0032999999821186066,0.0,rademacher
1024.0,0.0,64.0,0.0017999999690800905,0.0,rademacher
1024.0,1.0,1.0,0.031300000846385956,0.0,rademacher
1024.0,1.0,2.0,0.030300000682473183,0.0,rademacher
1024.0,1.0,4.0,0.023800000548362732,0.0,rademacher
1024.0,1.0,8.0,0.00860000029206276,0.0,rademacher
1024.0,1.0,16.0,0.0010000000474974513,0.0,rademacher
1024.0,1.0,32.0,0.00039999998989515007,0.0,rademacher
1024.0,1.0,64.0,0.00039999998989515007,0.0,rademacher
1024.0,0.0,1.0,0.06069999933242798,0.0,srht
1024.0,0.0,2.0,0.06270000338554382,0.0,srht
1024.0,0.0,4.0,0.04729999974370003,0.0,srht
1024.0,0.0,8.0,0.016499999910593033,0.0,srht
1024.0,0.0,16.0,0.001500000013038516,0.0,srht
1024.0,0.0,32.0,0.0005000000237487257,0.0,srht
1024.0,0.0,64.0,0.00039999998989515007,0.0,srht
1024.0,1.0,1.0,0.008100000210106373,0.0,srht
1024.0,1.0,2.0,0.007600000128149986,0.0,srht
1024.0,1.0,4.0,0.006099999882280827,0.0,srht
1024.0,1.0,8.0,0.00139999995008111,0.0,srht
1024.0,1.0,16.0,0.0010000000474974513,0.0,srht
1024.0,1.0,32.0,0.000699999975040555,0.0,srht
1024.0,1.0,64.0,0.0010999999940395355,0.0,srht
