D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.5,0.0,MNIST,6.0,None,0.007573604583740234,0.0,0.7790948748588562,1.9634426832199097,0.9478834271430969,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26062703132629395,rademacher,0.0,0.05609999969601631,4310.5673828125,0.09000000357627869,2.641143798828125,0.18677474558353424,6.009054660797119
1024.0,0.5,1.0,MNIST,6.0,None,0.02737593650817871,0.0,0.3050290644168854,0.16374053061008453,0.27373096346855164,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7830820083618164,rademacher,0.0,0.03869999945163727,2674.39453125,0.09000000357627869,1.255340576171875,0.1271340250968933,5.445624828338623
1024.0,0.5,0.0,MNIST,6.0,None,0.017772912979125977,0.0,0.6349704265594482,1.004750370979309,0.6780705451965332,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26129698753356934,rademacher,0.0,0.05989999696612358,4344.30859375,0.09000000357627869,2.636486291885376,0.1955159455537796,6.078332901000977
1024.0,0.5,0.0,MNIST,6.0,None,0.025021791458129883,0.0,0.5485115051269531,0.580750584602356,0.5155141949653625,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25795412063598633,srht,0.0,0.05909999832510948,4267.93408203125,0.09000000357627869,2.584486722946167,0.19178754091262817,6.040040493011475
1024.0,0.5,0.0,MNIST,6.0,None,0.026288986206054688,0.0,0.6272106170654297,0.9455251097679138,0.6577825546264648,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26204490661621094,srht,0.0,0.05900000035762787,4237.1298828125,0.09000000357627869,2.5679616928100586,0.19810613989830017,6.0295000076293945
1024.0,0.5,1.0,MNIST,6.0,None,0.04629969596862793,0.0,0.28108128905296326,0.13153645396232605,0.24534030258655548,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7685785293579102,srht,0.0,0.041200000792741776,2684.734130859375,0.09000000357627869,1.2697269916534424,0.12881359457969666,5.448034763336182
1024.0,0.5,1.0,MNIST,6.0,None,0.043430328369140625,0.0,0.27738937735557556,0.13107338547706604,0.24490804970264435,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7664968967437744,srht,0.0,0.040699999779462814,2653.432373046875,0.09000000357627869,1.227814793586731,0.12613126635551453,5.453372955322266
1024.0,0.5,0.0,MNIST,6.0,None,0.02637195587158203,0.0,0.5567441582679749,0.5987558960914612,0.5234445929527283,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2639889717102051,srht,0.0,0.0608999989926815,4278.97021484375,0.09000000357627869,2.580321788787842,0.19772683084011078,6.065496921539307
1024.0,0.5,0.0,MNIST,6.0,None,0.026683568954467773,0.0,1.2611315250396729,3.414799928665161,1.25005304813385,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.30006933212280273,countsketch_scatter,0.0,0.8689000010490417,77634.0546875,0.09000000357627869,8.107695579528809,2.274994373321533,9.64265251159668
2048.0,0.5,0.0,MNIST,6.0,None,0.03778195381164551,0.0,0.49489980936050415,0.6147835850715637,0.5304042100906372,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9839954376220703,rademacher,0.0,0.0405999980866909,2442.29931640625,0.09000000357627869,1.584808111190796,0.1256726086139679,4.203224182128906
2048.0,0.5,1.0,MNIST,6.0,None,0.03975081443786621,0.0,0.20891353487968445,0.07437297701835632,0.18448175489902496,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7235827445983887,rademacher,0.0,0.03019999898970127,1388.1595458984375,0.09000000357627869,0.7248440980911255,0.09350578486919403,3.428560495376587
2048.0,0.5,0.0,MNIST,6.0,None,0.0329585075378418,0.0,0.5501813292503357,0.7670803666114807,0.5924698114395142,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0018506050109863,rademacher,0.0,0.0405999980866909,2517.357666015625,0.09000000357627869,1.6677238941192627,0.13242925703525543,4.170535087585449
2048.0,0.5,0.0,MNIST,6.0,None,0.042316436767578125,0.0,0.3767543137073517,0.29482609033584595,0.3673066198825836,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.986659049987793,srht,0.0,0.04010000079870224,2520.415771484375,0.09000000357627869,1.620773434638977,0.13046647608280182,4.278995037078857
