dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13009999692440033,0.42228925228118896,0.09000000357627869,0.38883665204048157,0.4932219982147217,0.14437611401081085,14830.150390625,4.462230205535889,1.045693039894104,128.0,None,0.001,0.008151531219482422,0.043975830078125,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13429999351501465,0.4422007203102112,0.09000000357627869,3.7080793380737305,1.2875730991363525,0.44584742188453674,16553.103515625,4.8476481437683105,1.0606849193572998,128.0,None,0.001,0.05968809127807617,0.04601693153381348,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12309999763965607,0.41176894307136536,0.09000000357627869,1.6516188383102417,1.075434684753418,0.297554612159729,15116.4892578125,4.4718708992004395,1.0494582653045654,128.0,None,0.001,0.16531920433044434,0.02627253532409668,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13079999387264252,0.41655808687210083,0.09000000357627869,1.6415183544158936,0.9068353772163391,0.29664337635040283,15225.0654296875,4.47564697265625,1.048598051071167,128.0,None,0.001,0.06799578666687012,0.027370452880859375,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08449999988079071,0.2730533182621002,0.09000000357627869,0.20303936302661896,0.3573771119117737,0.10432823747396469,9402.3232421875,2.9318530559539795,0.8372620344161987,256.0,None,0.001,0.016731977462768555,0.051035165786743164,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09160000085830688,0.30392691493034363,0.09000000357627869,1.3554245233535767,0.7645164132118225,0.2695562541484833,10435.6220703125,3.125809669494629,0.89400714635849,256.0,None,0.001,0.07161831855773926,0.05104398727416992,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08229999989271164,0.2779955565929413,0.09000000357627869,2.6396262645721436,1.0797157287597656,0.37616899609565735,9559.8740234375,2.911269187927246,0.8631196022033691,256.0,None,0.001,0.1739358901977539,0.050223350524902344,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08810000121593475,0.28480565547943115,0.09000000357627869,0.462695837020874,0.5488176941871643,0.15749238431453705,9414.9130859375,2.8642337322235107,0.8614041805267334,256.0,None,0.001,0.075836181640625,0.050968170166015625,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06209999695420265,0.19927160441875458,0.09000000357627869,0.1020270586013794,0.2538067698478699,0.07395532727241516,5405.30029296875,1.8402512073516846,0.5349872708320618,512.0,None,0.001,0.021109342575073242,0.11619019508361816,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06419999897480011,0.2014240175485611,0.09000000357627869,0.6317520141601562,0.6479310989379883,0.1840285062789917,6588.36865234375,2.033224105834961,0.6847715973854065,512.0,None,0.001,0.079803466796875,0.1178290843963623,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05949999764561653,0.18778924643993378,0.09000000357627869,0.2386075258255005,0.38988226652145386,0.11309771984815598,5483.2841796875,1.7570300102233887,0.6077743768692017,512.0,None,0.001,0.1868422031402588,0.10278987884521484,0.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06039999797940254,0.19920919835567474,0.09000000357627869,0.32189562916755676,0.45251986384391785,0.13136187195777893,5689.88623046875,1.818867564201355,0.6088274121284485,512.0,None,0.001,0.09068536758422852,0.10477352142333984,0.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04439999908208847,0.13498622179031372,0.09000000357627869,0.05147593095898628,0.1808360517024994,0.05253078415989876,2955.467529296875,1.1046150922775269,0.23888911306858063,1024.0,None,0.001,0.027800321578979492,0.2571887969970703,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04639999940991402,0.14514471590518951,0.09000000357627869,0.31511586904525757,0.41071346402168274,0.12997114658355713,3870.483642578125,1.2530181407928467,0.4369330406188965,1024.0,None,0.001,0.09607553482055664,0.25649499893188477,0.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04209999740123749,0.1338188201189041,0.09000000357627869,0.1407998502254486,0.3042650520801544,0.08687861263751984,3141.370849609375,1.0778239965438843,0.34752875566482544,1024.0,None,0.001,0.21221518516540527,0.255169153213501,0.0
