dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.044578343629837036,0.2604868412017822,0.008521315641701221,-0.829148530960083,0.07114531844854355,7.7975945472717285,1.5871864557266235,4042.62890625,0.032917093485593796,1.6521635188837536e-05,40,40,None,0.015625,0.0018277168273925781,0.004136085510253906,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.05251947045326233,0.02433663047850132,0.008902406319975853,-0.6063312888145447,0.07114531844854355,8.122701644897461,1.653361439704895,3300.994384765625,0.03975382447242737,3.514486161293462e-05,40,40,None,0.03125,0.002208709716796875,0.003720998764038086,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.04424155503511429,-0.11253412812948227,0.009665959514677525,-0.3334953486919403,0.07114531844854355,7.826583385467529,1.593087077140808,1976.431884765625,0.029601603746414185,7.188258314272389e-05,40,40,None,0.0625,0.0012679100036621094,0.0035619735717773438,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.03712861239910126,0.02982752025127411,0.010694723576307297,-0.03356541693210602,0.07114531844854355,7.867025375366211,1.6013189554214478,1252.422119140625,0.0220639668405056,0.0001405948423780501,40,40,None,0.125,0.0016481876373291016,0.004514932632446289,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.05073893070220947,0.3295930027961731,0.012461715377867222,0.28329384326934814,0.07114531844854355,8.23230266571045,1.6756705045700073,1083.240478515625,0.028031956404447556,0.0002532340004108846,40,40,None,0.25,0.0022859573364257812,0.003778696060180664,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.04591459408402443,0.62087482213974,0.015408762730658054,0.6105801463127136,0.07114531844854355,7.811915397644043,1.5901014804840088,686.0733642578125,0.020220402628183365,0.00041798464371822774,40,40,None,0.5,0.0012662410736083984,0.003503084182739258,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.04275704547762871,0.942912757396698,0.01949932985007763,0.9439330101013184,0.07114531844854355,7.744292736053467,1.5763369798660278,435.46734619140625,0.014197252690792084,0.0006074625416658819,40,40,None,1.0,0.0025179386138916016,0.0066640377044677734,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.050588447600603104,1.2805465459823608,0.025467993691563606,1.2815773487091064,0.07114531844854355,7.936210632324219,1.6154013872146606,286.8216247558594,0.011755840852856636,0.0007508624694310129,40,40,None,2.0,0.007230997085571289,0.004333972930908203,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.037734538316726685,1.6188632249832153,0.03295602276921272,1.6220757961273193,0.07114531844854355,7.874794960021973,1.6029003858566284,152.0054473876953,0.0061864908784627914,0.0007522421074099839,40,40,None,4.0,0.0017561912536621094,0.004346132278442383,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.05222409963607788,1.9635871648788452,0.04217689111828804,1.964683175086975,0.07114531844854355,8.160663604736328,1.6610885858535767,74.58441925048828,0.003920101560652256,0.0005455724312923849,40,40,None,8.0,0.0017299652099609375,0.005075931549072266,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.059399254620075226,2.3082492351531982,0.05156908184289932,2.308713912963867,0.07114531844854355,7.678813934326172,1.5630089044570923,31.261987686157227,0.001523155951872468,0.0003386122116353363,40,40,None,16.0,0.0016827583312988281,0.004212141036987305,0
kin8nm,srf,7,0.5,gaussian,False,False,False,False,False,False,0.06890399008989334,1.4142135381698608,0.060132645070552826,2.6534957885742188,0.05928603559732437,2.6537282466888428,0.07114531844854355,7.875424861907959,1.603028655052185,12.408462524414062,0.0008191647357307374,0.00014763242506887764,40,40,None,32.0,0.002105712890625,0.004445075988769531,0
