dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,36.75597381591797,3.226116895675659,37.47814178466797,3.2373852729797363,37.5266227722168,1.630081057548523,1.0574967745924369e-05,31.088356018066406,0.00010493344598216936,2.1412903095097136e-07,80,80,None,32.0,0.01923084259033203,0.04438614845275879,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.28394317626953,3.289667844772339,37.48386001586914,3.2912654876708984,37.5266227722168,0.7409778237342834,4.80701010019402e-06,5.1546831130981445,3.7883724871790037e-05,3.9391032657931646e-08,80,80,None,64.0,0.014261960983276367,0.033236026763916016,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.36729049682617,3.4909300804138184,37.50685119628906,3.4915366172790527,37.5266227722168,1.2522457838058472,8.12380403658608e-06,0.337919682264328,3.881948941852897e-06,1.4276625392994902e-07,80,80,None,128.0,0.013992071151733398,0.036997079849243164,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.43635940551758,3.7646570205688477,37.516204833984375,3.7648866176605225,37.5266227722168,0.3182746171951294,2.0647707970056217e-06,0.027436908334493637,6.650034265476279e-07,8.765058012727422e-09,80,80,None,256.0,0.014257192611694336,0.03667402267456055,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.49524688720703,4.074730396270752,37.52402114868164,4.074838161468506,37.5266227722168,0.2193560153245926,1.4230474789656e-06,0.0016613893676549196,6.967789545342384e-08,4.198748015937781e-09,80,80,None,512.0,0.017167091369628906,0.03479194641113281,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.50679016113281,4.403001308441162,37.52515411376953,4.403092861175537,37.5266227722168,1.246523141860962,8.086678462859709e-06,0.0030740047805011272,5.5937929843707934e-09,1.5785903428877646e-07,80,80,None,1024.0,0.014279842376708984,0.0337522029876709,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.519771575927734,4.740421295166016,37.528961181640625,4.74050760269165,37.5266227722168,0.6804248094558716,4.4141793296148535e-06,0.0003253206959925592,2.1496276758625754e-08,4.269831066494589e-08,80,80,None,2048.0,0.015833139419555664,0.04083991050720215,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.52092361450195,5.082414627075195,37.528160095214844,5.0824995040893555,37.5266227722168,0.6227421760559082,4.039970008307137e-06,4.8924015572993085e-05,1.4813678061997848e-09,3.6250927593073357e-08,80,80,None,4096.0,0.01415705680847168,0.032779693603515625,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.524024963378906,5.426699161529541,37.527992248535156,5.426781177520752,37.5266227722168,1.0302215814590454,6.683446827082662e-06,3.950686732423492e-05,9.910372966714931e-09,9.688213964409442e-08,80,80,None,8192.0,0.014468193054199219,0.034071922302246094,0
Protein,srf,7,0.5,gaussian,False,False,False,False,False,False,37.450618743896484,1.4142135381698608,37.525753021240234,5.7721266746521,37.528160095214844,5.772205829620361,37.5266227722168,0.12187152355909348,7.906278369773645e-07,-1.8473531326890225e-06,1.6370371724860888e-10,1.0481424617125867e-09,80,80,None,16384.0,0.01674509048461914,0.03873896598815918,0
