dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00011835043551400304,-2.3127903938293457,0.0001243152073584497,-2.3120439052581787,0.00017447776917833835,0.008278180845081806,0.10067728161811829,3.965618848800659,9.544923074145117e-08,6.73830349157134e-13,80,80,None,0.015625,0.0029692649841308594,0.01833796501159668,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00012156394950579852,-1.6234360933303833,0.0001303548488067463,-1.6228857040405273,0.00017447776917833835,0.0118376100435853,0.14396622776985168,2.5746750831604004,9.045908910820799e-08,1.731557822473584e-12,80,80,None,0.03125,0.0033512115478515625,0.019368886947631836,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013054058945272118,-0.9322385787963867,0.00013368726649787277,-0.9319576025009155,0.00017447776917833835,0.010601379908621311,0.12893149256706238,1.6357688903808594,1.612832356556737e-08,9.292496459811783e-12,80,80,None,0.0625,0.004164218902587891,0.018809795379638672,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013415057037491351,-0.24016986787319183,0.00013560711522586644,-0.24002711474895477,0.00017447776917833835,0.01256640162318945,0.1528296321630478,0.6629782915115356,2.7754452958106413e-08,5.017053612832445e-12,80,80,None,0.125,0.0035550594329833984,0.018671035766601562,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013564032269641757,0.4523564875125885,0.00013649450556840748,0.4524373710155487,0.00017447776917833835,0.01147227268666029,0.13952308893203735,0.05060494318604469,1.1601770655289556e-09,8.303262049279281e-13,80,80,None,0.25,0.0029230117797851562,0.021491050720214844,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013653167115990072,1.1451542377471924,0.0001371786347590387,1.1451984643936157,0.00017447776917833835,0.02013419196009636,0.24486730992794037,0.2569105625152588,1.3010809096769549e-09,9.735473711913745e-12,80,80,None,0.5,0.002727031707763672,0.0194852352142334,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.0001372589176753536,1.8381125926971436,0.00013733482046518475,1.8381271362304688,0.00017447776917833835,0.01260576955974102,0.15330840647220612,0.03017909824848175,1.1807038680089477e-10,1.5724194949578996e-12,80,80,None,1.0,0.003155231475830078,0.020103931427001953,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013748601486440748,2.5311498641967773,0.00013757885608356446,2.5311546325683594,0.00017447776917833835,0.014093266800045967,0.17139899730682373,0.0038598189130425453,1.0723873178353216e-10,2.0335442314431407e-13,80,80,None,2.0,0.003972053527832031,0.01923513412475586,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013760624278802425,3.224236488342285,0.00013762082380708307,3.2242379188537598,0.00017447776917833835,0.013554525561630726,0.16484695672988892,0.0028040651232004166,1.6745266631645883e-11,1.7110541228240045e-13,80,80,None,4.0,0.0027027130126953125,0.018219947814941406,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013765032053925097,3.9173521995544434,0.00013766535266768187,3.9173526763916016,0.00017447776917833835,0.009849611669778824,0.11978866159915924,0.0002305324305780232,5.321187934725913e-12,1.438135736528661e-14,80,80,None,8.0,0.0041351318359375,0.01959991455078125,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013766760821454227,4.610482692718506,0.000137678551254794,4.610482692718506,0.00017447776917833835,0.018728915601968765,0.2277766764163971,0.0001254692324437201,2.596050327832722e-12,8.234490089038989e-15,80,80,None,16.0,0.0029511451721191406,0.020022869110107422,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013767703785561025,5.303621768951416,0.00013769189536105841,5.303621768951416,0.00017447776917833835,0.013134757988154888,0.1597418487071991,7.99951158114709e-05,4.92940540816611e-13,5.602770580381139e-15,80,80,None,32.0,0.0032770633697509766,0.021747350692749023,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013768975622951984,5.996764183044434,0.00013769336510449648,5.996764183044434,0.00017447776917833835,0.012540903873741627,0.15251950919628143,3.262564860051498e-05,1.8562558987741257e-13,2.7988933192597473e-15,80,80,None,64.0,0.004783153533935547,0.020835161209106445,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013769266661256552,6.6899094581604,0.000137695882585831,6.6899094581604,0.00017447776917833835,0.009177099913358688,0.11160973459482193,1.4928150449122768e-06,5.103419246986311e-14,6.537808583259046e-17,80,80,None,128.0,0.0040988922119140625,0.020070791244506836,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013769468932878226,7.383056163787842,0.00013769736688118428,7.383056163787842,0.00017447776917833835,0.008365990594029427,0.10174521058797836,1.50969538026402e-06,8.758900892178335e-15,3.846906339946057e-17,80,80,None,256.0,0.002579212188720703,0.021013736724853516,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013769794895779341,8.076201438903809,0.0001376973814330995,8.076201438903809,0.00017447776917833835,0.018040167167782784,0.21940027177333832,4.745028491015546e-06,2.252721180914254e-15,3.6161904469817464e-17,80,80,None,512.0,0.0035021305084228516,0.018000125885009766,0
Naval,srf,7,0.5,gaussian,False,False,False,False,False,False,0.00013627430598717183,1.4142135381698608,0.00013769755605608225,8.76934814453125,0.00013769806537311524,8.76934814453125,0.00017447776917833835,0.008481436409056187,0.10314923524856567,-7.516552614106331e-06,1.4001712963162497e-15,8.813458466290719e-19,80,80,None,1024.0,0.0030210018157958984,0.02128887176513672,0
