dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,10.815556526184082,642.7991943359375,1.4005717039108276,25.326608657836914,88.34967803955078,946.047607421875,0.5777388215065002,13166.564453125,12.057072639465332,0.001666469033807516,40,40,None,0.015625,0.00030922889709472656,0.001428842544555664,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,14.742389678955078,437.4197082519531,1.5103471279144287,15.654397964477539,88.34967803955078,1102.473876953125,0.6732662916183472,9488.21484375,15.945390701293945,0.003857931587845087,40,40,None,0.03125,0.0006489753723144531,0.0020232200622558594,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,14.057425498962402,208.77845764160156,1.6458884477615356,10.072080612182617,88.34967803955078,850.3866577148438,0.5193199515342712,5631.1552734375,14.1726713180542,0.009135250002145767,40,40,None,0.0625,0.0005288124084472656,0.0014841556549072266,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,10.304033279418945,76.72242736816406,1.7788264751434326,6.751140594482422,88.34967803955078,1085.1337890625,0.6626769304275513,2208.8369140625,8.913609504699707,0.022087711840867996,40,40,None,0.125,0.00029206275939941406,0.0020720958709716797,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,14.357865333557129,53.91898727416992,1.948124885559082,4.938368320465088,88.34967803955078,928.9808349609375,0.5673163533210754,1705.5067138671875,12.790764808654785,0.0538044236600399,40,40,None,0.25,0.0002830028533935547,0.0006442070007324219,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,9.718692779541016,19.38361167907715,2.1952240467071533,4.091405868530273,88.34967803955078,854.5282592773438,0.5218491554260254,770.8374633789062,7.515419006347656,0.13234560191631317,40,40,None,0.5,0.00041985511779785156,0.0013058185577392578,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,12.167098999023438,13.186348915100098,2.53800892829895,3.820044755935669,88.34967803955078,1125.1719970703125,0.6871277093887329,527.8745727539062,9.410318374633789,0.32513266801834106,40,40,None,1.0,0.00030994415283203125,0.0014719963073730469,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,9.800715446472168,7.1745476722717285,3.000868797302246,3.8944413661956787,88.34967803955078,954.2711791992188,0.5827608704566956,244.96371459960938,6.250343322753906,0.7834994792938232,40,40,None,2.0,0.00034999847412109375,0.0006399154663085938,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,12.177528381347656,6.132124423980713,3.646529197692871,4.184772491455078,88.34967803955078,1000.47412109375,0.6109763979911804,150.5932159423828,6.049478530883789,1.8497345447540283,40,40,None,4.0,0.0009119510650634766,0.0016198158264160156,0
Energy,srf,7,0.5,gaussian,False,False,False,False,False,False,96.96780395507812,1.4142135381698608,20.270883560180664,6.346526145935059,4.545406818389893,4.607506275177002,88.34967803955078,947.8217163085938,0.5788222551345825,178.52976989746094,11.863072395324707,4.255828857421875,40,40,None,8.0,0.00028324127197265625,0.0006430149078369141,0
