dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,13.49699878692627,343.1155090332031,8.705573081970215,232.75877380371094,75.76026916503906,204.62338256835938,0.07048871368169785,16894.173828125,2.2703824043273926,1.995706497837091e-06,80,80,None,0.015625,0.002741098403930664,0.0006821155548095703,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,18.48531150817871,206.3218231201172,12.062585830688477,146.06454467773438,75.76026916503906,135.85609436035156,0.04679974168539047,5549.3310546875,1.9900519847869873,9.587179192749318e-06,80,80,None,0.03125,0.0005409717559814453,0.0019800662994384766,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,20.861251831054688,124.53153991699219,17.237045288085938,100.55587768554688,75.76026916503906,177.90318298339844,0.061284132301807404,2902.577880859375,1.213099718093872,5.245095053396653e-06,80,80,None,0.0625,0.0005271434783935547,0.0005810260772705078,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,21.707796096801758,71.74922943115234,23.22617530822754,69.92797088623047,75.76026916503906,149.70355224609375,0.05156991630792618,1100.9920654296875,0.6775332093238831,7.071478466968983e-05,80,80,None,0.125,0.0003650188446044922,0.0007698535919189453,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,29.835569381713867,49.087974548339844,29.210023880004883,46.607181549072266,75.76026916503906,131.394775390625,0.0452629029750824,428.67864990234375,0.5891932845115662,3.282253965153359e-05,80,80,None,0.25,0.00044083595275878906,0.0007140636444091797,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,35.572513580322266,31.561447143554688,34.318355560302734,29.185941696166992,75.76026916503906,311.9289245605469,0.107453353703022,213.50579833984375,0.3225494921207428,0.00016929410048760474,80,80,None,0.5,0.0003399848937988281,0.0005750656127929688,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,38.167381286621094,17.799179077148438,37.7612190246582,17.336278915405273,75.76026916503906,156.13755798339844,0.05378630384802818,152.69769287109375,0.40634313225746155,0.00032252605888061225,80,80,None,1.0,0.0004379749298095703,0.0006070137023925781,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,38.58902359008789,10.072930335998535,38.9501838684082,10.050896644592285,75.76026916503906,160.07876586914062,0.05514397844672203,91.9193115234375,0.5168344378471375,0.0005828894791193306,80,80,None,2.0,0.0003352165222167969,0.0005459785461425781,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,35.787841796875,5.837942600250244,37.822628021240234,6.024643421173096,75.76026916503906,130.11544799804688,0.04482220113277435,83.24325561523438,0.8774650692939758,0.0007999218069016933,80,80,None,4.0,0.0003790855407714844,0.0006470680236816406,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,36.871253967285156,4.181936740875244,35.923465728759766,4.1179914474487305,75.76026916503906,99.4451904296875,0.03425690531730652,35.63642883300781,0.4148659408092499,0.0005186258349567652,80,80,None,8.0,0.00036978721618652344,0.0005598068237304688,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,37.392494201660156,3.4554426670074463,35.85954284667969,3.4074628353118896,75.76026916503906,423.3862609863281,0.14584821462631226,23.871871948242188,0.5911461710929871,0.0030286137480288744,80,80,None,16.0,0.0004210472106933594,0.0006310939788818359,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,39.153141021728516,3.2626826763153076,38.431114196777344,3.251455545425415,75.76026916503906,297.4778747558594,0.10247524827718735,2.6433393955230713,0.07730253040790558,0.007704441901296377,80,80,None,32.0,0.0003707408905029297,0.0006289482116699219,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,43.27825927734375,3.3406829833984375,42.028926849365234,3.330836534500122,75.76026916503906,349.3168029785156,0.1203327402472496,6.592395305633545,0.3743121027946472,0.02579578384757042,80,80,None,64.0,0.00047898292541503906,0.0006132125854492188,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,43.73735427856445,3.521580457687378,45.07563018798828,3.5265419483184814,75.76026916503906,369.8348388671875,0.12740080058574677,1.234171748161316,0.12356140464544296,0.04618002474308014,80,80,None,128.0,0.00039196014404296875,0.0006070137023925781,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,47.413818359375,3.78947114944458,47.287940979003906,3.7894229888916016,75.76026916503906,161.47584533691406,0.05562523752450943,0.9316686391830444,0.12105907499790192,0.10973642021417618,80,80,None,256.0,0.0005121231079101562,0.0006151199340820312,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,49.4694938659668,4.091448783874512,49.116554260253906,4.091012954711914,75.76026916503906,176.94476318359375,0.06095397472381592,0.2760724425315857,0.048243191093206406,0.11278066784143448,80,80,None,512.0,0.0004363059997558594,0.0006000995635986328,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,51.456321716308594,4.413819789886475,51.021583557128906,4.413717746734619,75.76026916503906,220.7208709716797,0.07603397965431213,0.642374575138092,0.20781023800373077,0.4402085244655609,80,80,None,1024.0,0.00034618377685546875,0.0005700588226318359,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,54.4908332824707,4.747750759124756,53.344051361083984,4.747564792633057,75.76026916503906,142.43405151367188,0.049065716564655304,0.18959161639213562,0.07177451252937317,0.7801167964935303,80,80,None,2048.0,0.00040078163146972656,0.0006866455078125,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,54.807044982910156,5.087003707885742,56.486114501953125,5.087245941162109,75.76026916503906,423.2103576660156,0.14578761160373688,0.17439274489879608,0.14937187731266022,2.418480157852173,80,80,None,4096.0,0.00037097930908203125,0.0006458759307861328,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,60.116703033447266,5.429973125457764,60.653568267822266,5.429959774017334,75.76026916503906,145.9684600830078,0.05028324946761131,0.03019862435758114,0.024792877957224846,0.8409775495529175,80,80,None,8192.0,0.0004222393035888672,0.0006191730499267578,0
Boston,srf,7,0.5,gaussian,False,False,False,False,False,False,84.10760498046875,1.4142135381698608,65.7807388305664,5.774240970611572,65.28997802734375,5.774258136749268,75.76026916503906,164.9072723388672,0.056807298213243484,0.016474183648824692,0.010004577226936817,1.5574514865875244,80,80,None,16384.0,0.0003540515899658203,0.0005719661712646484,0
