dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,35.6921272277832,1137.721435546875,23.79955291748047,733.6836547851562,288.9779968261719,48978.1953125,0.6794211268424988,641165133086720.0,17.11958885192871,1.3260656714919605e-06,20,20,None,0.015625,0.00279998779296875,0.003815889358520508,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,39.68653869628906,632.4663696289062,22.895519256591797,351.34930419921875,288.9779968261719,45918.984375,0.6369840502738953,13298685706240.0,22.31675148010254,5.685804808308603e-06,20,20,None,0.03125,0.0011341571807861328,0.001695871353149414,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,32.011741638183594,254.931640625,22.711395263671875,174.11288452148438,288.9779968261719,45881.8125,0.6364684104919434,2701532.5,10.38717269897461,2.6340529075241648e-05,20,20,None,0.0625,0.0009930133819580078,0.0032012462615966797,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,36.632591247558594,146.01455688476562,22.433313369750977,86.26350402832031,288.9779968261719,46137.18359375,0.6400108933448792,1753721.25,14.453716278076172,7.051552529446781e-05,20,20,None,0.125,0.0008947849273681641,0.0022580623626708984,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,31.450801849365234,62.95374298095703,22.16468620300293,42.901580810546875,288.9779968261719,47386.640625,0.6573431491851807,657681.0625,11.637860298156738,0.00024236427270807326,20,20,None,0.25,0.000926971435546875,0.0026259422302246094,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,52.2584114074707,52.69509506225586,21.85834312438965,21.66826057434082,288.9779968261719,49003.69140625,0.6797747611999512,1053515.0,31.268442153930664,0.0008200000156648457,20,20,None,0.5,0.0009663105010986328,0.0031120777130126953,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,40.89359664916992,21.311098098754883,22.1369686126709,11.623577117919922,288.9779968261719,48058.984375,0.6666699051856995,298188.75,18.819591522216797,0.0028409447986632586,20,20,None,1.0,0.001123189926147461,0.0024929046630859375,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,44.537132263183594,12.369377136230469,22.201387405395508,6.641676902770996,288.9779968261719,52162.703125,0.7235963344573975,155184.875,23.482744216918945,0.010442164726555347,20,20,None,2.0,0.0011551380157470703,0.002307891845703125,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,55.66661071777344,8.551671028137207,22.328014373779297,4.330214500427246,288.9779968261719,45671.0546875,0.6335447430610657,150631.25,35.49100875854492,0.035757407546043396,20,20,None,4.0,0.0011429786682128906,0.0018570423126220703,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,36.24928283691406,4.219466686248779,21.857023239135742,3.2990407943725586,288.9779968261719,52830.43359375,0.7328590154647827,35419.4921875,14.898923873901367,0.10814671218395233,20,20,None,8.0,0.0008370876312255859,0.0018401145935058594,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,44.560279846191406,3.6952645778656006,22.216299057006836,2.9945571422576904,288.9779968261719,53096.8515625,0.736554741859436,28363.751953125,21.26251220703125,0.28799715638160706,20,20,None,16.0,0.0009729862213134766,0.0021049976348876953,0
Powerplant,srf,7,0.5,gaussian,False,False,False,False,False,False,291.1276550292969,1.4142135381698608,71.93671417236328,3.7738192081451416,22.49083709716797,3.0064544677734375,288.9779968261719,63816.09765625,0.8852511644363403,36719.76953125,53.610748291015625,0.9309157729148865,20,20,None,32.0,0.0018157958984375,0.0016338825225830078,0
