dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_error_ref,test_mnll_ref,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,46.09500503540039,1233.961669921875,13.339094161987305,91.82988739013672,158.89920043945312,825.9326171875,0.5773103833198547,55463.4296875,53.254783630371094,0.001116194762289524,40,40,None,0.015625,0.0001971721649169922,0.00019478797912597656,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,44.61600112915039,601.6438598632812,14.515191078186035,58.175411224365234,158.89920043945312,813.9927978515625,0.5689646601676941,28265.5,64.7758560180664,0.0029217510018497705,40,40,None,0.03125,0.00018930435180664062,0.0035021305084228516,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,39.975563049316406,270.5528869628906,14.77186107635498,35.009437561035156,158.89920043945312,880.1192626953125,0.6151857972145081,15697.369140625,61.56140899658203,0.007853102870285511,40,40,None,0.0625,0.00020003318786621094,0.0002307891845703125,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,34.952693939208984,118.63787841796875,14.409550666809082,20.663999557495117,158.89920043945312,895.10205078125,0.625658392906189,8541.2626953125,51.510498046875,0.02247190847992897,40,40,None,0.125,0.00018286705017089844,0.00021696090698242188,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,53.2153205871582,90.20934295654297,13.720300674438477,12.212140083312988,158.89920043945312,912.4321899414062,0.6377718448638916,5461.94873046875,56.222267150878906,0.06196894869208336,40,40,None,0.25,0.0001811981201171875,0.0001990795135498047,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,56.60429763793945,48.42637252807617,13.196736335754395,7.47519588470459,158.89920043945312,820.877197265625,0.5737767219543457,2698.606201171875,53.64354705810547,0.17845968902111053,40,40,None,0.5,0.00018215179443359375,0.00019311904907226562,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,44.83583450317383,20.325319290161133,13.678139686584473,5.022586822509766,158.89920043945312,939.2090454101562,0.6564883589744568,1167.0909423828125,43.745086669921875,0.49485304951667786,40,40,None,1.0,0.0001800060272216797,0.0002002716064453125,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,67.2214584350586,15.202041625976562,15.744247436523438,3.8450164794921875,158.89920043945312,920.50732421875,0.6434162259101868,724.461181640625,73.76085662841797,1.2521451711654663,40,40,None,2.0,0.00020503997802734375,0.00021195411682128906,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,51.19558334350586,7.20902681350708,18.973590850830078,3.2895076274871826,158.89920043945312,748.5281982421875,0.5232062339782715,340.9900207519531,39.871490478515625,3.2664051055908203,40,40,None,4.0,0.00018095970153808594,0.00019502639770507812,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,83.53748321533203,6.350118160247803,22.084733963012695,3.0398218631744385,158.89920043945312,952.359375,0.6656801700592041,245.6180419921875,88.26531982421875,8.133087158203125,40,40,None,8.0,0.0001900196075439453,0.00021505355834960938,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,46.326053619384766,3.624509572982788,24.086090087890625,2.9866044521331787,158.89920043945312,815.8123779296875,0.5702365040779114,116.74832916259766,47.52068328857422,18.804859161376953,40,40,None,16.0,0.00018405914306640625,0.00019502639770507812,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,44.58511734008789,3.3214008808135986,25.266345977783203,3.082402467727661,158.89920043945312,825.6956787109375,0.5771447420120239,44.210384368896484,31.304452896118164,46.54461669921875,40,40,None,32.0,0.00020313262939453125,0.00021910667419433594,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,60.83115768432617,3.4796206951141357,26.595409393310547,3.2794454097747803,158.89920043945312,967.8932495117188,0.6765379905700684,32.30461502075195,38.06010818481445,88.15499114990234,40,40,None,64.0,0.0001800060272216797,0.00021195411682128906,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,89.07758331298828,3.7067742347717285,28.635540008544922,3.535473108291626,158.89920043945312,995.7540283203125,0.6960121393203735,29.611289978027344,59.53684616088867,171.32801818847656,40,40,None,128.0,0.0001850128173828125,0.0002040863037109375,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,61.4090576171875,3.850550413131714,31.876266479492188,3.8243820667266846,158.89920043945312,861.0509643554688,0.6018573641777039,8.603876113891602,24.0113525390625,337.0550842285156,40,40,None,256.0,0.00018310546875,0.00020885467529296875,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,52.83689498901367,4.125166893005371,37.710811614990234,4.1321120262146,158.89920043945312,1092.3192138671875,0.7635092735290527,3.429279088973999,10.143461227416992,693.8884887695312,40,40,None,512.0,0.0001800060272216797,0.00019669532775878906,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,97.27446746826172,4.461502552032471,48.64567184448242,4.450893878936768,158.89920043945312,928.344482421875,0.648894190788269,3.7795698642730713,20.92588233947754,773.2046508789062,40,40,None,1024.0,0.00020003318786621094,0.00022172927856445312,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,80.84022521972656,4.7737627029418945,66.8330307006836,4.776522636413574,158.89920043945312,860.5941772460938,0.6015381813049316,1.335087537765503,8.611339569091797,768.8148193359375,40,40,None,2048.0,0.0002028942108154297,0.00019288063049316406,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,79.66158294677734,5.103108882904053,90.70996856689453,5.107062339782715,158.89920043945312,958.0194702148438,0.6696364283561707,0.6306377649307251,4.8304548263549805,605.0208740234375,40,40,None,4096.0,0.00017786026000976562,0.0001957416534423828,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,132.9832305908203,5.4424004554748535,114.4399185180664,5.44195556640625,158.89920043945312,879.2495727539062,0.6145778298377991,0.25353264808654785,2.7643582820892334,143.41688537597656,40,40,None,8192.0,0.0001838207244873047,0.0001952648162841797,0
Yacht,srf,7,0.5,gaussian,False,False,False,False,False,False,212.3822021484375,1.4142135381698608,124.4257583618164,5.780210971832275,132.8149871826172,5.780825614929199,158.89920043945312,761.4009399414062,0.5322040319442749,0.07018597424030304,0.5656965970993042,150.79214477539062,40,40,None,16384.0,0.0001850128173828125,0.00032901763916015625,0
