dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12309999763965607,0.39896342158317566,0.09000000357627869,0.10392162948846817,0.25041231513023376,0.044860709458589554,24843.20703125,2.5219626426696777,0.038393352180719376,128.0,None,0.001,0.00827169418334961,0.035749197006225586,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11629999428987503,0.3788735866546631,0.09000000357627869,0.3814430236816406,0.48577600717544556,0.0859464630484581,18832.396484375,1.8542174100875854,0.03799561411142349,128.0,None,0.001,0.02440476417541504,0.04007530212402344,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11490000039339066,0.3770846724510193,0.09000000357627869,0.27058494091033936,0.415606290102005,0.07238773256540298,18810.484375,1.8506652116775513,0.03810668736696243,128.0,None,0.001,0.06569743156433105,0.02630925178527832,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11789999902248383,0.3777892589569092,0.09000000357627869,0.5765126943588257,0.6263027191162109,0.10566170513629913,19018.228515625,1.8693727254867554,0.03802480921149254,128.0,None,0.001,0.033518075942993164,0.027587413787841797,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08669999986886978,0.28057509660720825,0.09000000357627869,0.041965749114751816,0.16074427962303162,0.028507601469755173,12099.541015625,1.2632197141647339,0.017502550035715103,256.0,None,0.001,0.021130084991455078,0.051593780517578125,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0843999981880188,0.2847866714000702,0.09000000357627869,0.22152793407440186,0.3676520884037018,0.06549790501594543,10408.9033203125,1.044917106628418,0.020120250061154366,256.0,None,0.001,0.03335070610046387,0.056328773498535156,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0828000009059906,0.26723599433898926,0.09000000357627869,0.29440397024154663,0.4354041516780853,0.07550661265850067,9889.1396484375,1.002779483795166,0.019348034635186195,256.0,None,0.001,0.06619143486022949,0.05105447769165039,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08139999955892563,0.2714134752750397,0.09000000357627869,0.298350989818573,0.43643730878829956,0.07601107656955719,9638.1279296875,0.9732180237770081,0.01925925351679325,256.0,None,0.001,0.03629946708679199,0.05188608169555664,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05979999899864197,0.1959320604801178,0.09000000357627869,0.028025245293974876,0.13193531334400177,0.023296348750591278,6113.22607421875,0.6510726809501648,0.0041451891884207726,512.0,None,0.001,0.021065711975097656,0.1040487289428711,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06149999797344208,0.19891689717769623,0.09000000357627869,0.14386296272277832,0.30600062012672424,0.052782222628593445,5335.97802734375,0.5592674612998962,0.007729651872068644,512.0,None,0.001,0.03224921226501465,0.1045832633972168,0.0
