D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.5,0.0,MNIST,3.0,None,0.011428594589233398,0.0,0.3197886347770691,0.16916805505752563,0.12213452905416489,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26284074783325195,rademacher,0.0,0.041099999099969864,2847.3134765625,0.09000000357627869,1.1107655763626099,0.12690521776676178,0.4623998701572418
1024.0,0.5,1.0,MNIST,3.0,None,0.026272058486938477,0.0,0.2354574054479599,0.08659666031599045,0.08738358318805695,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7636761665344238,rademacher,0.0,0.03439999744296074,1725.472900390625,0.09000000357627869,0.5970073342323303,0.1081264466047287,0.43221279978752136
1024.0,0.5,0.0,MNIST,3.0,None,0.020078182220458984,0.0,0.3307550847530365,0.17742511630058289,0.1250797063112259,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25733351707458496,rademacher,0.0,0.04010000079870224,2890.686279296875,0.09000000357627869,1.133535623550415,0.12769722938537598,0.47061944007873535
1024.0,0.5,0.0,MNIST,3.0,None,0.02557516098022461,0.0,0.35468804836273193,0.20937836170196533,0.13587675988674164,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2575685977935791,srht,0.0,0.04129999876022339,2832.0830078125,0.09000000357627869,1.1093271970748901,0.1316012144088745,0.46001097559928894
1024.0,0.5,0.0,MNIST,3.0,None,0.022397518157958984,0.0,0.3005126714706421,0.1414739191532135,0.11169082671403885,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26610255241394043,srht,0.0,0.041600000113248825,2847.345703125,0.09000000357627869,1.1074773073196411,0.12934236228466034,0.4596780240535736
1024.0,0.5,1.0,MNIST,3.0,None,0.04015064239501953,0.0,0.17456300556659698,0.04746989533305168,0.06469763815402985,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7802042961120605,srht,0.0,0.03460000082850456,1704.7261962890625,0.09000000357627869,0.5965346097946167,0.1092575192451477,0.42169076204299927
1024.0,0.5,1.0,MNIST,3.0,None,0.03988170623779297,0.0,0.22714729607105255,0.08328579366207123,0.08569683134555817,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7726631164550781,srht,0.0,0.03590000048279762,1691.2122802734375,0.09000000357627869,0.5826449990272522,0.11045759171247482,0.4278566837310791
1024.0,0.5,0.0,MNIST,3.0,None,0.02172064781188965,0.0,0.3677334785461426,0.22456510365009308,0.1407182514667511,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25870370864868164,srht,0.0,0.04099999740719795,2947.034423828125,0.09000000357627869,1.1559327840805054,0.12821054458618164,0.46128955483436584
1024.0,0.5,0.0,MNIST,3.0,None,0.02231121063232422,0.0,3.180464029312134,10.925180435180664,0.9815074801445007,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.29285573959350586,countsketch_scatter,0.0,0.4578999876976013,49988.37109375,0.09000000357627869,9.292723655700684,1.6920233964920044,1.617106556892395
2048.0,0.5,0.0,MNIST,3.0,None,0.029120206832885742,0.0,0.3165416419506073,0.1487722098827362,0.11453552544116974,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9743754863739014,rademacher,0.0,0.030700000002980232,1406.7606201171875,0.09000000357627869,0.5919163823127747,0.09273861348628998,0.1954057812690735
2048.0,0.5,1.0,MNIST,3.0,None,0.03638315200805664,0.0,0.17233003675937653,0.04640379920601845,0.0639670118689537,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.727308750152588,rademacher,0.0,0.028299998492002487,765.9244384765625,0.09000000357627869,0.29405030608177185,0.08537227660417557,0.1704649180173874
2048.0,0.5,0.0,MNIST,3.0,None,0.02962660789489746,0.0,0.2546478807926178,0.10520394146442413,0.09631530195474625,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9787821769714355,rademacher,0.0,0.029399998486042023,1416.9404296875,0.09000000357627869,0.594128429889679,0.09141357243061066,0.1926090568304062
2048.0,0.5,0.0,MNIST,3.0,None,0.038934946060180664,0.0,0.20505955815315247,0.06790574640035629,0.07738068699836731,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9804363250732422,srht,0.0,0.02969999983906746,1446.3756103515625,0.09000000357627869,0.6125617027282715,0.0940476655960083,0.1934116780757904
2048.0,0.5,0.0,MNIST,3.0,None,0.03919172286987305,0.0,0.4192172884941101,0.25713539123535156,0.15057756006717682,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9870448112487793,srht,0.0,0.030399998649954796,1461.4984130859375,0.09000000357627869,0.6119256615638733,0.09255962073802948,0.19697925448417664
2048.0,0.5,1.0,MNIST,3.0,None,0.05049395561218262,0.0,0.11543773859739304,0.020974425598978996,0.04300553351640701,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7240538597106934,srht,0.0,0.025200000032782555,771.6329345703125,0.09000000357627869,0.30093303322792053,0.07975371927022934,0.16968724131584167
2048.0,0.5,1.0,MNIST,3.0,None,0.05015087127685547,0.0,0.12946449220180511,0.0270384531468153,0.04882814362645149,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7207107543945312,srht,0.0,0.025699999183416367,775.2848510742188,0.09000000357627869,0.3027077615261078,0.08177303522825241,0.16927456855773926
2048.0,0.5,0.0,MNIST,3.0,None,0.038132429122924805,0.0,0.24089640378952026,0.08987940102815628,0.08902446180582047,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9850473403930664,srht,0.0,0.02889999933540821,1405.070556640625,0.09000000357627869,0.5915532112121582,0.09424834698438644,0.19229933619499207
2048.0,0.5,0.0,MNIST,3.0,None,0.031097888946533203,0.0,3.0738272666931152,10.31972599029541,0.9539231061935425,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.048194408416748,countsketch_scatter,0.0,0.6617000102996826,66205.7421875,0.09000000357627869,11.313252449035645,1.9981831312179565,1.6751374006271362
3072.0,0.5,0.0,MNIST,3.0,None,0.028918981552124023,0.0,0.26284080743789673,0.10964171588420868,0.09832573682069778,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8216629028320312,rademacher,0.0,0.026499999687075615,946.775390625,0.09000000357627869,0.415497362613678,0.0810256078839302,0.1041383296251297
3072.0,0.5,1.0,MNIST,3.0,None,0.038466691970825195,0.0,0.12259505689144135,0.024364160373806953,0.04635056480765343,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.889933824539185,rademacher,0.0,0.02410000003874302,480.1708984375,0.09000000357627869,0.198328897356987,0.07325471937656403,0.08890440315008163
3072.0,0.5,0.0,MNIST,3.0,None,0.029647111892700195,0.0,0.4005119502544403,0.2300294041633606,0.1424199938774109,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8267769813537598,rademacher,0.0,0.024899998679757118,926.3073120117188,0.09000000357627869,0.40631601214408875,0.08087430894374847,0.10234546661376953
3072.0,0.5,0.0,MNIST,3.0,None,0.039999961853027344,0.0,0.2862141728401184,0.1304084062576294,0.10723388940095901,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8197853565216064,srht,0.0,0.025200000032782555,952.6859741210938,0.09000000357627869,0.4155966341495514,0.08367886394262314,0.10686474293470383
3072.0,0.5,0.0,MNIST,3.0,None,0.038948774337768555,0.0,0.17691570520401,0.05039934441447258,0.06666405498981476,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8191733360290527,srht,0.0,0.02719999849796295,930.4171752929688,0.09000000357627869,0.40811431407928467,0.0823865756392479,0.10607221722602844
3072.0,0.5,1.0,MNIST,3.0,None,0.0529024600982666,0.0,0.10660591721534729,0.017872247844934464,0.03969802334904671,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8844146728515625,srht,0.0,0.022699998691678047,476.05615234375,0.09000000357627869,0.19547925889492035,0.07228167355060577,0.08891206979751587
3072.0,0.5,1.0,MNIST,3.0,None,0.0513463020324707,0.0,0.09126649796962738,0.013246039859950542,0.03417608514428139,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.89160418510437,srht,0.0,0.023499999195337296,489.1799011230469,0.09000000357627869,0.20215027034282684,0.073021799325943,0.08872617036104202
3072.0,0.5,0.0,MNIST,3.0,None,0.03738045692443848,0.0,0.17358337342739105,0.0498509556055069,0.06630038470029831,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8236076831817627,srht,0.0,0.025100000202655792,948.7013549804688,0.09000000357627869,0.4152754545211792,0.08072420954704285,0.10707031190395355
3072.0,0.5,0.0,MNIST,3.0,None,0.030774593353271484,0.0,3.1778268814086914,11.216874122619629,0.9945238828659058,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9361751079559326,countsketch_scatter,0.0,0.7423999905586243,75727.6875,0.09000000357627869,10.027386665344238,2.1263835430145264,1.706905484199524
4096.0,0.5,0.0,MNIST,3.0,None,0.0338444709777832,0.0,0.19413545727729797,0.06173029541969299,0.07377827167510986,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.034353494644165,rademacher,0.0,0.024000000208616257,719.900634765625,0.09000000357627869,0.31709548830986023,0.07527922093868256,0.07227735966444016
4096.0,0.5,1.0,MNIST,3.0,None,0.04144120216369629,0.0,0.10969357937574387,0.019229594618082047,0.04117791727185249,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.253106832504272,rademacher,0.0,0.021699998527765274,349.8808288574219,0.09000000357627869,0.14765290915966034,0.06719310581684113,0.05500943213701248
4096.0,0.5,0.0,MNIST,3.0,None,0.03249478340148926,0.0,0.18637047708034515,0.05539010092616081,0.06988684087991714,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.03476881980896,rademacher,0.0,0.022099999710917473,717.6437377929688,0.09000000357627869,0.31651613116264343,0.07397981733083725,0.07179764658212662
4096.0,0.5,0.0,MNIST,3.0,None,0.04317665100097656,0.0,0.19369451701641083,0.06199803948402405,0.07393810153007507,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0297186374664307,srht,0.0,0.02369999885559082,701.2738647460938,0.09000000357627869,0.31022974848747253,0.07257548719644547,0.06710986793041229
4096.0,0.5,0.0,MNIST,3.0,None,0.043973684310913086,0.0,0.1827991008758545,0.05477915331721306,0.06950034201145172,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.027007579803467,srht,0.0,0.02279999852180481,699.8048706054688,0.09000000357627869,0.3130556344985962,0.0743984580039978,0.06786194443702698
4096.0,0.5,1.0,MNIST,3.0,None,0.0677647590637207,0.0,0.08849073201417923,0.012478567659854889,0.033171236515045166,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.256432294845581,srht,0.0,0.021299999207258224,351.7731018066406,0.09000000357627869,0.15032516419887543,0.06642772257328033,0.05527248978614807
4096.0,0.5,1.0,MNIST,3.0,None,0.2632899284362793,0.0,0.11761041730642319,0.021061647683382034,0.04309485852718353,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.255842447280884,srht,0.0,0.01979999989271164,346.10302734375,0.09000000357627869,0.14701682329177856,0.06682883203029633,0.055191315710544586
4096.0,0.5,0.0,MNIST,3.0,None,0.04223513603210449,0.0,0.24673180282115936,0.08879894018173218,0.08848775923252106,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.027657985687256,srht,0.0,0.023099999874830246,694.82275390625,0.09000000357627869,0.3104836940765381,0.07500498741865158,0.06637085229158401
4096.0,0.5,0.0,MNIST,3.0,None,0.0354766845703125,0.0,3.217557191848755,11.34422779083252,1.000153660774231,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1852669715881348,countsketch_scatter,0.0,0.8170999884605408,89219.375,0.09000000357627869,9.097618103027344,2.2422022819519043,1.6991188526153564
5120.0,0.5,0.0,MNIST,3.0,None,0.0369725227355957,0.0,0.15743869543075562,0.03939253091812134,0.05893675610423088,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627094030380249,rademacher,0.0,0.02070000022649765,563.15380859375,0.09000000357627869,0.253135085105896,0.06734267622232437,0.04779371991753578
5120.0,0.5,1.0,MNIST,3.0,None,0.045316219329833984,0.0,0.09962111711502075,0.015349971130490303,0.03679027780890465,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.898336172103882,rademacher,0.0,0.01979999989271164,282.41705322265625,0.09000000357627869,0.12253173440694809,0.06337209790945053,0.03951726108789444
5120.0,0.5,0.0,MNIST,3.0,None,0.0358884334564209,0.0,0.24503667652606964,0.09478481113910675,0.09142156690359116,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.624621152877808,rademacher,0.0,0.021800000220537186,574.0217895507812,0.09000000357627869,0.2614482641220093,0.06833139806985855,0.04335847496986389
5120.0,0.5,0.0,MNIST,3.0,None,0.04685497283935547,0.0,0.17098252475261688,0.04698694124817848,0.06436768919229507,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.622421503067017,srht,0.0,0.02279999852180481,551.5823364257812,0.09000000357627869,0.24855901300907135,0.06873652338981628,0.04588728025555611
5120.0,0.5,0.0,MNIST,3.0,None,0.04685020446777344,0.0,0.21222122013568878,0.06819936633110046,0.07754779607057571,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.626405715942383,srht,0.0,0.021699998527765274,546.3806762695312,0.09000000357627869,0.2461058497428894,0.06860193610191345,0.04744449257850647
5120.0,0.5,1.0,MNIST,3.0,None,0.1592566967010498,0.0,0.09186425805091858,0.013206969946622849,0.03412564843893051,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.897728204727173,srht,0.0,0.02070000022649765,273.33624267578125,0.09000000357627869,0.11905301362276077,0.06326683610677719,0.03651861101388931
5120.0,0.5,1.0,MNIST,3.0,None,0.34133172035217285,0.0,0.09250582754611969,0.013061711564660072,0.03393745794892311,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.906946659088135,srht,0.0,0.020499998703598976,264.28936767578125,0.09000000357627869,0.11481974273920059,0.06304139643907547,0.03696715831756592
5120.0,0.5,0.0,MNIST,3.0,None,0.10170960426330566,0.0,0.1753334254026413,0.047843120992183685,0.06495147943496704,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6262054443359375,srht,0.0,0.022199999541044235,561.624755859375,0.09000000357627869,0.2559995949268341,0.06979203969240189,0.046373993158340454
5120.0,0.5,0.0,MNIST,3.0,None,0.03850841522216797,0.0,3.242372751235962,12.089228630065918,1.0324727296829224,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.815994024276733,countsketch_scatter,0.0,0.8319000005722046,89969.5859375,0.09000000357627869,8.812161445617676,2.242622137069702,1.7058260440826416
6144.0,0.5,0.0,MNIST,3.0,None,0.0357213020324707,0.0,0.1629030853509903,0.04154794290661812,0.06052768602967262,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.443732261657715,rademacher,0.0,0.02070000022649765,459.75341796875,0.09000000357627869,0.21060669422149658,0.06752429157495499,0.03344029188156128
6144.0,0.5,0.0,MNIST,3.0,None,0.03714299201965332,0.0,0.1603042185306549,0.03995576873421669,0.059356603771448135,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.442480087280273,rademacher,0.0,0.020999999716877937,473.75714111328125,0.09000000357627869,0.21541772782802582,0.0671306699514389,0.03603421151638031
6144.0,0.5,0.0,MNIST,3.0,None,0.045288801193237305,0.0,0.1508929431438446,0.03713250532746315,0.05722112953662872,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.461942672729492,srht,0.0,0.019999999552965164,458.9939880371094,0.09000000357627869,0.20851761102676392,0.06590866297483444,0.033716730773448944
6144.0,0.5,0.0,MNIST,3.0,None,0.046491146087646484,0.0,0.19457508623600006,0.053705208003520966,0.0688156932592392,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.452294826507568,srht,0.0,0.022199999541044235,455.2890319824219,0.09000000357627869,0.20773202180862427,0.06728507578372955,0.033165961503982544
6144.0,0.5,0.0,MNIST,3.0,None,0.0466761589050293,0.0,0.12278276681900024,0.0241402555257082,0.046137094497680664,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.458334684371948,srht,0.0,0.020399998873472214,473.9790954589844,0.09000000357627869,0.2160283923149109,0.06574719399213791,0.033847078680992126
6144.0,0.5,0.0,MNIST,3.0,None,0.03901219367980957,0.0,3.2357177734375,11.35451602935791,1.0006072521209717,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.683368682861328,countsketch_scatter,0.0,0.8740999698638916,95966.0859375,0.09000000357627869,8.601950645446777,2.29308819770813,1.7064616680145264
7168.0,0.5,0.0,MNIST,3.0,None,0.03934335708618164,0.0,0.15588316321372986,0.039173103868961334,0.058772385120391846,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.583820819854736,rademacher,0.0,0.02029999904334545,398.4172058105469,0.09000000357627869,0.1829291582107544,0.06318315863609314,0.026436535641551018
7168.0,0.5,0.0,MNIST,3.0,None,0.04082632064819336,0.0,0.13678142428398132,0.030217085033655167,0.05161852389574051,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.589080572128296,rademacher,0.0,0.020600000396370888,398.6006774902344,0.09000000357627869,0.18341557681560516,0.06456755101680756,0.02562798745930195
7168.0,0.5,0.0,MNIST,3.0,None,0.11415672302246094,0.0,0.19398410618305206,0.05738049000501633,0.07113141566514969,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.589920282363892,srht,0.0,0.019600000232458115,402.8453369140625,0.09000000357627869,0.1855025589466095,0.06402096152305603,0.026261107996106148
7168.0,0.5,0.0,MNIST,3.0,None,0.11537647247314453,0.0,0.14726516604423523,0.03392600268125534,0.05469474941492081,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.573576211929321,srht,0.0,0.019299998879432678,401.1211242675781,0.09000000357627869,0.1852746456861496,0.061796970665454865,0.026066962629556656
7168.0,0.5,0.0,MNIST,3.0,None,0.11472320556640625,0.0,0.13948287069797516,0.032302603125572205,0.05337010696530342,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.585289001464844,srht,0.0,0.02149999886751175,394.1939392089844,0.09000000357627869,0.18192902207374573,0.0639592781662941,0.026784511283040047
7168.0,0.5,0.0,MNIST,3.0,None,0.03958773612976074,0.0,3.2373647689819336,11.438041687011719,1.0042808055877686,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.851956367492676,countsketch_scatter,0.0,0.8569999933242798,94813.453125,0.09000000357627869,8.55098819732666,2.263341188430786,1.7009655237197876
8192.0,0.5,0.0,MNIST,3.0,None,0.03584766387939453,0.0,0.12520596385002136,0.02560720406472683,0.04751824215054512,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.137072086334229,rademacher,0.0,0.01899999938905239,347.14410400390625,0.09000000357627869,0.1611998826265335,0.0608096607029438,0.019659707322716713
8192.0,0.5,0.0,MNIST,3.0,None,0.1266930103302002,0.0,0.23529411852359772,0.07561303675174713,0.08165403455495834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.143219947814941,rademacher,0.0,0.020099999383091927,348.4681091308594,0.09000000357627869,0.1609225571155548,0.062158651649951935,0.021897325292229652
8192.0,0.5,0.0,MNIST,3.0,None,0.14538002014160156,0.0,0.11203985661268234,0.019820421934127808,0.041805725544691086,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.154809951782227,srht,0.0,0.019500000402331352,346.59722900390625,0.09000000357627869,0.16071338951587677,0.0623970553278923,0.020683009177446365
8192.0,0.5,0.0,MNIST,3.0,None,0.23960256576538086,0.0,0.12426541745662689,0.024849800392985344,0.04681022837758064,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14240050315857,srht,0.0,0.020099999383091927,345.0069885253906,0.09000000357627869,0.16013672947883606,0.06284759193658829,0.02095281146466732
8192.0,0.5,0.0,MNIST,3.0,None,0.237807035446167,0.0,0.12862513959407806,0.02640516497194767,0.04825293645262718,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.151168584823608,srht,0.0,0.01860000006854534,346.7242431640625,0.09000000357627869,0.16013561189174652,0.06380079686641693,0.020493123680353165
8192.0,0.5,0.0,MNIST,3.0,None,0.12654447555541992,0.0,3.2364227771759033,11.389557838439941,1.0021499395370483,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.463156461715698,countsketch_scatter,0.0,0.877299964427948,96782.1015625,0.09000000357627869,8.542502403259277,2.292396068572998,1.7095309495925903
9216.0,0.5,0.0,MNIST,3.0,None,0.13421964645385742,0.0,0.1499679833650589,0.0335824079811573,0.05441707745194435,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.113734245300293,rademacher,0.0,0.018400000408291817,315.7087097167969,0.09000000357627869,0.14545667171478271,0.0607086643576622,0.020138373598456383
9216.0,0.5,0.0,MNIST,3.0,None,0.14630341529846191,0.0,0.16800899803638458,0.041920650750398636,0.060798563063144684,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.13553524017334,rademacher,0.0,0.018400000408291817,313.3752746582031,0.09000000357627869,0.14532168209552765,0.059670817106962204,0.018473587930202484
9216.0,0.5,0.0,MNIST,3.0,None,0.16106820106506348,0.0,0.13084642589092255,0.026919439435005188,0.04872056469321251,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.126447200775146,srht,0.0,0.020099999383091927,310.9291076660156,0.09000000357627869,0.14354243874549866,0.06253127753734589,0.01670619286596775
9216.0,0.5,0.0,MNIST,3.0,None,0.2720823287963867,0.0,0.11310706287622452,0.02042219787836075,0.04243561625480652,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.12009572982788,srht,0.0,0.018299998715519905,308.7295227050781,0.09000000357627869,0.14406746625900269,0.060725558549165726,0.016429653391242027
