D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06692671775817871,0.0,0.0,0.3197886347770691,0.16916805505752563,0.12213452905416489,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26094651222229004,rademacher,0.0,0.041099999099969864,2847.3134765625,0.09000000357627869,1.1107655763626099,0.12690521776676178,0.4623998701572418
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.22976160049438477,0.0,0.0,0.2354574054479599,0.08659666031599045,0.08738358318805695,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7676873207092285,rademacher,0.0,0.03439999744296074,1725.472900390625,0.09000000357627869,0.5970073342323303,0.1081264466047287,0.43221279978752136
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12657928466796875,0.0,0.0,0.2695728540420532,0.11810621619224548,0.10205062478780746,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25938987731933594,rademacher,0.0,0.03949999809265137,2694.831787109375,0.09000000357627869,1.064909815788269,0.12451353669166565,0.4389150142669678
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04211854934692383,0.0,0.0,0.37928327918052673,0.24186626076698303,0.14603836834430695,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2586369514465332,srht,0.0,0.04149999842047691,2860.4921875,0.09000000357627869,1.1172348260879517,0.1324377804994583,0.4649975299835205
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04033708572387695,1.0,0.0,0.30255359411239624,0.14926882088184357,0.11472652107477188,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26288461685180664,srht,0.0,0.041099999099969864,2895.0732421875,0.09000000357627869,1.1397358179092407,0.13361184298992157,0.4572017192840576
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08516836166381836,0.0,0.0,0.16047194600105286,0.0403716005384922,0.05966467410326004,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.779381513595581,srht,0.0,0.03500000014901161,1711.1800537109375,0.09000000357627869,0.5959525108337402,0.11181218922138214,0.4241005480289459
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08728909492492676,1.0,0.0,0.1799064725637436,0.05071717128157616,0.06687392294406891,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7929420471191406,srht,0.0,0.03449999913573265,1696.059814453125,0.09000000357627869,0.5883558392524719,0.10757626593112946,0.4261164665222168
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.07763457298278809,1.0,0.0,0.277829647064209,0.1224227026104927,0.10389873385429382,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2649812698364258,srht,0.0,0.04050000011920929,2705.446044921875,0.09000000357627869,1.069291353225708,0.13141928613185883,0.43355968594551086
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.048319339752197266,0.0,0.0,3.1670591831207275,10.829695701599121,0.9772089719772339,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2941703796386719,countsketch_scatter,0.0,0.4696999788284302,50800.89453125,0.09000000357627869,9.578927993774414,1.7100876569747925,1.6162023544311523
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.129500150680542,0.0,0.0,0.2402404546737671,0.09191695600748062,0.09002789855003357,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9711751937866211,rademacher,0.0,0.029500000178813934,1411.7545166015625,0.09000000357627869,0.5939251780509949,0.09272938966751099,0.19095519185066223
