dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04859999939799309,0.15153315663337708,0.09000000357627869,0.018820807337760925,0.1094796359539032,0.019091159105300903,3208.810302734375,0.34754976630210876,0.00036085504689253867,1024.0,None,0.001,0.03600263595581055,0.4131755828857422,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04580000042915344,0.14425575733184814,0.09000000357627869,0.015400252304971218,0.09838113933801651,0.017269393429160118,2530.87158203125,0.2664155662059784,0.0023558102548122406,1024.0,None,0.001,0.05800604820251465,0.40004873275756836,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03480000048875809,0.11282356828451157,0.09000000357627869,0.00921634491533041,0.07924342155456543,0.013359570875763893,1151.814697265625,0.12427560240030289,0.0005882300902158022,1024.0,None,0.001,0.15663766860961914,1.6473848819732666,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04519999772310257,0.1435888409614563,0.09000000357627869,0.06522469222545624,0.20395199954509735,0.0355401448905468,2479.76708984375,0.26395830512046814,0.0022785449400544167,1024.0,None,0.001,0.06738543510437012,0.4116091728210449,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03739999979734421,0.11643598228693008,0.09000000357627869,0.010932592675089836,0.08624638617038727,0.01455039344727993,1828.9354248046875,0.19559967517852783,0.0006384912994690239,2048.0,None,0.001,0.06619143486022949,1.647956132888794,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.037699997425079346,0.11696386337280273,0.09000000357627869,0.012158961966633797,0.08804114162921906,0.01534480694681406,1248.4039306640625,0.1340157836675644,0.0007067411788739264,2048.0,None,0.001,0.07619047164916992,1.6494109630584717,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.10018151998519897,0.09000000357627869,0.0037181382067501545,0.04899200052022934,0.008485470898449421,585.3300170898438,0.06324780732393265,0.0001585115969646722,2048.0,None,0.001,0.20148873329162598,5.273431062698364,0.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03590000048279762,0.11219679564237595,0.09000000357627869,0.015478622168302536,0.09144426137208939,0.01731327921152115,1252.2769775390625,0.1333371102809906,0.0006562267080880702,2048.0,None,0.001,0.11268424987792969,1.6815519332885742,0.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.09893231838941574,0.09000000357627869,0.009688057005405426,0.08314517885446548,0.013697191141545773,1405.4039306640625,0.1479235738515854,0.0011600751895457506,3072.0,None,0.001,0.09493637084960938,3.245946168899536,0.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03240000084042549,0.10223519057035446,0.09000000357627869,0.010171113535761833,0.082394540309906,0.014034515246748924,842.7277221679688,0.09057769179344177,0.00031460056197829545,3072.0,None,0.001,0.0952913761138916,3.2119991779327393,0.0
