D,E,bias,comp,comp_real,craft,dataset,degree,feature_dist,feature_time,full_cov,hier,k_frob_error,k_rel_frob_error,k_rel_spec_error,k_spec_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.006573200225830078,0.0,0.0,453.03619384765625,0.07234878838062286,0.040121790021657944,250.69544982910156,1.4142135381698608,3.7109174728393555,srf,0.001,0.6418771743774414,gaussian,0.0,0.5224999785423279,87866.25,0.03698224946856499,2.9191277027130127,1.6757161617279053,0.0007311442168429494
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0046007633209228516,0.0,0.0,4058.40625,0.6481176614761353,0.6420923471450806,4012.025146484375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7145745754241943,gaussian,0.0,0.4415000081062317,62114.48046875,0.03698224946856499,2.181356906890869,1.4884953498840332,0.0008183737518265843
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.004983663558959961,0.0,0.0,28823.482421875,4.60304069519043,4.612023830413818,28817.59375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6604049205780029,gaussian,0.0,0.4300000071525574,54421.2578125,0.03698224946856499,1.9230940341949463,1.4477035999298096,0.0007650290499441326
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0035550594329833984,0.0,0.0,2772.18359375,0.4427110254764557,0.413889616727829,2586.132080078125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6408700942993164,rademacher,0.0,0.4440000057220459,67441.640625,0.03698224946856499,2.2690956592559814,1.4782785177230835,0.000865476147737354
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.004857301712036133,0.0,0.0,1382.99462890625,0.22086089849472046,0.18265964090824127,1141.323486328125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6455941200256348,rademacher,0.0,0.4259999990463257,58268.578125,0.03698224946856499,2.0172765254974365,1.4522475004196167,0.0009579143370501697
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.04051613807678223,1.0,0.0,4655.9150390625,0.7435383796691895,0.7440837621688843,4649.3046875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6395893096923828,srht,0.0,0.43950000405311584,70641.8359375,0.03698224946856499,2.4358694553375244,1.4835044145584106,0.0008926191949285567
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.09090065956115723,1.0,0.0,5004.2919921875,0.7991733551025391,0.79998779296875,4998.61328125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6565170288085938,srht,0.0,0.4090000092983246,63561.62109375,0.03698224946856499,2.2117879390716553,1.4594582319259644,0.0008409705478698015
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.012647151947021484,0.0,0.0,2398.147705078125,0.3829784095287323,0.38135749101638794,2382.859619140625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6566433906555176,countsketch_scatter,0.0,0.4244999885559082,65564.78125,0.03698224946856499,2.261331081390381,1.486583948135376,0.0008047105511650443
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.14887237548828125,0.0,0.0,3323.014404296875,0.5306773781776428,0.5260156989097595,3286.736572265625,1.4142135381698608,3.7109174728393555,srf,0.001,0.6582446098327637,gaussian,0.0,0.4514999985694885,65435.00390625,0.03698224946856499,2.3326094150543213,1.5056015253067017,0.0007236807723529637
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2588198184967041,1.0,0.0,1646.1173095703125,0.26288095116615295,0.25014984607696533,1563.0267333984375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8864622116088867,srht,0.0,0.390500009059906,54990.9609375,0.03698224946856499,1.9786778688430786,1.407572865486145,0.0007707035401836038
16.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.2936077117919922,1.0,0.0,1188.13232421875,0.18974186480045319,0.18035246431827545,1126.907470703125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6525156497955322,srht,0.0,0.40849998593330383,49941.671875,0.03698224946856499,1.8515360355377197,1.3966162204742432,0.0008165661711245775
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.22658181190490723,0.0,0.0,1007.2864379882812,0.16086120903491974,0.13758628070354462,859.6889038085938,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6434333324432373,countsketch_scatter,0.0,0.40700000524520874,49190.8515625,0.03698224946856499,1.8155474662780762,1.3828942775726318,0.0007702570874243975
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.007390022277832031,0.0,0.0,393.9415283203125,0.0629115104675293,0.0347149632871151,216.91165161132812,1.4142135381698608,3.7109174728393555,srf,0.001,0.6885685920715332,gaussian,0.0,0.3244999945163727,30986.970703125,0.03698224946856499,1.0980188846588135,1.1067010164260864,0.00021683330123778433
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.004564762115478516,0.0,0.0,3656.645751953125,0.5839574933052063,0.581030011177063,3630.485595703125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.6736385822296143,gaussian,0.0,0.34150001406669617,37644.66015625,0.03698224946856499,1.3091926574707031,1.1880308389663696,0.0006128803943283856
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.008180856704711914,0.0,0.0,1551.366943359375,0.24774955213069916,0.20527292788028717,1282.6195068359375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7497851848602295,gaussian,0.0,0.31850001215934753,24169.9375,0.03698224946856499,0.9008601307868958,1.095237135887146,0.00047746283235028386
