dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.14749999344348907,0.4592953026294708,0.09000000357627869,847.671875,0.027581356465816498,2630.65478515625,0.4559290111064911,0.007316163275390863,1024,10240,None,0.001,0.21975088119506836,2.257507085800171,0
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.1421000063419342,0.458942174911499,0.09000000357627869,558.074951171875,0.01815851591527462,2336.786865234375,0.4047221839427948,0.003949308302253485,1024,10240,None,0.001,0.6321310997009277,2.236849069595337,0
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.15449999272823334,0.47951263189315796,0.09000000357627869,3934.24365234375,0.1280115246772766,11110.5146484375,1.8015546798706055,0.0819929912686348,1024,10240,None,0.001,0.837456226348877,2.2310409545898438,0
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.16130000352859497,0.5032015442848206,0.09000000357627869,506.1452331542969,0.016468839719891548,3119.090087890625,0.48723936080932617,0.021469291299581528,1024,10240,"[879, 144]",0.001,0.2969329357147217,2.232386827468872,0
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.16169999539852142,0.499783456325531,0.09000000357627869,2075.029296875,0.06751683354377747,3829.89208984375,0.5211483836174011,0.06338174641132355,1024,10240,"[885, 138]",0.001,1.229909896850586,2.246978998184204,0
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.16030000150203705,0.504050076007843,0.09000000357627869,306.0517578125,0.009958242997527122,2453.99169921875,0.3937000334262848,0.011540940031409264,1024,10240,"[879, 144]",0.001,0.677635669708252,2.2223010063171387,0
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.1647000014781952,0.5239554047584534,0.09000000357627869,2168.24755859375,0.07054995000362396,4862.984375,0.6562280654907227,0.07605987042188644,1024,10240,"[885, 138]",0.001,1.4214210510253906,2.2299370765686035,0
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.15000000596046448,0.458435595035553,0.09000000357627869,3728.2763671875,0.12130981683731079,3271.926513671875,0.52486252784729,0.035914286971092224,1024,10240,None,0.001,0.38631176948547363,2.2317099571228027,0
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.15160000324249268,0.46816807985305786,0.09000000357627869,16091.9072265625,0.523594856262207,3688.662109375,0.5104408860206604,0.06925045698881149,1024,10240,None,0.001,1.8842496871948242,2.237205982208252,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.14730000495910645,0.46251180768013,0.09000000357627869,895.1117553710938,0.029124943539500237,2089.337158203125,0.35099121928215027,0.01414464320987463,1024,10240,None,0.001,0.3993399143218994,2.236691951751709,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.149399995803833,0.4635133743286133,0.09000000357627869,15096.3037109375,0.49120011925697327,2716.19775390625,0.3753902018070221,0.056325484067201614,1024,10240,None,0.001,1.8649349212646484,2.2323946952819824,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,9.030295372009277,2.8284270763397217,0.15399999916553497,0.4682455062866211,0.09000000357627869,3571.114013671875,0.11619610339403152,3996.69482421875,0.6342294812202454,0.043963413685560226,1024,10240,None,0.001,0.7777800559997559,2.232880115509033,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,9.030295372009277,2.8284270763397217,0.1527000069618225,0.47295552492141724,0.09000000357627869,11974.568359375,0.38962578773498535,3630.849609375,0.5077913403511047,0.06812036037445068,1024,10240,None,0.001,3.6540579795837402,2.254483938217163,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.14810000360012054,0.45933374762535095,0.09000000357627869,600.5050048828125,0.01953909546136856,2063.65966796875,0.34951937198638916,0.011600836180150509,1024,10240,None,0.001,0.6493597030639648,2.2652177810668945,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.15080000460147858,0.4671074151992798,0.09000000357627869,2037.6241455078125,0.06629975140094757,2825.73046875,0.38904112577438354,0.056639380753040314,1024,10240,None,0.001,1.4224159717559814,2.2735159397125244,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,9.030295372009277,2.8284270763397217,0.1525000035762787,0.47387421131134033,0.09000000357627869,3628.457763671875,0.11806193739175797,2405.753173828125,0.3978750705718994,0.018921900540590286,1024,10240,None,0.001,1.2322571277618408,2.2491159439086914,0
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,9.030295372009277,2.8284270763397217,0.14910000562667847,0.46392080187797546,0.09000000357627869,16001.1083984375,0.5206404328346252,3018.662353515625,0.4174264371395111,0.05987909063696861,1024,10240,None,0.001,2.770108938217163,2.243090867996216,0
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.1476999968290329,0.4654148817062378,0.09000000357627869,1311.057861328125,0.04265890643000603,2157.011474609375,0.3621259331703186,0.013319338671863079,1024,10240,None,0.001,0.6646599769592285,2.2520358562469482,0
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.1307000070810318,0.4073851704597473,0.09000000357627869,505.72528076171875,0.01645517535507679,968.5989990234375,0.16796992719173431,0.000793643353972584,3072,10240,None,0.001,0.6399569511413574,10.041229724884033,0
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.12870000302791595,0.40810254216194153,0.09000000357627869,298.46612548828125,0.009711422957479954,750.0979614257812,0.12685343623161316,0.001594461384229362,3072,10240,None,0.001,1.4047300815582275,10.004801034927368,0
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.13420000672340393,0.4090692102909088,0.09000000357627869,3930.501953125,0.12788978219032288,8986.0986328125,1.4559866189956665,0.06717109680175781,3072,10240,None,0.001,2.314664840698242,10.01131796836853,0
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.14839999377727509,0.46735987067222595,0.09000000357627869,314.4984130859375,0.0102330781519413,1331.8204345703125,0.22290125489234924,0.004975694697350264,3072,10240,"[2639, 432]",0.001,0.7147483825683594,9.779163837432861,0
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.1518000066280365,0.4705786108970642,0.09000000357627869,2043.2183837890625,0.06648177653551102,1888.541748046875,0.24604111909866333,0.04593266546726227,3072,10240,"[2658, 413]",0.001,2.710488796234131,9.999916076660156,0
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,9.030295372009277,2.8284270763397217,0.1339000016450882,0.4174689054489136,0.09000000357627869,45.86064910888672,0.0014922034461051226,297.1170654296875,0.049680255353450775,0.0004967025597579777,3072,10240,"[1024, 2047]",0.001,1.2011940479278564,9.914610862731934,0
