D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.061307430267333984,0.0,0.0632147490978241,0.006720471195876598,0.03092082217335701,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.258023738861084,rademacher,0.0,0.14949999749660492,1170.6177978515625,0.09000000357627869,0.1022486463189125,0.4327948987483978,0.0021384821739047766
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22873330116271973,0.0,0.054139770567417145,0.00472939433529973,0.02593904361128807,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7702078819274902,rademacher,0.0,0.14739999175071716,617.213623046875,0.09000000357627869,0.051357075572013855,0.4220789074897766,0.0020977004896849394
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.038111209869384766,0.0,0.036335185170173645,0.002271525328978896,0.017976699396967888,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2620553970336914,srht,0.0,0.14890000224113464,1113.1744384765625,0.09000000357627869,0.09690159559249878,0.4329683482646942,0.0017579710111021996
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08495354652404785,0.0,0.02674204297363758,0.0011141987051814795,0.012590196914970875,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7683990001678467,srht,0.0,0.1454000025987625,586.8981323242188,0.09000000357627869,0.04894811287522316,0.4198770523071289,0.0016601849347352982
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.04376697540283203,0.0,2.6286685466766357,7.099827289581299,1.0050207376480103,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2913832664489746,countsketch_scatter,0.0,0.2996000051498413,44602.32421875,0.09000000357627869,2.5517868995666504,0.9225031137466431,0.05887601897120476
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.13022160530090332,0.0,0.05621336027979851,0.0050772856920957565,0.026876144111156464,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9922657012939453,rademacher,0.0,0.14229999482631683,590.5943603515625,0.09000000357627869,0.05246163532137871,0.40854611992836,0.0006205171812325716
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.43773412704467773,0.0,0.03463583067059517,0.0018821763806045055,0.01636369340121746,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7226855754852295,rademacher,0.0,0.1404999941587448,293.377685546875,0.09000000357627869,0.025785936042666435,0.40157124400138855,0.000602171930950135
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07270622253417969,0.0,0.024107789620757103,0.0009689503349363804,0.011740914545953274,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9873812198638916,srht,0.0,0.13930000364780426,518.2213134765625,0.09000000357627869,0.04614132642745972,0.407543420791626,0.0005014098132960498
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15818548202514648,0.0,0.017833363264799118,0.0005085060256533325,0.008505487814545631,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.721895694732666,srht,0.0,0.14010000228881836,272.64508056640625,0.09000000357627869,0.023887023329734802,0.39931219816207886,0.00046233920147642493
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06446099281311035,0.0,2.6281046867370605,7.0282368659973145,0.9999409914016724,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0508031845092773,countsketch_scatter,0.0,0.44739997386932373,51934.48828125,0.09000000357627869,2.7478370666503906,1.334190845489502,0.06028581038117409
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.18655848503112793,0.0,0.04163159057497978,0.002767791971564293,0.019843483343720436,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.833139419555664,rademacher,0.0,0.13819999992847443,392.61932373046875,0.09000000357627869,0.03566402569413185,0.3994308412075043,0.00032809763797558844
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6461954116821289,0.0,0.028433699160814285,0.0012841419083997607,0.01351629663258791,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.886662244796753,rademacher,0.0,0.13609999418258667,197.7900848388672,0.09000000357627869,0.017797762528061867,0.39146438241004944,0.0002818525244947523
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.09930753707885742,0.0,0.02038387767970562,0.0006971964612603188,0.009959299117326736,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.826784610748291,srht,0.0,0.13769999146461487,349.71075439453125,0.09000000357627869,0.03162098303437233,0.39767593145370483,0.0002392440364928916
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.22930026054382324,0.0,0.014404050074517727,0.0003268634027335793,0.006819214206188917,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.881964206695557,srht,0.0,0.13689999282360077,175.9629669189453,0.09000000357627869,0.01578233763575554,0.3928714990615845,0.00022217114747036248
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08645510673522949,0.0,2.6281635761260986,7.0284223556518555,0.9999541640281677,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9383866786956787,countsketch_scatter,0.0,0.491599977016449,57095.3515625,0.09000000357627869,3.0779011249542236,1.5328905582427979,0.059603579342365265
