dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1485999971628189,0.42818915843963623,0.09000000357627869,405.73956298828125,0.030607545748353004,1509.4205322265625,0.1362195611000061,0.0009076931746676564,1024,10240,None,0.01,0.018932104110717773,0.5298879146575928,0
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1454000025987625,0.4278201162815094,0.09000000357627869,262.5392150878906,0.019805021584033966,1275.97119140625,0.1156495064496994,0.00039387092692777514,1024,10240,None,0.01,0.026725053787231445,0.5337514877319336,0
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14339999854564667,0.4156041741371155,0.09000000357627869,353.2897033691406,0.026650914922356606,422.2054748535156,0.03760470449924469,0.00016773215611465275,1024,10240,None,0.01,0.03336739540100098,0.5620553493499756,0
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1623999923467636,0.4683608412742615,0.09000000357627869,206.439453125,0.015573055483400822,1692.0875244140625,0.14030274748802185,0.003296618815511465,1024,10240,"[879, 144]",0.01,0.02701425552368164,0.537416934967041,0
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15860000252723694,0.4576999545097351,0.09000000357627869,243.34194946289062,0.018356848508119583,950.2301025390625,0.07432357966899872,0.0032278881408274174,1024,10240,"[885, 138]",0.01,0.07978534698486328,0.5667123794555664,0
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1623999923467636,0.4689129889011383,0.09000000357627869,106.1349868774414,0.00800644513219595,1308.4459228515625,0.10889831930398941,0.0016492260619997978,1024,10240,"[879, 144]",0.01,0.029757022857666016,0.5398340225219727,0
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1598999947309494,0.4566597044467926,0.09000000357627869,98.49027252197266,0.007429754827171564,744.3895874023438,0.059182487428188324,0.0016674534417688847,1024,10240,"[885, 138]",0.01,0.05863618850708008,0.5689404010772705,0
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15309999883174896,0.43930014967918396,0.09000000357627869,1201.36474609375,0.09062667191028595,2141.63330078125,0.17528602480888367,0.007318452000617981,1024,10240,None,0.01,0.046003103256225586,0.537653923034668,0
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14749999344348907,0.42318812012672424,0.09000000357627869,874.3666381835938,0.06595909595489502,943.7237548828125,0.07462216168642044,0.004580523353070021,1024,10240,None,0.01,0.1598656177520752,0.5693402290344238,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.148499995470047,0.43445825576782227,0.09000000357627869,500.2708435058594,0.03773864731192589,1183.457275390625,0.10210694372653961,0.002021883614361286,1024,10240,None,0.01,0.04617786407470703,0.535830020904541,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14720000326633453,0.4233865737915039,0.09000000357627869,505.1612243652344,0.03810755908489227,629.75830078125,0.05339407920837402,0.0019877247978001833,1024,10240,None,0.01,0.15443944931030273,0.5720818042755127,0
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15519998967647552,0.44763222336769104,0.09000000357627869,1309.9764404296875,0.09881994873285294,2481.951416015625,0.20322760939598083,0.00832196045666933,1024,10240,None,0.01,0.0899355411529541,0.53658127784729,0
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15399999916553497,0.4384806156158447,0.09000000357627869,867.4678955078125,0.06543868035078049,1344.4398193359375,0.10244723409414291,0.007331180386245251,1024,10240,None,0.01,0.3093132972717285,0.5708763599395752,0
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1477999985218048,0.42960184812545776,0.09000000357627869,234.90765380859375,0.017720595002174377,1092.469482421875,0.09463560581207275,0.0017938998062163591,1024,10240,None,0.01,0.02654409408569336,0.5318500995635986,0
